location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,9.48231068239409e-06
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,9.64547857443165e-06
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,1.99283988127347e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.000100122737210904
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00482004741023085
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00215248528144548
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0162356009057623
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0749997865299988
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.180015254725968
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.170508275364356
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.107014377450347
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.123116842455483
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.111962918645155
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0787712105448632
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0335108406679889
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0506628580361806
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0130804232263394
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0124271259091297
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.012911642496699
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00673143668782223
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00012037949768957
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,1.0954333680047e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,9.54518459061603e-06
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,9.52877977363494e-06
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,9.53347265696926e-06
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,9.55790727807504e-06
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,9.57741494976522e-06
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,9.52241725897971e-06
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,9.52240216193184e-06
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,9.55267751843611e-06
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,9.58236673021253e-06
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,9.54593967511979e-06
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,9.53996698193202e-06
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,9.55718249751818e-06
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,9.55226470562304e-06
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,9.52016836095184e-06
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,9.52958661007951e-06
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,9.55974308098442e-06
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,9.60377876657651e-06
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,9.5882576305119e-06
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,9.56576379912077e-06
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,9.49996958478779e-06
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,9.54109082946005e-06
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,9.52200672899585e-06
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,9.52896819616689e-06
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,9.55074553873893e-06
