location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.34816015420563e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.0024084162459977
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.318427740409049
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.054878949324968
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.181929528600304
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.227986452200342
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.13055208133303
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0581250902752568
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0105140486872493
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00624576649777434
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.000775001115124531
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00267541914534118
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,2.08155163970586e-05
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,2.08239724496483e-05
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00267543323022896
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,2.08409995174177e-05
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.000356506823713106
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,2.08242032158713e-05
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,2.08156441648192e-05
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,2.08076444702431e-05
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,2.08226369371187e-05
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,2.08234946502582e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,2.08221661699059e-05
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,2.08209299831381e-05
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,2.08197860900823e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,2.08396361461891e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,2.08321442822798e-05
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,2.08247826380418e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,2.08179803506144e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,2.08206097728438e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,2.08206708272069e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,2.08146571267351e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,2.08092027829292e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,2.08241475285717e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,2.08244823595541e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,2.08234642139095e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,2.08335109905723e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,2.08369701969949e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,2.08310351901169e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,2.08256595399969e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,2.08208432466738e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,2.08165863099518e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,2.0812888729772e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,2.08120522069804e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,2.08158748558057e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,2.08129658627722e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,2.08246604843268e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,2.08264693309121e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,2.08360569022239e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,2.08315485327437e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,2.08275995201873e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,2.08242098643624e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,2.08213795650133e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,2.08191086223331e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,2.08173970363187e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,2.08162448070373e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,2.08156519342958e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,2.08173788772597e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,2.0816918596601e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,2.0827469295651e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,2.08263226661115e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,2.08238002911217e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,2.08218372726034e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,2.08204336108195e-05
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,2.08195893056366e-05
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,2.08236191183071e-05
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,2.08232639162885e-05
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,2.08232639158074e-05
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,2.08232639154838e-05
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,2.08232639151255e-05
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,2.08252158704297e-05
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,2.08213119623775e-05
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,2.08232588535368e-05
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,2.08232689838184e-05
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,2.08232639179833e-05
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,2.08232639174953e-05
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,2.0823263917165e-05
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,2.08232639168007e-05
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,2.08232639164025e-05
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,2.08232639161603e-05
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,2.0823263915885e-05
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,2.08232639156384e-05
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,2.08333416146485e-05
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,2.0823669596769e-05
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,2.0812780540014e-05
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,2.08232639179388e-05
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,2.08245198757996e-05
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,2.08220079592114e-05
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,2.08232639170677e-05
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,2.08232639167509e-05
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,2.08232639165925e-05
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,2.08232639163987e-05
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,2.08232639162342e-05
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,2.08321325169679e-05
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,2.08356695615257e-05
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,2.08253477413441e-05
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,2.08154929844997e-05
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,2.0807676780621e-05
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,2.08232639172887e-05
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,2.08232639170888e-05
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,2.08275191570422e-05
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,2.08190086765909e-05
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,2.08232639166672e-05
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,2.08232639165857e-05
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,2.08236994828079e-05
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,2.08437924134765e-05
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,2.08347714831495e-05
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,2.08262176164092e-05
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,2.0818130812782e-05
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,2.08105110720763e-05
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,2.08057245377677e-05
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,2.08232639167132e-05
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,2.08232639167185e-05
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,2.08232639166906e-05
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,2.08232639166906e-05
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,2.08232636107016e-05
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,2.08370086911936e-05
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,2.08403181124304e-05
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,2.08330651355492e-05
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,2.08262792220917e-05
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,2.08199603715544e-05
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,2.08141085840033e-05
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,2.08087238593738e-05
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,2.08066476646928e-05
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,2.08232639164681e-05
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,2.08232639164862e-05
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,2.08232639166642e-05
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,2.08270710165485e-05
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,2.08419876287764e-05
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,2.08406452423106e-05
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,2.05908524270638e-05
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,0.0327048768969242
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,0.0609919698948428
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.15928226843993
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.209784908504638
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.156405280050907
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.0663728022926589
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.251854763181846
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.0464573556626266
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.00813504481328891
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.00221564237321496
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.00147651141279044
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.000760108443911241
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.000105568444588289
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.000188448976579086
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,2.08915054859956e-05
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.000188396517897085
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.000513834037956251
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,2.08481353324394e-05
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,2.09148271917942e-05
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,2.0958058588878e-05
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,2.09316235959659e-05
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,2.09373215757905e-05
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,2.09178301403028e-05
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.000178890306003147
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,2.0886590983138e-05
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,2.09379804683142e-05
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,2.10221821105664e-05
