location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000406485816666259
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00241047465883757
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00967480664602114
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0296281680520524
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0774987379720695
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.127729914143265
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.165079137014527
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.128117981846334
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.143742606226984
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0792160518866462
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0491623161842112
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0422369676470373
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0472564881617738
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0451983286131021
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0326298445749873
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0155978363062393
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00301310262609298
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.000495588119430835
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,5.49072568887833e-05
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,1.12048138384374e-05
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,9.15717297508737e-06
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,9.11784662248112e-06
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,9.10987054845074e-06
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,9.11188737612517e-06
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,9.09445869712682e-06
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,9.11786648630758e-06
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,9.11728666692982e-06
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,9.10942770840873e-06
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,9.1076711251817e-06
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,9.09885733799655e-06
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,9.11950025183652e-06
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,9.11212901987028e-06
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,9.10602767291689e-06
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,9.10883994131414e-06
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,9.09789342564598e-06
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,9.11938330498205e-06
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,9.12311547425678e-06
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,9.11670908323544e-06
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,9.10175168988855e-06
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,9.09675399199451e-06
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,9.11697439274043e-06
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,9.11194217215891e-06
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,9.10864053441875e-06
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,9.1086029281743e-06
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,9.10151085489452e-06
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,9.11743145564288e-06
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,9.11672499942029e-06
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,9.10744889876024e-06
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,9.10395264219025e-06
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,7.05890214878159e-06
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,7.07443806062039e-06
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,7.07470597161205e-06
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,7.06420921423663e-06
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,7.06113242379631e-06
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,7.05353847475684e-06
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,7.06655879842565e-06
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,7.07114209110517e-06
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,7.05708019271951e-06
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,7.06225940851139e-06
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,7.06350139413649e-06
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,7.07407274701522e-06
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,7.07079028228232e-06
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,7.05658788171284e-06
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,7.06529637071844e-06
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,7.05963645971844e-06
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,7.06766418704251e-06
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,7.07479592532789e-06
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,7.0548929239487e-06
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,7.06532625111001e-06
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,7.06220807272699e-06
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,7.06518209165137e-06
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,7.06837258364983e-06
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,7.05350835726973e-06
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,7.06873310655031e-06
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,7.06393218404311e-06
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,7.07148815684678e-06
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,7.08047109603355e-06
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,7.04862892151217e-06
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,7.06348704858674e-06
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,7.06466302669315e-06
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,7.06327590563039e-06
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,7.07033567180017e-06
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,7.05215878513056e-06
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,7.07223655495305e-06
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,7.06471308736697e-06
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,7.06373524720324e-06
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,7.07156282813837e-06
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,7.04716858628649e-06
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,7.07108379044158e-06
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,7.07167507340012e-06
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,7.06984092382429e-06
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,7.07021368209429e-06
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,7.04789282505046e-06
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,7.06985722838676e-06
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,7.06322923999495e-06
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,7.06275478394775e-06
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,7.06667332492719e-06
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,7.04870381956286e-06
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,7.07607451460837e-06
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,7.07505460278593e-06
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,7.06267434863407e-06
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,7.06205872364523e-06
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,7.05196031977517e-06
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,7.07631866437551e-06
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,7.06764113619685e-06
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,7.0657378674599e-06
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,7.06514674363009e-06
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,7.05020942123511e-06
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,7.07251993918897e-06
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,7.06870888653049e-06
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,7.06034495876471e-06
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,7.06056721998956e-06
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,7.0556204153511e-06
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,7.07573209179067e-06
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,7.07260214416237e-06
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,7.07106831901646e-06
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,7.06064296812667e-06
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,7.04803066690816e-06
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,7.07161411445503e-06
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,7.06913567054181e-06
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,7.06240067474582e-06
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,7.0613163242568e-06
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,7.05904689586333e-06
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,7.07127604399979e-06
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,7.06640294759994e-06
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,7.0638491244893e-06
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,7.06163658253683e-06
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,7.05274330500276e-06
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,6.9878980178164e-06
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,6.17105883372209e-06
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,3.5493563170758e-06
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,0.00501247990708346
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,0.00991545524608499
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.0198904809269521
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.0384883369495519
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.0523218203088323
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.0609185949922935
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.11046039182199
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.207311086716146
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.204950726697754
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.122948718493452
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.0655753188035813
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.0371629444696402
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.0196286381147022
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.0136334356002904
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.0101056604731651
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.00756594183127991
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.00578886867541848
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.00410912052088904
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.00215387295736672
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00062097828383941
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,8.63912820025421e-05
