location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.9238210227075e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,2.32305872136156e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,2.99497454691675e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,4.11103627778746e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,5.88784647150786e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,8.60974837882702e-05
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.000125956221168006
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.000183894803285595
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.000290356786131964
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00498822015782369
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00542526668510302
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0195634986521426
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0212063015952916
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0195159745686
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0146437575484193
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.136165606392949
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0535343787718866
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.160878183615918
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.129206541820377
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.117788706683249
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0990323443164782
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0559324388173621
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.125310182055143
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00797135354960794
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00217177242631331
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00721579078088762
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00210501558470707
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000734105710883833
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00479702799618897
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00470859026722958
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00464845007720108
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,9.23740611993789e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,6.31094948757918e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,4.3904405521393e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,3.16649099263165e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,2.42599556158635e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,1.9975609648972e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,1.75917049307153e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,1.63268202632556e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,1.54775469240907e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,1.51512180489649e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,1.50200067017699e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,1.49813112522611e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,1.49470633122095e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,1.48712752652838e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,1.48962270047342e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,1.48971535589927e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,1.49346663991273e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,1.4883729473154e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,1.48606406898986e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,1.48989878172501e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,1.49361516153473e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,1.49801131791185e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,1.48528446084166e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,1.48457009853377e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,1.48714461314319e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,1.48962891464338e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,1.49387468983176e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,1.48590429473367e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,1.48827762032716e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,1.49202502272661e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,1.4941567967671e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,1.49141783836361e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,1.4852256470553e-05
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,1.48792347267027e-05
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,1.48999268603649e-05
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,1.496154570249e-05
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,1.48856964583964e-05
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,1.48642231143165e-05
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,1.48695273300982e-05
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,1.48956059151115e-05
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,1.49457191569228e-05
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,1.4852660649593e-05
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,1.48763778483135e-05
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,1.49193167138245e-05
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,1.4962668481453e-05
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,1.49593314136645e-05
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,1.48121084895878e-05
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,1.48575349336119e-05
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,1.48838135561361e-05
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,1.4929811996963e-05
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,1.48998455423249e-05
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,1.48720269008659e-05
