location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.01131195199304e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,1.01534680282154e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,1.01962118434377e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,1.02269946174681e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,1.02160777913256e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,5.09107063389598e-05
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00119605694760987
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00263844151883898
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00124060753695803
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00276918985197085
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00621255355779263
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00951138323357465
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0214063532810107
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0423649996432922
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0930084358804207
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.165341712872461
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.188629541939909
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.149251826445584
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0987378086055966
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.062968065917202
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0434061477853852
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0324044744170449
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0230818389871776
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0162963437578676
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0100251222164248
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00616425960555191
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00462666056897309
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00457590419806605
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00313226666125356
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00191771838681443
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00115068468038106
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0010131617657678
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.000823775649093568
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000932006730768907
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000552949528330531
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.000521835163733152
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.000618864175610046
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00035067973133919
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.000202666030037557
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.000299877646958248
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.000187129062987313
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.000160025293555957
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.000256747599331485
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.000206357801518001
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.000130755847375456
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.000190787733090011
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,5.09581036628063e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.000140296063956028
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,8.39523858989622e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,4.13521192052232e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,5.87802228225336e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,2.57902369035647e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,4.31171285420839e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,4.1296012510797e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,1.79206973217006e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,6.05654050866301e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,9.36016023853159e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,1.01243330264598e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,4.31464430049024e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,1.01692223547123e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,1.0203333023003e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,1.01943272121471e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,9.1612046039588e-06
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,9.13192357335235e-06
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,9.16775257018439e-06
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,1.69801235848241e-05
