location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000869287945645041
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000724626256118041
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000905837378103967
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00116257661611226
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0014345496453118
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0110429802374892
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0124790883945703
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0205240526570071
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0822369461867547
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0628824814678464
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0891960834036838
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.149417401723595
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.168577965232107
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.108505302263127
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0877156326273423
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0659366129403473
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.048924014842579
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0218243623899881
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0236302777548402
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00764700067920459
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00462558531933283
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00251069083017754
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00163832564094797
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00612162321237731
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00136879716303405
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00559118816317616
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00101908639526256
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00104587414651577
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00143067896045968
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00183795324865407
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00126937000122994
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.000762099890731901
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.000582333171121636
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000451494056359218
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000402644883529323
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.000458483574259042
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.000376630951268281
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.000271036122215493
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.000335967868176635
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.000267782479716005
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.000173168645136742
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.000250573597151927
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.000191316669506246
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.000101530288297753
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,8.38385470825758e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,7.03355918369602e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,5.90156441914304e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,4.95154533488935e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,4.16387923365241e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,3.52334212771146e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,3.00441576308607e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,2.5785455178849e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,2.23993475411283e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,1.97213413007101e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,1.76316982809828e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,1.58881719436659e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,1.4603930304563e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,1.36287281556057e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,1.2924220047863e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,1.23240836404438e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,1.18571236329759e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,1.14991796186199e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,1.12694236939565e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,1.10635455979666e-05
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,1.09404061094206e-05
