location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.19329777599313e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,1.30759923114175e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,1.3608628683463e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,1.52923551331421e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,2.84183517620907e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.000159054853506929
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0393786164706083
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.01787567577543
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0276879315487586
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.045672394571446
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0545011557751109
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0657633092533583
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0543449255510515
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0607203522637675
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.112138573208716
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0788890828657987
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.111654203971052
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0846091771346264
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0606617425194162
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0527757985875778
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.029223275127896
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.019367917599456
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0192115773435218
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0299752464267479
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00506560432107711
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,9.32868194619278e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00485347597942366
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00483350520987698
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00482469261161167
