location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000312046173442317
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000130459973532501
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,8.77127745813959e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,2.78759798729304e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,7.19818102639707e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00524106851818698
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0109952845637416
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0122869574684049
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0240276675844157
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0225181968541097
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0431897242457087
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.104498353973379
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0957983650076439
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.132309835615149
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.108013919161662
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.118984857277569
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0887864807394324
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0735659951354291
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0395550533295123
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0272733278546679
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0214342037760035
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0156461816725821
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0204164713918103
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0082871606814162
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00201436393263632
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00571045542341447
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000338652623811843
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000220163692136437
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00548398957858472
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00211323578271717
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00406832369379765
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0034249161077286
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00119413197654188
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000182141034558466
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000112105916298345
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,9.44073571717857e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.000125252150087522
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.000175383196003882
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.000100488286974545
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.00010997394954393
