location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.00738639675895e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,1.01453958616506e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,1.01869796962549e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,1.01737284503767e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,1.01905906658282e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,1.02059600138169e-05
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,1.02607430526932e-05
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,1.02770052210356e-05
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,1.02148578118835e-05
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,1.02354858066749e-05
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,1.05005572555764e-05
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,1.09432919418963e-05
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,2.04949670694958e-05
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0135480425909989
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00490488155696405
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.000308541689417978
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.000201126343280142
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00163395956301854
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0212250628420039
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.051704766598376
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0431566343111029
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0314991673118554
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0313969381022575
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0470181621406488
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0545828546336784
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0585349233535251
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0621588791006904
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0692901027518918
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0750941103667154
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.057713948065381
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0401901844009581
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.068271870624105
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0441083741126241
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0127688068355263
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0141489167041374
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0259508662280528
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0208216157806395
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00164250148011327
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.00548679004378668
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0187257976282259
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.00496779297475442
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.00917626245049655
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.00462895960527198
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.000201526829003241
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.00906392750060924
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.00450700162374221
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.0134313079109914
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.000120986532294951
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.0045496905955233
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.00448022568820049
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.00894397568168594
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.00894346299529385
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,1.03346701594646e-05
