location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00182738935651689
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.0040471776377183
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.0110411686529766
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0299510124032378
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0648940153082044
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0985284083337273
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.201412620276959
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.184944072061644
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.176704092187127
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.104744126525827
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0362356221641934
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0181092180163461
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0200629551012642
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0228698867072619
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0106684477565008
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00591576924801753
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00440841682709741
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00198973649403786
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.000470324862494433
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00012025264223048
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,3.13459949129296e-05
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,1.3259353024004e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,1.13359431963137e-05
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,1.1255004044457e-05
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,1.12727949897318e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,1.12576983113572e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,1.12313569817656e-05
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,1.12581580700729e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,1.12575070255575e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,1.12671183532881e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,1.12723198421148e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,1.120905665545e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,1.12391742378654e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,1.12771578666181e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,1.13137363094273e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,1.1333670805196e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,1.11946628069745e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,1.12035491342286e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,1.12381035026931e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,1.12525626108551e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,1.12739822138888e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,1.12349511296928e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,1.12382758258563e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,1.12646976749516e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,1.12788713937466e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,1.12785051954584e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,1.12531511623301e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,1.12146980844431e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,1.12446118883592e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,1.12805570025345e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,8.69398588724722e-06
