location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,2.40906777687874e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,2.61286502698273e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,2.69881502895434e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,2.72452494260426e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,2.73134822287602e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.000809814672053554
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,2.73190489657451e-05
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,2.73260801399078e-05
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.000809811808543579
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00345800753116554
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00242792825843711
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0128675679786054
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0206755693222932
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0512420621920411
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.07041691337232
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.091890363684986
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.10669902305939
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.106219119106665
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0848809579525711
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0815285020254455
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.064811008383892
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0454254269769915
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0651403437179141
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0448121826160692
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0324760893536717
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0330191342454735
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0332084050162873
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0107828573513517
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00711453278411152
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0054299553922887
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00603927809179374
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00386814121220308
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00190311138754684
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00108108975867035
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.00185473534292215
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.00107084372900614
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,2.73274149658199e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00267549470069777
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,2.73123928996408e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,2.73197508181425e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,2.73404787256912e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,2.73138498057601e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.000548975150158548
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,2.73368248394296e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,2.73138419820217e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,2.73191567417477e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.000288162560114475
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,2.73161403190692e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,2.73252510957959e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,2.73342711427742e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,2.73135236622353e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,2.73211222775352e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.000288160995908149
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,2.73162039238523e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,2.73233558365048e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,2.7331054780382e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,2.73174321525861e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,2.73247030872851e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,2.73280427080414e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,0.000809799005796443
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,2.73271589123321e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,2.73307362716222e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,2.73170414398862e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,2.73261242699072e-05
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,2.73260247569262e-05
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,2.73166070041578e-05
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,2.73276374477549e-05
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,2.73240988498868e-05
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,2.73185082355324e-05
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,2.73322426589408e-05
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,2.73238601674186e-05
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,2.73158034784119e-05
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,2.73295160150332e-05
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,2.73224967690603e-05
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,2.73193034644853e-05
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,2.73315602249447e-05
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,2.73204722878636e-05
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,2.7318686736863e-05
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,2.73332588970877e-05
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,2.73173416511347e-05
