location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,7.74111847113296e-06
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,7.80631400698069e-06
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,7.81915293903336e-06
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,7.83311077259706e-06
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,7.82619956072694e-06
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,7.77715248670569e-06
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,7.83866182693133e-06
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,7.96242354286463e-06
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,8.40440785978142e-06
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00485268016133429
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,3.73529584576907e-05
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,5.05790827410031e-05
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.000141926250523538
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0159228203649003
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0177383954169161
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0371024142159276
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0767109561204932
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.127072610809493
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.176765509664566
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.170688931483592
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.137951910702403
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0455092407449365
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0427565657635199
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0222682021417555
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0112728244037988
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0264561409779837
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0115303172787998
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0105961354471131
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0102194811980599
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0147469580580238
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,3.68140559780314e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0048495732719028
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00968994131613748
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,7.79653730386382e-06
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,7.83070038423386e-06
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.00484894106439367
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00968993486163463
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00484882373726854
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,7.77752535752381e-06
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,7.7955663690987e-06
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,7.82491970777053e-06
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,7.78314223691796e-06
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,7.77504750329623e-06
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,7.79619688542456e-06
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,7.82324852408612e-06
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,7.81571665913547e-06
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,7.79959988027567e-06
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,7.7582198383639e-06
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,7.78613983169613e-06
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,7.82434936308158e-06
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,7.82026121257436e-06
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,7.8312348776453e-06
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,7.7639905341299e-06
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.00484886440172171
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,7.78289660171938e-06
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,7.78419973196447e-06
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,7.80537148199888e-06
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,7.77658221722104e-06
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,7.79179785754131e-06
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,7.80282340466788e-06
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,7.8279371343282e-06
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,7.82704789102231e-06
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,7.79543869917175e-06
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,7.76233711474926e-06
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,7.78577475246942e-06
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,7.8006420205371e-06
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,7.84446570838719e-06
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,7.79921222309437e-06
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,7.7699686937584e-06
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,7.76943457637573e-06
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,7.80381643166043e-06
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,7.80343951204786e-06
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,7.79494645428156e-06
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,7.76382095430362e-06
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,7.73819517866211e-06
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,7.7655473077496e-06
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,7.75963103821816e-06
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,7.76094465079476e-06
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,7.68934247439026e-06
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,7.70704037720587e-06
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,7.71351950560834e-06
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,7.72907523223886e-06
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,7.75970179779612e-06
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,7.72135191076329e-06
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,7.71792199823268e-06
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,7.71842914452616e-06
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,7.73212204499296e-06
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,7.74658917265399e-06
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,7.72527692677581e-06
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,7.6983785234343e-06
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,7.72683380177162e-06
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,7.75103195415897e-06
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,7.79856936496081e-06
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,7.75285852372486e-06
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,7.67383188697853e-06
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,7.70103805329239e-06
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,7.73750230966862e-06
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,7.73606391192755e-06
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,7.74083309276894e-06
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,7.69475672862575e-06
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,7.72461999023911e-06
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,7.75228215225535e-06
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,7.7363460608411e-06
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,7.74548469822638e-06
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,7.69305572410661e-06
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,7.72626564823708e-06
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,7.73665416098218e-06
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,7.75681794282353e-06
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,7.76957496202038e-06
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,7.72972580734482e-06
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,7.69275812443758e-06
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,7.70111262899548e-06
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,7.7165188066189e-06
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,7.74122298739792e-06
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,7.73708003786768e-06
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,7.70195924878555e-06
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,7.7256031371972e-06
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,7.7582887695666e-06
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,7.77327423042422e-06
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,7.72949293284445e-06
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,7.68394185708961e-06
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,7.71322037173807e-06
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,7.75789043197339e-06
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,7.75101166596925e-06
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,7.7608244591278e-06
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,7.69807261031044e-06
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,7.70804609208849e-06
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,7.72668756737866e-06
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,7.71996996279321e-06
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,7.62310612828831e-06
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,2.86314778546544e-06
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,7.71325071950402e-06
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,7.81664903493382e-06
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,7.80266084261637e-06
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,7.78820058200961e-06
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,7.79035427257225e-06
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,7.88389149155791e-06
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.000215479133354944
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.000289479312591146
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.000946605732338064
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.00205778544376585
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.00667142040043221
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.0126365735266692
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.0208392938773429
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.0359673669643877
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.0563459447338861
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0791047903112236
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0933553461698049
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0938799306604999
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0763475468361774
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.0618298296412678
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0710205943620411
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.0920531185006314
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.0974903423929318
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.0817213337128333
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.0414104255121942
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.0210764191520144
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.0151156410151806
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.00843660925284342
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.00732514513279414
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.00557651100517772
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.00281354804135168
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.00198665107347588
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.00154103362059076
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.00188060129371489
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.000835534549055351
