location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.10883443871184e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,7.66026694867694e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00060121275180406
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0044439627124615
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0162264578056723
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0354459137640687
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0710871515826096
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.123341358660702
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.18934608988362
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.163620745844383
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.148972110592497
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.135947525377884
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0636541931182173
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0107982513857382
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0069174186990962
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0126568840797731
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00380020621348042
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00458541527599767
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.000645544509457646
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00080194555682764
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000674994226819939
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.000346640159584381
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.000238215910875386
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00331677187747596
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000102689032539836
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000261567822655962
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000276782090997754
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00023642893708595
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.000137164097606898
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,8.42474157326578e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,9.35123913854604e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,2.59705553950746e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,6.76943425790574e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,4.12588467965484e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000132281530479419
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,4.99054403065374e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.000107707985883874
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,4.1216988285408e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,1.67384725919758e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,1.64136355860242e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,8.16630583317315e-06
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,2.46851912310363e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,1.64216867183129e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,8.15462023828444e-06
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,8.49710100302017e-06
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,8.17852847411932e-06
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,8.15682361141486e-06
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,8.12630265223407e-06
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,8.13490549093442e-06
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,8.17432511103876e-06
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,8.19129159305721e-06
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,8.19703405684609e-06
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,8.12589007922582e-06
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,8.44307280753769e-06
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,8.14582076029854e-06
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,8.14584970088481e-06
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,8.1684699726663e-06
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,8.12536524632143e-06
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,8.00011496343211e-06
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,8.01901323921948e-06
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,8.04753611414519e-06
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,8.04263655058897e-06
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,7.99945887082688e-06
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,7.97037004384385e-06
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,7.99797848412756e-06
