location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00104699279683986
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000761954096912568
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00117993262644276
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00273500126047597
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00616474326902151
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0195847201827497
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0395961423684803
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0719914514201198
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.125526168646291
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.218840651367512
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.111093537298968
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.11185179563058
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0877186629067704
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0696775225130255
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0429338857814097
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0275337022942031
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0222994440394537
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0111116124494948
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0117574639500328
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00943719358998465
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00269686936276321
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00104523095556115
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.000412947320227309
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,8.82205714294031e-05
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000110773022488445
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000405847574708764
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000610030567180162
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000419509013646098
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.000197022790211803
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.000235760959116259
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.000181275724400537
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,3.93324913285782e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,9.91767639470884e-06
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,8.93810223370364e-06
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,8.92645997652558e-06
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,8.9591567357967e-06
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,8.96170953497368e-06
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,8.97524328333026e-06
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,8.99611657440537e-06
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,8.9485323371894e-06
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,8.9110175567107e-06
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,8.92223294181169e-06
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,8.91358086381e-06
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,8.96206701597133e-06
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,8.95499095632273e-06
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,8.93464156695789e-06
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,8.97230179618997e-06
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,8.93497633672725e-06
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,8.92953647747855e-06
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,6.91625010785261e-06
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,6.89389224044497e-06
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,6.90066039103754e-06
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,6.91178996152494e-06
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,6.89201348445558e-06
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,6.89280899950373e-06
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,6.89387439726159e-06
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,6.88333763810737e-06
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,6.93159606836548e-06
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,6.9267750440552e-06
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,6.91990659785439e-06
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,6.92931860755283e-06
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,6.88244859277152e-06
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,6.86972030752669e-06
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,6.89970816686152e-06
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,6.89261593999921e-06
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,6.90834549647471e-06
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,6.92477301392693e-06
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,6.90902294539953e-06
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,6.91993355277976e-06
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,6.89786166849116e-06
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,6.85734283696818e-06
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,6.90483883911362e-06
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,6.90295505027631e-06
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,6.88532309576973e-06
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,6.91643493252293e-06
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,6.90156210149813e-06
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,6.88108965519812e-06
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,6.90486741391375e-06
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,6.89736032209613e-06
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,6.92212382578994e-06
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,6.91695130247763e-06
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,6.89166862171957e-06
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,6.92054235659043e-06
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,6.88470219268126e-06
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,6.86486344262508e-06
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,6.91674892373469e-06
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,6.91470312909134e-06
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,6.90512134167046e-06
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,6.94817538601527e-06
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,6.95002629308069e-06
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,6.8753214837435e-06
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,6.86840738191581e-06
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,6.87198552101853e-06
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,6.89589373562143e-06
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,6.90405105844261e-06
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,6.89397527694783e-06
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,6.92759985726352e-06
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,6.90539599506066e-06
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,6.87182082688824e-06
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,6.91828800192308e-06
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,6.90043294562709e-06
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,6.88343012060609e-06
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,6.91760902858706e-06
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,6.90076181024481e-06
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,6.89236317391942e-06
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,6.8943693188577e-06
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,6.88517574836253e-06
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,6.90890499089023e-06
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,6.92204963204734e-06
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,6.91245558132205e-06
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,6.94000358043658e-06
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,6.91562532392419e-06
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,6.85676410107786e-06
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,6.89809452122522e-06
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,6.89285804508963e-06
