location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.69870465452351e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,2.08292749104985e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.0041835018009982
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0203041177334227
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0317610661086845
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0508325817415658
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.118500425415389
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.154414966342227
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.167480423495671
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0770222099711269
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0198048078437956
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0134992963357237
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00102513034173405
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00865476132078998
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00798461665954473
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00532998240339055
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00169637803852465
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,2.07243675580081e-05
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,2.07345191986649e-05
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,2.08181300244537e-05
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,2.08357995120338e-05
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,2.08180532400816e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,2.08899898941828e-05
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,2.09172156935616e-05
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,2.09014540248038e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,2.08560536144336e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000691209819044528
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,2.0806538426165e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,2.07964490638769e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,2.07602929061801e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,2.07405809215552e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,2.07286616742479e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,2.08239831378626e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,2.08176966437526e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,2.08597238464316e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,2.09066809924149e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,2.08907618173895e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,2.08555108697795e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,2.08348534984764e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,2.08245584963142e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,2.08111061072203e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,2.07856500886111e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,2.07768431931424e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,3.56708235155536e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.00241286715992436
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.31155909488881
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.00049796193306455
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,2.31005443483143e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,2.08663983803166e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,2.08428358816399e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,2.08295918639679e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,2.08304314915005e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,2.08143210237544e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,2.07997702654375e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,2.07934830415598e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,2.08053343906137e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,2.07945759616013e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,2.07893452710195e-05
