location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00315307185785553
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00137501639383138
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00267893887123745
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00729485243094965
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0254860664015205
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0620746048961985
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.117302362978571
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.187343156415988
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.291099737877657
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.174341280752923
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0786201945682636
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0294838815617317
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00727649661061347
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00606204981498103
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00452291208314557
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.000173497550590333
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,9.07321182581471e-05
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,9.12970583472811e-05
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,8.57225875409003e-05
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,9.13380611666759e-05
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000101671091705877
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,8.13580402762969e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,7.86035948709748e-05
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.000102994813953879
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,7.64658441728332e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,3.60581870107541e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,3.48824669156355e-05
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,2.86456536684727e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,2.72534042686003e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,2.63804700316635e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,1.45249849829701e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,9.5482527624868e-06
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,1.01030455179188e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,1.40901558488209e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,1.31137577757681e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,9.60455415425413e-06
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,9.00201937238597e-06
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,8.99631776304345e-06
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,9.03831564970221e-06
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,9.05017593189561e-06
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,9.06469028704001e-06
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,9.03628207565413e-06
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,9.03436859622901e-06
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,9.05559021868262e-06
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,9.07965959170103e-06
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,9.07503550094543e-06
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,9.04182713987612e-06
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,9.01657279730256e-06
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,9.04398435969153e-06
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,7.0261848521117e-06
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,7.04462349709982e-06
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,7.04830800131751e-06
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,6.95926992068247e-06
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,6.9681777349905e-06
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,6.99668723472201e-06
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,7.00068933096596e-06
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,7.02766666291919e-06
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,6.97102164192621e-06
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,6.99059776497856e-06
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,7.0231668864461e-06
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,7.05225930065393e-06
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,7.03601778520213e-06
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,6.98345697274169e-06
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,6.97479337604375e-06
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,6.99868323720475e-06
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,7.01447869251239e-06
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,7.04435715921828e-06
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,7.01319476156655e-06
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,6.98028458741603e-06
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,6.98169307610436e-06
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,6.9994603765555e-06
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,7.00872194144651e-06
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,7.01897681371671e-06
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,6.9649968002902e-06
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,6.99791345895514e-06
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,7.03127924946399e-06
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,7.05914808926664e-06
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,7.0564496062149e-06
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,6.96703914882224e-06
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,6.95944408896666e-06
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,6.98584313901675e-06
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,7.01600542529787e-06
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,7.0388842025151e-06
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,6.98631851011717e-06
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,6.9920832284637e-06
