location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,2.3119201995096e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,2.50385079946235e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,2.54025077168918e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,2.54184109004976e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00076637519592654
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00076636860892228
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00224824519414515
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00113692854479375
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00373012887569698
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00411617285495439
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00895110232518159
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0384911064395414
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0502525592248337
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0649257988966105
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0731055525996841
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.120544068958331
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.118305973404986
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.130301986833101
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.112372032641422
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0922514079509127
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0599393693959383
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0447179563718485
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0306298201316376
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.014776360369359
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00926055373605861
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00261535948695783
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00317105531881732
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000328073987924637
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.000227176135600024
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0016081657227235
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00150730784370196
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,2.54190739014442e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00337452032527017
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,2.54175273463551e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,2.54573304725107e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0011368140358559
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,2.54176565551386e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,2.5407460443187e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,2.54071450230894e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,2.54461730746103e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.00187774144391546
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,2.54298727789628e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,2.54149273639301e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,2.54312484480476e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,2.54362084468868e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,2.54183155272449e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,2.54133429268663e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,2.54143075680129e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,2.54378678903572e-05
