location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00255614710567223
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00429575467345606
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.0067991823707037
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0109329179719693
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0176956617855373
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0394014962058264
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0645432369881623
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0981646723810617
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.238832833824442
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.181496299590993
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.108141043507916
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0793594978450357
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0594265453379804
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0382847111661422
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0209062874930488
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0100851842020106
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00609492912792276
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00322462323318543
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00118556570956391
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.000328356994611215
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000290253809901431
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.000228044560998186
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.000115087005191033
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00436283904278703
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000323911964338368
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000276706954600148
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000359317154101762
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000399057496801007
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.000469738033361812
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00041175336734607
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.000208741557303658
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,8.13395694272062e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,3.02790841035598e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,1.16891836548197e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,8.87288470086528e-06
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,8.73970417918515e-06
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,8.79018557832282e-06
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,8.77423822476203e-06
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,8.73964677241458e-06
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,8.77406340032768e-06
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,8.77871333871251e-06
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,8.75029133382499e-06
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,8.75724326564177e-06
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,8.78542330067952e-06
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,8.76014492320773e-06
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,8.74068279727854e-06
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,8.79313611021389e-06
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,8.76896714246442e-06
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,6.69012234782789e-06
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,6.74112508977723e-06
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,6.7285730821072e-06
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,6.69832055502274e-06
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,6.72191508611234e-06
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,6.7351954940873e-06
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,6.71035592736779e-06
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,6.70361473950658e-06
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,6.74481699492831e-06
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,6.71952759335079e-06
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,6.68905546220344e-06
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,6.74742404558066e-06
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,6.72780885909766e-06
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,6.69166974416182e-06
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,6.7320158698391e-06
