location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000233938413563865
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00100716357239846
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.0045246797708647
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.016397381446982
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0342982697524487
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0746366256779294
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.123515320642198
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.186382708600585
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.203915368622107
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.166222115911442
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.080347195623907
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0348987388976322
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0268170311333601
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0214304113548478
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0102711696074328
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00485355279506546
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00232440179435785
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00145256739860949
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00111501700171074
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.000865733995593564
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000466000485894927
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.000392194447850273
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.000221106195690577
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.000146489788765948
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000300532907169969
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00037789230510776
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000489450454606205
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000451152339269474
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.000176601852032775
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.000169767995833415
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,1.57160053857913e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,4.64550609599072e-05
