location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000850770221114888
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00137272609163384
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00323130512865405
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00912823240590431
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0289812997513461
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.124941127702577
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.233533073081244
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.204087832964465
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.179435653128617
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0789979637046811
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0545426920912086
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.03888312850616
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0167968892239621
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00859287605122098
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00477021335090454
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0028443509515019
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00180489090592112
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00107774251520767
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.000868331371608358
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.000526193233922768
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000401007678312291
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00015078872857065
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,2.22271938566019e-05
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.000325534646428638
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000329564243695498
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,9.18540686976903e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000131939553455484
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00019396320424797
