location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000690600852606466
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000671850507225699
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00206449784991752
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.01099112497795
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0363280129860984
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.118451162117725
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.221040121635234
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.218391332345981
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.1631210399145
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.100062674025467
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0507415789752155
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0274855809311931
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0169035254092831
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0106207705756305
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0063702137460134
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00315220543634608
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00199900808933091
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00242164830501171
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00205492814421524
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.000975012731261967
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000415014565979686
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.000433005271900063
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.000212159713892251
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.000437066111560868
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000599901174614253
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000238438365420289
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00014843380141861
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000206242440501672
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.000225145366803823
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.000192282938237757
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.000339498986275672
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.000387537736230195
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.000160799717396497
