location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,2.04610107215559e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,2.20064202250533e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,2.22598536720483e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,2.2325539687757e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,2.27390600470067e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,2.27227197119682e-05
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.000536926333459538
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00375883579769188
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00401613744585838
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00105374155412315
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0182587691161872
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0387961941211971
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0493237423383385
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.101852964564114
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0859900513344083
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.150057933035595
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0994157856977783
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0974174006732092
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.069963336698792
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0690996797294679
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0618622798287447
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0451199282082602
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0351316973551901
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0254242465132999
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0162817342489706
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00936489156461629
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00543712002026177
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00291077631112666
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.000810219539441836
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00334437108937745
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.000879685423722235
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,2.23496289391906e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,2.2525411092095e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000278818319798329
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,2.22837327191636e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,2.22615545113373e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.000535459200576969
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,2.23355067820076e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,2.24110872640605e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,2.23711343775712e-05
