location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00110903281528502
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00162563293210242
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00506292314495568
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0161678964566297
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0767508881418673
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.225763371121609
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.347721020984013
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.166153814407536
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0875525039496786
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0294971531708455
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0169408409731894
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00896014517524582
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00497560907983998
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00266711137292081
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00180955738286652
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00171251260073901
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00124467213167455
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.000466317737697604
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.000196187958738952
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.000229713873798436
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000226538267832213
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.000224646569639419
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.000208789596210722
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.000209167298651344
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,8.90865126793954e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,8.81934593656369e-06
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,4.17278209963123e-05
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,8.24479403170533e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.000115881474990581
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.000206581988202504
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.000232058283379209
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.000259298738134999
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.000369174424725645
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000302008466067488
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,4.12236611579756e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,2.46040048968666e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,7.96392557214142e-06
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,1.62706835941252e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,8.04946954088421e-06
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,8.0672793456831e-06
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,8.0188906159106e-06
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,7.92177494369689e-06
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,7.9564662453139e-06
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,7.99661549108896e-06
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,8.02431119770795e-06
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,7.8907425701766e-06
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,7.87667258917668e-06
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,7.82236601909703e-06
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,7.83418053095126e-06
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,7.88022442604592e-06
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,7.88828014115575e-06
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,7.89123757449069e-06
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,7.824766721151e-06
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,7.82967588038052e-06
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,7.8388361546974e-06
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,7.83226235467353e-06
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,7.86780487673216e-06
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,7.84045731365928e-06
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,7.89015148071961e-06
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,7.92919201805676e-06
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,7.92067578732369e-06
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,7.86550147052875e-06
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,7.80571507909856e-06
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,7.80864966944161e-06
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,7.85130067847886e-06
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,7.87562009063374e-06
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,7.92227907900469e-06
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,7.90205635121815e-06
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,7.84336946213911e-06
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,7.81615773605896e-06
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,7.82328753983159e-06
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,7.84301246356801e-06
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,7.85984321964617e-06
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,7.82713317255757e-06
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,7.86893520151009e-06
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,7.86466614022732e-06
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,7.88192239282392e-06
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,7.89989154236404e-06
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,7.8446236731797e-06
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,7.85074836987222e-06
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,7.85878368992968e-06
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,7.87455223244197e-06
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,7.87421480487025e-06
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,7.81571962278989e-06
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,7.82620733452976e-06
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,7.85869706696148e-06
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,7.89372442861293e-06
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,7.92126400722692e-06
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,7.91863781582843e-06
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,7.83101154466321e-06
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,7.80841264830772e-06
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,7.83939975671279e-06
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,7.88803722304967e-06
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,7.91056713816023e-06
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,7.80662527974189e-06
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,7.83739434985559e-06
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,7.83804009495167e-06
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,7.84819651883064e-06
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,7.88746380941127e-06
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,7.83889467086754e-06
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,7.8474369162791e-06
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,7.87417121799786e-06
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,7.87665539103803e-06
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,7.85982751668189e-06
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,7.81391351882558e-06
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,7.82341132218369e-06
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,7.876039137216e-06
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,7.92071431238694e-06
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,7.96942653282352e-06
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,7.92359336343974e-06
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,7.79048648286721e-06
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,7.79731776263909e-06
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,7.82027315341882e-06
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,7.84573127012513e-06
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,7.88375828505309e-06
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,7.84778592284303e-06
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,7.87685852403036e-06
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,7.87703868757679e-06
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,7.87674981063811e-06
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,7.87502846456466e-06
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,7.80721204573936e-06
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,7.82605225530937e-06
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,7.86900854887411e-06
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,7.88251428826167e-06
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,7.87726342984632e-06
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,7.83667519602779e-06
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,7.83087514079679e-06
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,7.85580824990416e-06
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,7.88410344507585e-06
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,7.81848928168316e-06
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,2.71817301586272e-06
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,0.00163328736314435
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,0.00276699657589069
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.007651345484407
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.0212166334468416
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.0461222980527333
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.124837010056448
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.292985721259555
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.208018865052018
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.129090053405994
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.0685957029583017
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.0333593170177444
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.0206107911976571
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.0117400272056029
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.00734983486871001
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.00529435131081793
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.00429078306731895
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0030859731178933
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.00239598793381262
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.00159314475049358
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00132540237910471
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.000840023732253246
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.000552115253082122
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.000502408827252167
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.000391137029693856
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.000217376058954119
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,9.80286163189688e-05
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,2.84164993830157e-05
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.00012404070820233
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,9.48015590292821e-05
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,1.9779077378486e-05
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,1.66138849307417e-05
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.000130580884047047
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.000127882757466442
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,4.02244083159252e-05
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.000127019401836193
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.000101441644444684
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,2.27188486356005e-05
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.000241467220951449
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.000170765115841066
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,2.58049128696861e-05
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,8.05270764312455e-06
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,1.09716066208214e-05
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,8.25500943741316e-06
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,8.08825415711168e-06
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,6.21245505189134e-05
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,0.000264719418527247
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,0.000204059107376062
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,5.27089078387302e-05
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,8.22643063694251e-05
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,9.88384268438861e-05
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,9.88924863032159e-05
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,0.000107143567388126
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,0.000107151562719365
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,0.000123814316797528
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,4.10594660077295e-05
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,9.89265706993631e-05
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,8.23944908944242e-05
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,5.75914793926963e-05
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,4.08947293355429e-05
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,1.60493065873349e-05
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,2.4446480201712e-05
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,7.88209334267544e-06
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,1.61337287686058e-05
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,7.82997557110681e-06
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,7.84003911273644e-06
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,1.61365735753107e-05
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,1.04931694251828e-05
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,7.90606535600101e-06
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,7.9078642586195e-06
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,7.92329165035008e-06
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,7.98917850220422e-06
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,7.96116146238576e-06
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,7.75222188942313e-06
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,7.76652058769771e-06
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,7.84100358157792e-06
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,7.79642363096014e-06
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,7.80040314322228e-06
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,7.82313396956485e-06
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,7.89185117133076e-06
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,7.95803911721199e-06
