location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.05152103913601e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,1.0584258122573e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,1.06358853446272e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,8.71835766787911e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.000551345822344997
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00218148499174841
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00589756747827354
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0143861109038865
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0294851115221612
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0504873813263458
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0861065151410042
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.121181002681324
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.153529695232773
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.192868917108433
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.14393238632041
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0741476496762795
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0429945213385319
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0261532196801022
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0197774834313051
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0146554063597541
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00730820396874038
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00475637061201518
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00286009518631053
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00128435534002417
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000979889047087418
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00102116235115301
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000615307830498766
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000470847279782766
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.000361058862600595
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.000194265158147309
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,9.94500688459404e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,8.99366524926953e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.000119744087650604
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,5.42779334855486e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,4.48823404459596e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,4.64241333446338e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,4.6273987314856e-05
