location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000158849347849262
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,5.81179195860194e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000100496253092328
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,8.53544732320554e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,7.37867278808956e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.000225792132231071
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.000535519413968351
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00194493746425287
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0152029826070586
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0139379957421124
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.02932190088563
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0314052775061377
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0522379063797569
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0905052698384126
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0825463202952119
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.181742520026269
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.124498796417659
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.106071345545731
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.081440975072326
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0626433159999585
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0366325030539028
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0247122777656405
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0188499112274244
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.012696361339323
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00733300016381735
