location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,2.19946170927078e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,2.43861896394047e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,2.61217703870987e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,2.74108432046048e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,2.80642174187751e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,2.84358074125327e-05
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,2.86009782783487e-05
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,2.87059741496764e-05
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,2.87535525578377e-05
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,2.87140579742339e-05
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,2.87156111288358e-05
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,2.87319378253653e-05
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,2.88952052117003e-05
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,2.92202343378628e-05
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,3.0541237141314e-05
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,3.47160950613662e-05
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,4.60840313827855e-05
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,7.31024536065788e-05
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00012769844114959
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.000225567912127626
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00037585957925095
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.000580654394585114
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.000827535369179476
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00168950368392468
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00140429537990889
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00173946509519759
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00212289840813902
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00431004763033481
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00358384116317187
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00340766305708972
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00432417327800459
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00397347747007563
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00418073989632544
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00421140530647718
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.00541821352189104
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.00527149170427457
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00493447545531392
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00691317757592233
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.0238460198153783
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0546865068314757
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.0643247471430475
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.0502485793717839
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.0389861538080293
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.0199357876354198
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.0246838701798441
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.0431301717606903
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.030936813443335
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.042556309369404
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.035643335248186
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.0399013370009812
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.0349619078242854
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.0399894398855243
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.0452232281032654
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.0285471927266147
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.0254303741681649
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.0389152254328817
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,0.0245939374291028
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,0.0348110212865236
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.0310955867731914
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,0.0332524172163365
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.00862654658598499
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,0.0071822385071319
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,0.00995738133054488
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,0.00933276902955579
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,0.0210853904506121
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.0136190801908275
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,0.00595203649161637
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,0.00355636080432813
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,0.014396251903667
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,0.0135171144503757
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,0.00354501363628978
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,2.95854401126095e-05
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,0.00120074724839256
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,0.00120068058680793
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,0.00207973763394797
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,0.00266548411859885
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,2.87445463335898e-05
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,0.00178777598271891
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,0.00266636587483713
