location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000159485645950113
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000160532416183136
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000160585064958852
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.000904871291108413
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0016491837516519
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.000656883825427261
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.000904940375896076
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00334305042817497
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0152148627959245
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0432103567267396
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0798448990956391
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.193748108701582
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.279462293855456
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.163497808352764
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0838567332420321
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0483461973476141
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0248920738790597
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0171693728908803
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0108989209356997
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00590187950010982
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00318273765429071
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00203886348014651
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00105637211777026
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00104541726580381
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000290108073010445
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000354897902564332
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000225356384224646
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000160583880947433
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.000473449163600996
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.000225358899970095
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.000408691721554797
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.000160590648954821
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.000408732955013906
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000160654673452789
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000160582913790225
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.000160522915304352
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.000160543978475782
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.000160590425713842
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.000160590246019347
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.000160592944566485
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.000160591217929507
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.000160612751376642
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.000160708246310906
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.000408744967957514
