Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,50
US National,Season onset,Bin,week,40,41,0.0187602563590062
US National,Season onset,Bin,week,41,42,0.0123521670282808
US National,Season onset,Bin,week,42,43,0.00584984108975063
US National,Season onset,Bin,week,43,44,0.0047190017960932
US National,Season onset,Bin,week,44,45,0.0143311357921813
US National,Season onset,Bin,week,45,46,0.0309167787658235
US National,Season onset,Bin,week,46,47,0.0523084887375097
US National,Season onset,Bin,week,47,48,0.0688941317111519
US National,Season onset,Bin,week,48,49,0.0854797746847941
US National,Season onset,Bin,week,49,50,0.108756216812576
US National,Season onset,Bin,week,50,51,0.138534984878888
US National,Season onset,Bin,week,51,52,0.140608190250593
US National,Season onset,Bin,week,52,53,0.0884953461345472
US National,Season onset,Bin,week,1,2,0.0394923100760589
US National,Season onset,Bin,week,2,3,0.0239432697882694
US National,Season onset,Bin,week,3,4,0.0252625822975364
US National,Season onset,Bin,week,4,5,0.0251683456897316
US National,Season onset,Bin,week,5,6,0.0224354840633928
US National,Season onset,Bin,week,6,7,0.0138599527531574
US National,Season onset,Bin,week,7,8,0.00584984108975063
US National,Season onset,Bin,week,8,9,0.000855300876097011
US National,Season onset,Bin,week,9,10,0.000195644621463514
US National,Season onset,Bin,week,10,11,0.000101408013658729
US National,Season onset,Bin,week,11,12,0.000101408013658729
US National,Season onset,Bin,week,12,13,0.000101408013658729
US National,Season onset,Bin,week,13,14,0.000101408013658729
US National,Season onset,Bin,week,14,15,0.000101408013658729
US National,Season onset,Bin,week,15,16,0.000101408013658729
US National,Season onset,Bin,week,16,17,0.000101408013658729
US National,Season onset,Bin,week,17,18,0.000101408013658729
US National,Season onset,Bin,week,18,19,0.000101408013658729
US National,Season onset,Bin,week,19,20,0.000101408013658729
US National,Season onset,Bin,week,20,21,0.000101408013658729
US National,Season onset,Bin,week,none,none,0.0718154665531002
US National,Season peak week,Point,week,NA,NA,4
US National,Season peak week,Bin,week,40,41,0.0059308403699236
US National,Season peak week,Bin,week,41,42,0.0110574989947728
US National,Season peak week,Bin,week,42,43,0.00854443104141536
US National,Season peak week,Bin,week,43,44,0.00763972657820667
US National,Season peak week,Bin,week,44,45,0.0059308403699236
US National,Season peak week,Bin,week,45,46,0.00713711298753518
US National,Season peak week,Bin,week,46,47,0.00542822677925211
US National,Season peak week,Bin,week,47,48,0.00703659026940088
US National,Season peak week,Bin,week,48,49,0.0157820667470848
US National,Season peak week,Bin,week,49,50,0.0222155207076799
US National,Season peak week,Bin,week,50,51,0.0420184961801367
US National,Season peak week,Bin,week,51,52,0.0538801769199839
US National,Season peak week,Bin,week,52,53,0.0653397667872939
US National,Season peak week,Bin,week,1,2,0.0624246079613993
US National,Season peak week,Bin,week,2,3,0.0620225170888621
US National,Season peak week,Bin,week,3,4,0.0649376759147567
US National,Season peak week,Bin,week,4,5,0.0750904704463209
US National,Season peak week,Bin,week,5,6,0.0784077201447527
US National,Season peak week,Bin,week,6,7,0.0855448331322879
US National,Season peak week,Bin,week,7,8,0.0865500603136309
US National,Season peak week,Bin,week,8,9,0.0750904704463209
US National,Season peak week,Bin,week,9,10,0.0557901085645356
US National,Season peak week,Bin,week,10,11,0.0361881785283474
US National,Season peak week,Bin,week,11,12,0.025934861278649
US National,Season peak week,Bin,week,12,13,0.0162846803377563
US National,Season peak week,Bin,week,13,14,0.00914756735022115
US National,Season peak week,Bin,week,14,15,0.00432247687977483
US National,Season peak week,Bin,week,15,16,0.00211097708082027
US National,Season peak week,Bin,week,16,17,0.00120627261761158
US National,Season peak week,Bin,week,17,18,0.000502613590671492
US National,Season peak week,Bin,week,18,19,0.000301568154402895
US National,Season peak week,Bin,week,19,20,0.000100522718134298
US National,Season peak week,Bin,week,20,21,0.000100522718134298
