Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,50
US National,Season onset,Bin,week,40,41,0.0206430431847374
US National,Season onset,Bin,week,41,42,0.0123510031116446
US National,Season onset,Bin,week,42,43,0.00471855713527504
US National,Season onset,Bin,week,43,44,0.00556660668820499
US National,Season onset,Bin,week,44,45,0.0173450727011209
US National,Season onset,Bin,week,45,46,0.0316676873728267
US National,Season onset,Bin,week,46,47,0.0486286784314257
US National,Season onset,Bin,week,47,48,0.0670973131396779
US National,Season onset,Bin,week,48,49,0.0855659478479301
US National,Season onset,Bin,week,49,50,0.109217107601865
US National,Season onset,Bin,week,50,51,0.13795656467338
US National,Season onset,Bin,week,51,52,0.14304486199096
US National,Season onset,Bin,week,52,53,0.0879216410505133
US National,Season onset,Bin,week,1,2,0.0368502124185097
US National,Season onset,Bin,week,2,3,0.0228102809311139
US National,Season onset,Bin,week,3,4,0.0248832909493871
US National,Season onset,Bin,week,4,5,0.0278985782486936
US National,Season onset,Bin,week,5,6,0.0241294691245605
US National,Season onset,Bin,week,6,7,0.0128221417521612
US National,Season onset,Bin,week,7,8,0.00509546804768835
US National,Season onset,Bin,week,8,9,0.000760992554935284
US National,Season onset,Bin,week,9,10,0.000101398458211991
US National,Season onset,Bin,week,10,11,0.000101398458211991
US National,Season onset,Bin,week,11,12,0.000101398458211991
US National,Season onset,Bin,week,12,13,0.000101398458211991
US National,Season onset,Bin,week,13,14,0.000101398458211991
US National,Season onset,Bin,week,14,15,0.000101398458211991
US National,Season onset,Bin,week,15,16,0.000101398458211991
US National,Season onset,Bin,week,16,17,0.000101398458211991
US National,Season onset,Bin,week,17,18,0.000101398458211991
US National,Season onset,Bin,week,18,19,0.000101398458211991
US National,Season onset,Bin,week,19,20,0.000101398458211991
US National,Season onset,Bin,week,20,21,0.000101398458211991
US National,Season onset,Bin,week,none,none,0.0718086995448443
US National,Season peak week,Point,week,NA,NA,4
US National,Season peak week,Bin,week,40,41,0.0064347476372411
US National,Season peak week,Bin,week,41,42,0.00754071988739192
US National,Season peak week,Bin,week,42,43,0.00975266438769354
US National,Season peak week,Bin,week,43,44,0.00744017695556002
US National,Season peak week,Bin,week,44,45,0.00683691936456867
US National,Season peak week,Bin,week,45,46,0.0038206314096119
US National,Season peak week,Bin,week,46,47,0.00563040418258596
US National,Season peak week,Bin,week,47,48,0.0077418057510557
US National,Season peak week,Bin,week,48,49,0.0143776392519606
US National,Season peak week,Bin,week,49,50,0.0286547355720893
US National,Season peak week,Bin,week,50,51,0.0440378041423688
US National,Season peak week,Bin,week,51,52,0.0526844962799115
US National,Season peak week,Bin,week,52,53,0.0616328172129499
US National,Season peak week,Bin,week,1,2,0.0669615926000402
US National,Season peak week,Bin,week,2,3,0.064347476372411
US National,Season peak week,Bin,week,3,4,0.0637442187814197
US National,Season peak week,Bin,week,4,5,0.0748039412829278
US National,Season peak week,Bin,week,5,6,0.0759099135330786
US National,Season peak week,Bin,week,6,7,0.0829479187613111
US National,Season peak week,Bin,week,7,8,0.0862658355117635
US National,Season peak week,Bin,week,8,9,0.0734968831691132
US National,Season peak week,Bin,week,9,10,0.0551980695757088
US National,Season peak week,Bin,week,10,11,0.0404182585964207
US National,Season peak week,Bin,week,11,12,0.0238286748441585
US National,Season peak week,Bin,week,12,13,0.0146792680474563
US National,Season peak week,Bin,week,13,14,0.00854614920571084
US National,Season peak week,Bin,week,14,15,0.00744017695556002
US National,Season peak week,Bin,week,15,16,0.00291574502312487
US National,Season peak week,Bin,week,16,17,0.00110597225015081
US National,Season peak week,Bin,week,17,18,0.000502714659159461
US National,Season peak week,Bin,week,18,19,0.000100542931831892
US National,Season peak week,Bin,week,19,20,0.000100542931831892
US National,Season peak week,Bin,week,20,21,0.000100542931831892
US National,Season peak percentage,Point,percent,NA,NA,5
