Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,51
US National,Season onset,Bin,week,40,41,0.0524119466641994
US National,Season onset,Bin,week,41,42,0.00635209485630236
US National,Season onset,Bin,week,42,43,0.00010045828357383
US National,Season onset,Bin,week,43,44,0.00010045828357383
US National,Season onset,Bin,week,44,45,0.00671983818410992
US National,Season onset,Bin,week,45,46,0.0536990483115258
US National,Season onset,Bin,week,46,47,0.00763919650362883
US National,Season onset,Bin,week,47,48,0.0059843515284948
US National,Season onset,Bin,week,48,49,0.0530554974878626
US National,Season onset,Bin,week,49,50,0.0353118819211478
US National,Season onset,Bin,week,50,51,0.22902067984378
US National,Season onset,Bin,week,51,52,0.245753001259024
US National,Season onset,Bin,week,52,53,0.0809120545692853
US National,Season onset,Bin,week,1,2,0.00763919650362883
US National,Season onset,Bin,week,2,3,0.0059843515284948
US National,Season onset,Bin,week,3,4,0.0500216150334502
US National,Season onset,Bin,week,4,5,0.0146263197319725
US National,Season onset,Bin,week,5,6,0.0515845241766323
US National,Season onset,Bin,week,6,7,0.00635209485630236
US National,Season onset,Bin,week,7,8,0.00010045828357383
US National,Season onset,Bin,week,8,9,0.00010045828357383
US National,Season onset,Bin,week,9,10,0.00010045828357383
US National,Season onset,Bin,week,10,11,0.00010045828357383
US National,Season onset,Bin,week,11,12,0.00010045828357383
US National,Season onset,Bin,week,12,13,0.00010045828357383
US National,Season onset,Bin,week,13,14,0.00010045828357383
US National,Season onset,Bin,week,14,15,0.00010045828357383
US National,Season onset,Bin,week,15,16,0.00010045828357383
US National,Season onset,Bin,week,16,17,0.00010045828357383
US National,Season onset,Bin,week,17,18,0.00010045828357383
US National,Season onset,Bin,week,18,19,0.00010045828357383
US National,Season onset,Bin,week,19,20,0.00010045828357383
US National,Season onset,Bin,week,20,21,0.00010045828357383
US National,Season onset,Bin,week,none,none,0.085324974502976
US National,Season peak week,Point,week,NA,NA,5
US National,Season peak week,Bin,week,40,41,0.00672961028525512
US National,Season peak week,Bin,week,41,42,0.0115508236239454
US National,Season peak week,Bin,week,42,43,0.0127561269586179
US National,Season peak week,Bin,week,43,44,0.0119525914021695
US National,Season peak week,Bin,week,44,45,0.0073322619525914
US National,Season peak week,Bin,week,45,46,0.00482121333869024
US National,Season peak week,Bin,week,46,47,0.00261149055845721
US National,Season peak week,Bin,week,47,48,0.00321414222579349
US National,Season peak week,Bin,week,48,49,0.00823623945359582
US National,Season peak week,Bin,week,49,50,0.0157693852952993
US National,Season peak week,Bin,week,50,51,0.0249096022498996
US National,Season peak week,Bin,week,51,52,0.038770590598634
US National,Season peak week,Bin,week,52,53,0.0414825231016472
US National,Season peak week,Bin,week,1,2,0.0469063881076738
US National,Season peak week,Bin,week,2,3,0.0520289272800321
US National,Season peak week,Bin,week,3,4,0.0590598633989554
US National,Season peak week,Bin,week,4,5,0.0772398553635998
US National,Season peak week,Bin,week,5,6,0.094917637605464
US National,Season peak week,Bin,week,6,7,0.108175974286862
US National,Season peak week,Bin,week,7,8,0.106468461229409
US National,Season peak week,Bin,week,8,9,0.0875853756528726
