Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,50
US National,Season onset,Bin,week,40,41,0.0187276415813667
US National,Season onset,Bin,week,41,42,0.0105963620352752
US National,Season onset,Bin,week,42,43,0.00492337630544384
US National,Season onset,Bin,week,43,44,0.0052070255919354
US National,Season onset,Bin,week,44,45,0.013338305138027
US National,Season onset,Bin,week,45,46,0.0267643713652944
US National,Season onset,Bin,week,46,47,0.0454852242737378
US National,Season onset,Bin,week,47,48,0.0692172145768654
US National,Season onset,Bin,week,48,49,0.0800904372257088
US National,Season onset,Bin,week,49,50,0.0988112901341521
US National,Season onset,Bin,week,50,51,0.135212948567236
US National,Season onset,Bin,week,51,52,0.138900389291627
US National,Season onset,Bin,week,52,53,0.0882217167718003
US National,Season onset,Bin,week,1,2,0.0386776413979402
US National,Season onset,Bin,week,2,3,0.0324373570951257
US National,Season onset,Bin,week,3,4,0.0390558404465956
US National,Season onset,Bin,week,4,5,0.0379212433006293
US National,Season onset,Bin,week,5,6,0.0279935182734245
US National,Season onset,Bin,week,6,7,0.0144729022839932
US National,Season onset,Bin,week,7,8,0.00388332892164143
US National,Season onset,Bin,week,8,9,0.000857736532398062
US National,Season onset,Bin,week,9,10,0.00010133843508722
US National,Season onset,Bin,week,10,11,0.00010133843508722
US National,Season onset,Bin,week,11,12,0.00010133843508722
US National,Season onset,Bin,week,12,13,0.00010133843508722
US National,Season onset,Bin,week,13,14,0.00010133843508722
US National,Season onset,Bin,week,14,15,0.00010133843508722
US National,Season onset,Bin,week,15,16,0.00010133843508722
US National,Season onset,Bin,week,16,17,0.00010133843508722
US National,Season onset,Bin,week,17,18,0.00010133843508722
US National,Season onset,Bin,week,18,19,0.00010133843508722
US National,Season onset,Bin,week,19,20,0.00010133843508722
US National,Season onset,Bin,week,20,21,0.00010133843508722
US National,Season onset,Bin,week,none,none,0.0679880676687353
US National,Season peak week,Point,week,NA,NA,5
US National,Season peak week,Bin,week,40,41,0.00886203423967774
US National,Season peak week,Bin,week,41,42,0.00825780463242699
US National,Season peak week,Bin,week,42,43,0.00835850956696878
US National,Season peak week,Bin,week,43,44,0.00855991943605237
US National,Season peak week,Bin,week,44,45,0.00684793554884189
US National,Season peak week,Bin,week,45,46,0.00584088620342397
US National,Season peak week,Bin,week,46,47,0.00493454179254783
US National,Season peak week,Bin,week,47,48,0.00704934541792548
US National,Season peak week,Bin,week,48,49,0.013091641490433
US National,Season peak week,Bin,week,49,50,0.0259818731117825
US National,Season peak week,Bin,week,50,51,0.0369587109768379
US National,Season peak week,Bin,week,51,52,0.0501510574018127
US National,Season peak week,Bin,week,52,53,0.0622356495468278
US National,Season peak week,Bin,week,1,2,0.0600201409869084
US National,Season peak week,Bin,week,2,3,0.0607250755287009
US National,Season peak week,Bin,week,3,4,0.0633434038267875
US National,Season peak week,Bin,week,4,5,0.0647532729103726
US National,Season peak week,Bin,week,5,6,0.081067472306143
US National,Season peak week,Bin,week,6,7,0.0837865055387714
US National,Season peak week,Bin,week,7,8,0.0768378650553877
US National,Season peak week,Bin,week,8,9,0.0742195367573011
US National,Season peak week,Bin,week,9,10,0.0624370594159114
US National,Season peak week,Bin,week,10,11,0.0465256797583082
US National,Season peak week,Bin,week,11,12,0.0293051359516616
US National,Season peak week,Bin,week,12,13,0.0220543806646526
US National,Season peak week,Bin,week,13,14,0.0143001007049345
US National,Season peak week,Bin,week,14,15,0.00715005035246727
US National,Season peak week,Bin,week,15,16,0.00362537764350453
US National,Season peak week,Bin,week,16,17,0.0013091641490433
US National,Season peak week,Bin,week,17,18,0.00080563947633434
US National,Season peak week,Bin,week,18,19,0.000302114803625378
US National,Season peak week,Bin,week,19,20,0.000100704934541793
US National,Season peak week,Bin,week,20,21,0.000201409869083585
US National,Season peak percentage,Point,percent,NA,NA,4.8
US National,Season peak percentage,Bin,percent,0,0.1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.1,0.2,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.3,0.4,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.4,0.5,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.5,0.6,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.6,0.7,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.7,0.8,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.8,0.9,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.9,1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1,1.1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.1,1.2,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.2,1.3,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.3,1.4,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.4,1.5,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.5,1.6,0.000493534695489093
US National,Season peak percentage,Bin,percent,1.6,1.7,0.000493534695489093
US National,Season peak percentage,Bin,percent,1.7,1.8,0.0015793110255651
US National,Season peak percentage,Bin,percent,1.8,1.9,0.00167801796466292
US National,Season peak percentage,Bin,percent,1.9,2,0.00305991511203238
US National,Season peak percentage,Bin,percent,2,2.1,0.00454051919849965
US National,Season peak percentage,Bin,percent,2.1,2.2,0.00621853716316257
US National,Season peak percentage,Bin,percent,2.2,2.3,0.0053301747112822
US National,Season peak percentage,Bin,percent,2.3,2.4,0.00750172737143421
US National,Season peak percentage,Bin,percent,2.4,2.5,0.00858750370151022
US National,Season peak percentage,Bin,percent,2.5,2.6,0.00987069390978186
US National,Season peak percentage,Bin,percent,2.6,2.7,0.0109564702398579
US National,Season peak percentage,Bin,percent,2.7,2.8,0.0126344882045208
US National,Season peak percentage,Bin,percent,2.8,2.9,0.0134241437173033
US National,Season peak percentage,Bin,percent,2.9,3,0.0194452670022703
US National,Season peak percentage,Bin,percent,3,3.1,0.0181620767939986
US National,Season peak percentage,Bin,percent,3.1,3.2,0.0202349225150528
US National,Season peak percentage,Bin,percent,3.2,3.3,0.0220116474188135
US National,Season peak percentage,Bin,percent,3.3,3.4,0.0224064751752048
US National,Season peak percentage,Bin,percent,3.4,3.5,0.0239857862007699
US National,Season peak percentage,Bin,percent,3.5,3.6,0.0205310433323463
US National,Season peak percentage,Bin,percent,3.6,3.7,0.0250715625308459
US National,Season peak percentage,Bin,percent,3.7,3.8,0.0262560458000197
US National,Season peak percentage,Bin,percent,3.8,3.9,0.0246767347744546
US National,Season peak percentage,Bin,percent,3.9,4,0.0200375086368572
US National,Season peak percentage,Bin,percent,4,4.1,0.0226038890534005
