Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,51
US National,Season onset,Bin,week,40,41,0.0530742419509798
US National,Season onset,Bin,week,41,42,0.0069860117079896
US National,Season onset,Bin,week,42,43,0.000100319938618557
US National,Season onset,Bin,week,43,44,0.000100319938618557
US National,Season onset,Bin,week,44,45,0.0076286762731309
US National,Season onset,Bin,week,45,46,0.0469230239703417
US National,Season onset,Bin,week,46,47,0.0076286762731309
US National,Season onset,Bin,week,47,48,0.00606791947207346
US National,Season onset,Bin,week,48,49,0.0559203278823198
US National,Season onset,Bin,week,49,50,0.0371912462696306
US National,Season onset,Bin,week,50,51,0.233571175532093
US National,Season onset,Bin,week,51,52,0.24137495953738
US National,Season onset,Bin,week,52,53,0.081076055146422
US National,Season onset,Bin,week,1,2,0.00615972869566508
US National,Season onset,Bin,week,2,3,0.0069860117079896
US National,Season onset,Bin,week,3,4,0.0534414788453462
US National,Season onset,Bin,week,4,5,0.0135962758065858
US National,Season onset,Bin,week,5,6,0.049218254560132
US National,Season onset,Bin,week,6,7,0.0063433471428483
US National,Season onset,Bin,week,7,8,0.000100319938618557
US National,Season onset,Bin,week,8,9,0.000100319938618557
US National,Season onset,Bin,week,9,10,0.000100319938618557
US National,Season onset,Bin,week,10,11,0.000100319938618557
US National,Season onset,Bin,week,11,12,0.000100319938618557
US National,Season onset,Bin,week,12,13,0.000100319938618557
US National,Season onset,Bin,week,13,14,0.000100319938618557
US National,Season onset,Bin,week,14,15,0.000100319938618557
US National,Season onset,Bin,week,15,16,0.000100319938618557
US National,Season onset,Bin,week,16,17,0.000100319938618557
US National,Season onset,Bin,week,17,18,0.000100319938618557
US National,Season onset,Bin,week,18,19,0.000100319938618557
US National,Season onset,Bin,week,19,20,0.000100319938618557
US National,Season onset,Bin,week,20,21,0.000100319938618557
US National,Season onset,Bin,week,none,none,0.0852074702080447
US National,Season peak week,Point,week,NA,NA,5
US National,Season peak week,Bin,week,40,41,0.0081374321880651
US National,Season peak week,Bin,week,41,42,0.0105485232067511
US National,Season peak week,Bin,week,42,43,0.0130600763512156
US National,Season peak week,Bin,week,43,44,0.0123568414707655
US National,Season peak week,Bin,week,44,45,0.00773558368495077
US National,Season peak week,Bin,week,45,46,0.00522403054048624
US National,Season peak week,Bin,week,46,47,0.00281293952180028
US National,Season peak week,Bin,week,47,48,0.00371709865380751
US National,Season peak week,Bin,week,48,49,0.00783604581072935
US National,Season peak week,Bin,week,49,50,0.0179827205143661
US National,Season peak week,Bin,week,50,51,0.025215993570424
US National,Season peak week,Bin,week,51,52,0.0380751456700824
US National,Season peak week,Bin,week,52,53,0.041289933694997
US National,Season peak week,Bin,week,1,2,0.0484227446252763
US National,Season peak week,Bin,week,2,3,0.0509342977697408
US National,Season peak week,Bin,week,3,4,0.0625879043600563
US National,Season peak week,Bin,week,4,5,0.0760498292143862
US National,Season peak week,Bin,week,5,6,0.0992565802692385
US National,Season peak week,Bin,week,6,7,0.113823588507133
US National,Season peak week,Bin,week,7,8,0.105485232067511
US National,Season peak week,Bin,week,8,9,0.0818766325095439
US National,Season peak week,Bin,week,9,10,0.0630902149889492
US National,Season peak week,Bin,week,10,11,0.0415913200723327
US National,Season peak week,Bin,week,11,12,0.0284307815953386
US National,Season peak week,Bin,week,12,13,0.0165762507534659
US National,Season peak week,Bin,week,13,14,0.00964436407474382
US National,Season peak week,Bin,week,14,15,0.00492264416315049
US National,Season peak week,Bin,week,15,16,0.00150693188667872
US National,Season peak week,Bin,week,16,17,0.0011050833835644
US National,Season peak week,Bin,week,17,18,0.000301386377335744
US National,Season peak week,Bin,week,18,19,0.000200924251557163
US National,Season peak week,Bin,week,19,20,0.000100462125778581
US National,Season peak week,Bin,week,20,21,0.000100462125778581
US National,Season peak percentage,Point,percent,NA,NA,4.7
US National,Season peak percentage,Bin,percent,0,0.1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.1,0.2,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.3,0.4,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.4,0.5,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.5,0.6,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.6,0.7,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.7,0.8,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.8,0.9,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.9,1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1,1.1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.1,1.2,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.2,1.3,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.3,1.4,0.000296120817293456
US National,Season peak percentage,Bin,percent,1.4,1.5,0.000197413878195637
US National,Season peak percentage,Bin,percent,1.5,1.6,0.000592241634586912
US National,Season peak percentage,Bin,percent,1.6,1.7,0.00118448326917382
US National,Season peak percentage,Bin,percent,1.7,1.8,0.00227025959924983
US National,Season peak percentage,Bin,percent,1.8,1.9,0.00246767347744546
US National,Season peak percentage,Bin,percent,1.9,2,0.00483664001579311
