Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,51
US National,Season onset,Bin,week,40,41,0.0570536957482482
US National,Season onset,Bin,week,41,42,0.00875035027214707
US National,Season onset,Bin,week,42,43,0.000100455408217501
US National,Season onset,Bin,week,43,44,0.000100455408217501
US National,Season onset,Bin,week,44,45,0.0070009333333748
US National,Season onset,Bin,week,45,46,0.0541380008502944
US National,Season onset,Bin,week,46,47,0.00729250282317018
US National,Season onset,Bin,week,47,48,0.00690374350344301
US National,Season onset,Bin,week,48,49,0.0532632923809082
US National,Season onset,Bin,week,49,50,0.0360606924829809
US National,Season onset,Bin,week,50,51,0.249392369183266
US National,Season onset,Bin,week,51,52,0.255320948809106
US National,Season onset,Bin,week,52,53,0.0852387464284681
US National,Season onset,Bin,week,1,2,0.00729250282317018
US National,Season onset,Bin,week,2,3,0.00690374350344301
US National,Season onset,Bin,week,3,4,0.0548183296598169
US National,Season onset,Bin,week,4,5,0.0134154621088731
US National,Season onset,Bin,week,5,6,0.0552070889795441
US National,Season onset,Bin,week,6,7,0.00758407231296556
US National,Season onset,Bin,week,7,8,0.000100455408217501
US National,Season onset,Bin,week,8,9,0.000100455408217501
US National,Season onset,Bin,week,9,10,0.000100455408217501
US National,Season onset,Bin,week,10,11,0.000100455408217501
US National,Season onset,Bin,week,11,12,0.000100455408217501
US National,Season onset,Bin,week,12,13,0.000100455408217501
US National,Season onset,Bin,week,13,14,0.000100455408217501
US National,Season onset,Bin,week,14,15,0.000100455408217501
US National,Season onset,Bin,week,15,16,0.000100455408217501
US National,Season onset,Bin,week,16,17,0.000100455408217501
US National,Season onset,Bin,week,17,18,0.000100455408217501
US National,Season onset,Bin,week,18,19,0.000100455408217501
US National,Season onset,Bin,week,19,20,0.000100455408217501
US National,Season onset,Bin,week,20,21,0.000100455408217501
US National,Season onset,Bin,week,none,none,0.0327562382652999
US National,Season peak week,Point,week,NA,NA,5
US National,Season peak week,Bin,week,40,41,0.00856854838709677
US National,Season peak week,Bin,week,41,42,0.00997983870967742
US National,Season peak week,Bin,week,42,43,0.00997983870967742
US National,Season peak week,Bin,week,43,44,0.0115927419354839
US National,Season peak week,Bin,week,44,45,0.00977822580645161
US National,Season peak week,Bin,week,45,46,0.0061491935483871
US National,Season peak week,Bin,week,46,47,0.00574596774193548
US National,Season peak week,Bin,week,47,48,0.00715725806451613
US National,Season peak week,Bin,week,48,49,0.0111895161290323
US National,Season peak week,Bin,week,49,50,0.0167338709677419
US National,Season peak week,Bin,week,50,51,0.0275201612903226
US National,Season peak week,Bin,week,51,52,0.0373991935483871
US National,Season peak week,Bin,week,52,53,0.0422379032258065
US National,Season peak week,Bin,week,1,2,0.0507056451612903
US National,Season peak week,Bin,week,2,3,0.0622983870967742
US National,Season peak week,Bin,week,3,4,0.0706653225806452
US National,Season peak week,Bin,week,4,5,0.0837701612903226
US National,Season peak week,Bin,week,5,6,0.0992943548387097
US National,Season peak week,Bin,week,6,7,0.10625
US National,Season peak week,Bin,week,7,8,0.0984879032258064
US National,Season peak week,Bin,week,8,9,0.0845766129032258
US National,Season peak week,Bin,week,9,10,0.0652217741935484
US National,Season peak week,Bin,week,10,11,0.038508064516129
US National,Season peak week,Bin,week,11,12,0.0205645161290323
US National,Season peak week,Bin,week,12,13,0.00836693548387097
US National,Season peak week,Bin,week,13,14,0.00423387096774194
US National,Season peak week,Bin,week,14,15,0.00171370967741935
US National,Season peak week,Bin,week,15,16,0.000705645161290323
US National,Season peak week,Bin,week,16,17,0.000100806451612903
US National,Season peak week,Bin,week,17,18,0.000201612903225806
