Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,51
US National,Season onset,Bin,week,40,41,0.0488620790775798
US National,Season onset,Bin,week,41,42,0.00669951265022729
US National,Season onset,Bin,week,42,43,0.000100154426815583
US National,Season onset,Bin,week,43,44,0.000100154426815583
US National,Season onset,Bin,week,44,45,0.0060579083785067
US National,Season onset,Bin,week,45,46,0.0534449667327269
US National,Season onset,Bin,week,46,47,0.00706614366263905
US National,Season onset,Bin,week,47,48,0.00779940568746257
US National,Season onset,Bin,week,48,49,0.0539949132513445
US National,Season onset,Bin,week,49,50,0.0357550203838594
US National,Season onset,Bin,week,50,51,0.228602932912446
US National,Season onset,Bin,week,51,52,0.246934483533034
US National,Season onset,Bin,week,52,53,0.0781009023174178
US National,Season onset,Bin,week,1,2,0.00633288163781553
US National,Season onset,Bin,week,2,3,0.00770774793435963
US National,Season onset,Bin,week,3,4,0.0537199399920357
US National,Season onset,Bin,week,4,5,0.0130238976143302
US National,Season onset,Bin,week,5,6,0.0525283892016975
US National,Season onset,Bin,week,6,7,0.00669951265022729
US National,Season onset,Bin,week,7,8,0.000100154426815583
US National,Season onset,Bin,week,8,9,0.000100154426815583
US National,Season onset,Bin,week,9,10,0.000100154426815583
US National,Season onset,Bin,week,10,11,0.000100154426815583
US National,Season onset,Bin,week,11,12,0.000100154426815583
US National,Season onset,Bin,week,12,13,0.000100154426815583
US National,Season onset,Bin,week,13,14,0.000100154426815583
US National,Season onset,Bin,week,14,15,0.000100154426815583
US National,Season onset,Bin,week,15,16,0.000100154426815583
US National,Season onset,Bin,week,16,17,0.000100154426815583
US National,Season onset,Bin,week,17,18,0.000100154426815583
US National,Season onset,Bin,week,18,19,0.000100154426815583
US National,Season onset,Bin,week,19,20,0.000100154426815583
US National,Season onset,Bin,week,20,21,0.000100154426815583
US National,Season onset,Bin,week,none,none,0.0850668915532413
US National,Season peak week,Point,week,NA,NA,5
US National,Season peak week,Bin,week,40,41,0.0064321608040201
US National,Season peak week,Bin,week,41,42,0.0100502512562814
US National,Season peak week,Bin,week,42,43,0.0137688442211055
US National,Season peak week,Bin,week,43,44,0.0124623115577889
US National,Season peak week,Bin,week,44,45,0.00824120603015075
US National,Season peak week,Bin,week,45,46,0.00442211055276382
US National,Season peak week,Bin,week,46,47,0.00371859296482412
US National,Season peak week,Bin,week,47,48,0.00351758793969849
US National,Season peak week,Bin,week,48,49,0.00753768844221106
US National,Season peak week,Bin,week,49,50,0.014070351758794
US National,Season peak week,Bin,week,50,51,0.0262311557788945
US National,Season peak week,Bin,week,51,52,0.0368844221105528
US National,Season peak week,Bin,week,52,53,0.0408040201005025
US National,Season peak week,Bin,week,1,2,0.0440201005025126
US National,Season peak week,Bin,week,2,3,0.0516582914572864
US National,Season peak week,Bin,week,3,4,0.061105527638191
US National,Season peak week,Bin,week,4,5,0.0754773869346734
US National,Season peak week,Bin,week,5,6,0.104120603015075
US National,Season peak week,Bin,week,6,7,0.109145728643216
US National,Season peak week,Bin,week,7,8,0.10643216080402
US National,Season peak week,Bin,week,8,9,0.0948743718592965
US National,Season peak week,Bin,week,9,10,0.062713567839196
US National,Season peak week,Bin,week,10,11,0.0410050251256281
US National,Season peak week,Bin,week,11,12,0.0247236180904523
US National,Season peak week,Bin,week,12,13,0.0181909547738693
US National,Season peak week,Bin,week,13,14,0.00924623115577889
US National,Season peak week,Bin,week,14,15,0.00552763819095477
US National,Season peak week,Bin,week,15,16,0.0021105527638191
US National,Season peak week,Bin,week,16,17,0.000703517587939699
US National,Season peak week,Bin,week,17,18,0.000402010050251256
US National,Season peak week,Bin,week,18,19,0.000201005025125628
US National,Season peak week,Bin,week,19,20,0.000100502512562814
US National,Season peak week,Bin,week,20,21,0.000100502512562814
US National,Season peak percentage,Point,percent,NA,NA,4.8
US National,Season peak percentage,Bin,percent,0,0.1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.1,0.2,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.3,0.4,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.4,0.5,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.5,0.6,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.6,0.7,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.7,0.8,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.8,0.9,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.9,1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1,1.1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.1,1.2,0.000197413878195637
US National,Season peak percentage,Bin,percent,1.2,1.3,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.3,1.4,0.000197413878195637
US National,Season peak percentage,Bin,percent,1.4,1.5,0.000296120817293456
US National,Season peak percentage,Bin,percent,1.5,1.6,0.000493534695489093
US National,Season peak percentage,Bin,percent,1.6,1.7,0.00128319020827164
US National,Season peak percentage,Bin,percent,1.7,1.8,0.00197413878195637
