Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,51
US National,Season onset,Bin,week,40,41,0.0523301593796407
US National,Season onset,Bin,week,41,42,0.00625039023230794
US National,Season onset,Bin,week,42,43,0.000100301521408945
US National,Season onset,Bin,week,43,44,0.000100301521408945
US National,Season onset,Bin,week,44,45,0.00817802997751509
US National,Season onset,Bin,week,45,46,0.0515958204290856
US National,Season onset,Bin,week,46,47,0.00652576733876611
US National,Season onset,Bin,week,47,48,0.00670935207640488
US National,Season onset,Bin,week,48,49,0.0526055364860989
US National,Season onset,Bin,week,49,50,0.0327783848211111
US National,Season onset,Bin,week,50,51,0.235914897018417
US National,Season onset,Bin,week,51,52,0.249500167603686
US National,Season onset,Bin,week,52,53,0.0754618363221265
US National,Season onset,Bin,week,1,2,0.00781086050223754
US National,Season onset,Bin,week,2,3,0.00680114444522427
US National,Season onset,Bin,week,3,4,0.0515958204290856
US National,Season onset,Bin,week,4,5,0.013593779737859
US National,Season onset,Bin,week,5,6,0.0480159180451295
US National,Season onset,Bin,week,6,7,0.00753548339577938
US National,Season onset,Bin,week,7,8,0.000100301521408945
US National,Season onset,Bin,week,8,9,0.000100301521408945
US National,Season onset,Bin,week,9,10,0.000100301521408945
US National,Season onset,Bin,week,10,11,0.000100301521408945
US National,Season onset,Bin,week,11,12,0.000100301521408945
US National,Season onset,Bin,week,12,13,0.000100301521408945
US National,Season onset,Bin,week,13,14,0.000100301521408945
US National,Season onset,Bin,week,14,15,0.000100301521408945
US National,Season onset,Bin,week,15,16,0.000100301521408945
US National,Season onset,Bin,week,16,17,0.000100301521408945
US National,Season onset,Bin,week,17,18,0.000100301521408945
US National,Season onset,Bin,week,18,19,0.000100301521408945
US National,Season onset,Bin,week,19,20,0.000100301521408945
US National,Season onset,Bin,week,20,21,0.000100301521408945
US National,Season onset,Bin,week,none,none,0.0851918274169817
US National,Season peak week,Point,week,NA,NA,5
US National,Season peak week,Bin,week,40,41,0.00934016269960831
US National,Season peak week,Bin,week,41,42,0.0114492316962941
US National,Season peak week,Bin,week,42,43,0.0130561414080546
US National,Season peak week,Bin,week,43,44,0.011147936125339
US National,Season peak week,Bin,week,44,45,0.00853670784372803
US National,Season peak week,Bin,week,45,46,0.00472029727829668
US National,Season peak week,Bin,week,46,47,0.00291252385256603
US National,Season peak week,Bin,week,47,48,0.00331425128050618
US National,Season peak week,Bin,week,48,49,0.00713066184593753
US National,Season peak week,Bin,week,49,50,0.0158682334036356
US National,Season peak week,Bin,week,50,51,0.0250075323892739
US National,Season peak week,Bin,week,51,52,0.0372602189414482
US National,Season peak week,Bin,week,52,53,0.0392688560811489
US National,Season peak week,Bin,week,1,2,0.0486090187807573
US National,Season peak week,Bin,week,2,3,0.0485085869237722
US National,Season peak week,Bin,week,3,4,0.0612634327608718
US National,Season peak week,Bin,week,4,5,0.073114391885106
US National,Season peak week,Bin,week,5,6,0.0973184694184995
US National,Season peak week,Bin,week,6,7,0.112784975394195
US National,Season peak week,Bin,week,7,8,0.107863814401928
US National,Season peak week,Bin,week,8,9,0.0903886712865321
US National,Season peak week,Bin,week,9,10,0.0656824344682133
US National,Season peak week,Bin,week,10,11,0.0405744702219544
US National,Season peak week,Bin,week,11,12,0.0277191925278698
US National,Season peak week,Bin,week,12,13,0.016972983830471
US National,Season peak week,Bin,week,13,14,0.00984232198453349
US National,Season peak week,Bin,week,14,15,0.00642763884704228
US National,Season peak week,Bin,week,15,16,0.00251079642462589
US National,Season peak week,Bin,week,16,17,0.00070302299889525
US National,Season peak week,Bin,week,17,18,0.000301295570955107
US National,Season peak week,Bin,week,18,19,0.000200863713970071
US National,Season peak week,Bin,week,19,20,0.000100431856985036
US National,Season peak week,Bin,week,20,21,0.000100431856985036
US National,Season peak percentage,Point,percent,NA,NA,4.8
US National,Season peak percentage,Bin,percent,0,0.1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.1,0.2,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.3,0.4,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.4,0.5,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.5,0.6,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.6,0.7,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.7,0.8,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.8,0.9,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.9,1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1,1.1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.1,1.2,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.2,1.3,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.3,1.4,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.4,1.5,0.000493534695489093
US National,Season peak percentage,Bin,percent,1.5,1.6,0.000888362451880367
US National,Season peak percentage,Bin,percent,1.6,1.7,0.00069094857368473
US National,Season peak percentage,Bin,percent,1.7,1.8,0.00197413878195637
US National,Season peak percentage,Bin,percent,1.8,1.9,0.0026650873556411
US National,Season peak percentage,Bin,percent,1.9,2,0.00463922613759747
US National,Season peak percentage,Bin,percent,2,2.1,0.00562629552857566
US National,Season peak percentage,Bin,percent,2.1,2.2,0.00641595104135821
US National,Season peak percentage,Bin,percent,2.2,2.3,0.00789655512782549
US National,Season peak percentage,Bin,percent,2.3,2.4,0.00829138288421676
US National,Season peak percentage,Bin,percent,2.4,2.5,0.0111538841180535
US National,Season peak percentage,Bin,percent,2.5,2.6,0.0107590563616622
US National,Season peak percentage,Bin,percent,2.6,2.7,0.0135228506564011
US National,Season peak percentage,Bin,percent,2.7,2.8,0.0148060408646728
US National,Season peak percentage,Bin,percent,2.8,2.9,0.0169775935248248
US National,Season peak percentage,Bin,percent,2.9,3,0.0178659559767052
US National,Season peak percentage,Bin,percent,3,3.1,0.0208271641496397
US National,Season peak percentage,Bin,percent,3.1,3.2,0.0221103543579114
US National,Season peak percentage,Bin,percent,3.2,3.3,0.0229000098706939
US National,Season peak percentage,Bin,percent,3.3,3.4,0.0246767347744546
US National,Season peak percentage,Bin,percent,3.4,3.5,0.0202349225150528
US National,Season peak percentage,Bin,percent,3.5,3.6,0.0238870792616721
US National,Season peak percentage,Bin,percent,3.6,3.7,0.0225051821143026
US National,Season peak percentage,Bin,percent,3.7,3.8,0.0219129404797157
US National,Season peak percentage,Bin,percent,3.8,3.9,0.0245780278353568
US National,Season peak percentage,Bin,percent,3.9,4,0.0194452670022703
US National,Season peak percentage,Bin,percent,4,4.1,0.022307768236107
US National,Season peak percentage,Bin,percent,4.1,4.2,0.0205310433323463
US National,Season peak percentage,Bin,percent,4.2,4.3,0.0182607837330964
US National,Season peak percentage,Bin,percent,4.3,4.4,0.0167801796466292
US National,Season peak percentage,Bin,percent,4.4,4.5,0.0172737143421182
US National,Season peak percentage,Bin,percent,4.5,4.6,0.0175698351594117
US National,Season peak percentage,Bin,percent,4.6,4.7,0.0158918171947488
US National,Season peak percentage,Bin,percent,4.7,4.8,0.0154969894383575
US National,Season peak percentage,Bin,percent,4.8,4.9,0.0176685420985095
US National,Season peak percentage,Bin,percent,4.9,5,0.0152995755601619
US National,Season peak percentage,Bin,percent,5,5.1,0.0156944033165532
US National,Season peak percentage,Bin,percent,5.1,5.2,0.0124370743263251
US National,Season peak percentage,Bin,percent,5.2,5.3,0.0143125061691837
US National,Season peak percentage,Bin,percent,5.3,5.4,0.0172737143421182
US National,Season peak percentage,Bin,percent,5.4,5.5,0.0148060408646728
US National,Season peak percentage,Bin,percent,5.5,5.6,0.0124370743263251
US National,Season peak percentage,Bin,percent,5.6,5.7,0.0152995755601619
US National,Season peak percentage,Bin,percent,5.7,5.8,0.0128319020827164
US National,Season peak percentage,Bin,percent,5.8,5.9,0.0146086269864771
US National,Season peak percentage,Bin,percent,5.9,6,0.0151021616819662
US National,Season peak percentage,Bin,percent,6,6.1,0.0134241437173033
