Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,51
US National,Season onset,Bin,week,40,41,0.0554230148529592
US National,Season onset,Bin,week,41,42,0.00826761523496262
US National,Season onset,Bin,week,42,43,0.000100494476381776
US National,Season onset,Bin,week,43,44,0.000100494476381776
US National,Season onset,Bin,week,44,45,0.00846207049111931
US National,Season onset,Bin,week,45,46,0.0532840070352356
US National,Season onset,Bin,week,46,47,0.00758702183841422
US National,Season onset,Bin,week,47,48,0.00817038760688428
US National,Season onset,Bin,week,48,49,0.0509505439613554
US National,Season onset,Bin,week,49,50,0.0385054075673274
US National,Season onset,Bin,week,50,51,0.250267181521959
US National,Season onset,Bin,week,51,52,0.254447969529328
US National,Season onset,Bin,week,52,53,0.0822578402025819
US National,Season onset,Bin,week,1,2,0.0064202903014741
US National,Season onset,Bin,week,2,3,0.00797593235072759
US National,Season onset,Bin,week,3,4,0.0555202424810375
US National,Season onset,Bin,week,4,5,0.0144901834319766
US National,Season onset,Bin,week,5,6,0.0562008358775859
US National,Season onset,Bin,week,6,7,0.00739256658225753
US National,Season onset,Bin,week,7,8,0.000100494476381776
US National,Season onset,Bin,week,8,9,0.000100494476381776
US National,Season onset,Bin,week,9,10,0.000100494476381776
US National,Season onset,Bin,week,10,11,0.000100494476381776
US National,Season onset,Bin,week,11,12,0.000100494476381776
US National,Season onset,Bin,week,12,13,0.000100494476381776
US National,Season onset,Bin,week,13,14,0.000100494476381776
US National,Season onset,Bin,week,14,15,0.000100494476381776
US National,Season onset,Bin,week,15,16,0.000100494476381776
US National,Season onset,Bin,week,16,17,0.000100494476381776
US National,Season onset,Bin,week,17,18,0.000100494476381776
US National,Season onset,Bin,week,18,19,0.000100494476381776
US National,Season onset,Bin,week,19,20,0.000100494476381776
US National,Season onset,Bin,week,20,21,0.000100494476381776
US National,Season onset,Bin,week,none,none,0.0327689775107052
US National,Season peak week,Point,week,NA,NA,5
US National,Season peak week,Bin,week,40,41,0.00876397703233605
US National,Season peak week,Bin,week,41,42,0.0105772136597159
US National,Season peak week,Bin,week,42,43,0.0127933917598469
US National,Season peak week,Bin,week,43,44,0.0112823612370303
US National,Season peak week,Bin,week,44,45,0.00765588798227057
US National,Season peak week,Bin,week,45,46,0.00644706356401733
US National,Season peak week,Bin,week,46,47,0.00705147577314395
US National,Season peak week,Bin,week,47,48,0.00493603304120077
US National,Season peak week,Bin,week,48,49,0.0108794197642792
US National,Season peak week,Bin,week,49,50,0.0188375138511131
US National,Season peak week,Bin,week,50,51,0.0280044323562003
US National,Season peak week,Bin,week,51,52,0.0366676740203485
US National,Season peak week,Bin,week,52,53,0.0463382693663745
US National,Season peak week,Bin,week,1,2,0.0513750377757631
US National,Season peak week,Bin,week,2,3,0.0595346025989725
US National,Season peak week,Bin,week,3,4,0.070313286995064
US National,Season peak week,Bin,week,4,5,0.0832074141230986
US National,Season peak week,Bin,week,5,6,0.100634632819583
US National,Season peak week,Bin,week,6,7,0.10617507806991
US National,Season peak week,Bin,week,7,8,0.0953963936738189
US National,Season peak week,Bin,week,8,9,0.0851213861186663
US National,Season peak week,Bin,week,9,10,0.0622544575400423
US National,Season peak week,Bin,week,10,11,0.038682381384104
US National,Season peak week,Bin,week,11,12,0.0230683993149995
US National,Season peak week,Bin,week,12,13,0.00886471240052382
US National,Season peak week,Bin,week,13,14,0.00271985494106981
US National,Season peak week,Bin,week,14,15,0.00141029515462879
US National,Season peak week,Bin,week,15,16,0.000201470736375541
US National,Season peak week,Bin,week,16,17,0.000302206104563312
US National,Season peak week,Bin,week,17,18,0.000201470736375541
US National,Season peak week,Bin,week,18,19,0.000100735368187771
US National,Season peak week,Bin,week,19,20,0.000100735368187771
US National,Season peak week,Bin,week,20,21,0.000100735368187771
US National,Season peak percentage,Point,percent,NA,NA,5
US National,Season peak percentage,Bin,percent,0,0.1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.1,0.2,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.3,0.4,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.4,0.5,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.5,0.6,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.6,0.7,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.7,0.8,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.8,0.9,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.9,1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1,1.1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.1,1.2,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.2,1.3,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.3,1.4,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.4,1.5,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.5,1.6,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.6,1.7,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.7,1.8,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.8,1.9,0.000197413878195637
