Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,51
US National,Season onset,Bin,week,40,41,0.0297545931263158
US National,Season onset,Bin,week,41,42,0.0153941962511979
US National,Season onset,Bin,week,42,43,0.00150004602786946
US National,Season onset,Bin,week,43,44,0.00224604067073273
US National,Season onset,Bin,week,44,45,0.0144617029476188
US National,Season onset,Bin,week,45,46,0.031619579733474
US National,Season onset,Bin,week,46,47,0.0321790757156215
US National,Season onset,Bin,week,47,48,0.0444879873228654
US National,Season onset,Bin,week,48,49,0.0512951884389928
US National,Season onset,Bin,week,49,50,0.0808552261624499
US National,Season onset,Bin,week,50,51,0.180632009645412
US National,Season onset,Bin,week,51,52,0.19322066924373
US National,Season onset,Bin,week,52,53,0.0942831297339888
US National,Season onset,Bin,week,1,2,0.023506887992336
US National,Season onset,Bin,week,2,3,0.0159536922333453
US National,Season onset,Bin,week,3,4,0.030593837099537
US National,Season onset,Bin,week,4,5,0.0291018478138105
US National,Season onset,Bin,week,5,6,0.0294748451352421
US National,Season onset,Bin,week,6,7,0.0155806949119137
US National,Season onset,Bin,week,7,8,0.00177979401894319
US National,Season onset,Bin,week,8,9,0.000194555402858741
US National,Season onset,Bin,week,9,10,0.000101306072500832
US National,Season onset,Bin,week,10,11,0.000101306072500832
US National,Season onset,Bin,week,11,12,0.000101306072500832
US National,Season onset,Bin,week,12,13,0.000101306072500832
US National,Season onset,Bin,week,13,14,0.000101306072500832
US National,Season onset,Bin,week,14,15,0.000101306072500832
US National,Season onset,Bin,week,15,16,0.000101306072500832
US National,Season onset,Bin,week,16,17,0.000101306072500832
US National,Season onset,Bin,week,17,18,0.000101306072500832
US National,Season onset,Bin,week,18,19,0.000101306072500832
US National,Season onset,Bin,week,19,20,0.000101306072500832
US National,Season onset,Bin,week,20,21,0.000101306072500832
US National,Season onset,Bin,week,none,none,0.0806687275017341
US National,Season peak week,Point,week,NA,NA,5
US National,Season peak week,Bin,week,40,41,0.0056406124093473
US National,Season peak week,Bin,week,41,42,0.00997179693795326
US National,Season peak week,Bin,week,42,43,0.00956889605157131
US National,Season peak week,Bin,week,43,44,0.00785656728444803
US National,Season peak week,Bin,week,44,45,0.00584206285253828
US National,Season peak week,Bin,week,45,46,0.00523771152296535
US National,Season peak week,Bin,week,46,47,0.00574133763094279
US National,Season peak week,Bin,week,47,48,0.00866236905721193
US National,Season peak week,Bin,week,48,49,0.0112812248186946
US National,Season peak week,Bin,week,49,50,0.0211522965350524
US National,Season peak week,Bin,week,50,51,0.0309226430298147
US National,Season peak week,Bin,week,51,52,0.0445205479452055
US National,Season peak week,Bin,week,52,53,0.0474415793714746
US National,Season peak week,Bin,week,1,2,0.0558017727639001
US National,Season peak week,Bin,week,2,3,0.0621474617244158
US National,Season peak week,Bin,week,3,4,0.0635576148267526
US National,Season peak week,Bin,week,4,5,0.0772562449637389
US National,Season peak week,Bin,week,5,6,0.085112812248187
US National,Season peak week,Bin,week,6,7,0.0892425463336019
US National,Season peak week,Bin,week,7,8,0.0899476228847703
US National,Season peak week,Bin,week,8,9,0.0770547945205479
US National,Season peak week,Bin,week,9,10,0.0676873489121676
US National,Season peak week,Bin,week,10,11,0.048348106365834
US National,Season peak week,Bin,week,11,12,0.0288074133763094
US National,Season peak week,Bin,week,12,13,0.0179290894439968
US National,Season peak week,Bin,week,13,14,0.011986301369863
US National,Season peak week,Bin,week,14,15,0.00584206285253828
US National,Season peak week,Bin,week,15,16,0.0024174053182917
US National,Season peak week,Bin,week,16,17,0.00130942788074134
US National,Season peak week,Bin,week,17,18,0.00100725221595488
US National,Season peak week,Bin,week,18,19,0.000503626107977438
US National,Season peak week,Bin,week,19,20,0.000100725221595488
US National,Season peak week,Bin,week,20,21,0.000100725221595488
US National,Season peak percentage,Point,percent,NA,NA,5
US National,Season peak percentage,Bin,percent,0,0.1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.1,0.2,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.3,0.4,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.4,0.5,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.5,0.6,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.6,0.7,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.7,0.8,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.8,0.9,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.9,1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1,1.1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.1,1.2,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.2,1.3,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.3,1.4,0.000296120817293456
US National,Season peak percentage,Bin,percent,1.4,1.5,0.000296120817293456
US National,Season peak percentage,Bin,percent,1.5,1.6,0.000394827756391274
US National,Season peak percentage,Bin,percent,1.6,1.7,0.00069094857368473
US National,Season peak percentage,Bin,percent,1.7,1.8,0.00227025959924983
US National,Season peak percentage,Bin,percent,1.8,1.9,0.00217155266015201
US National,Season peak percentage,Bin,percent,1.9,2,0.00345474286842365
US National,Season peak percentage,Bin,percent,2,2.1,0.00463922613759747
US National,Season peak percentage,Bin,percent,2.1,2.2,0.00523146777218439
US National,Season peak percentage,Bin,percent,2.2,2.3,0.00651465798045603
US National,Season peak percentage,Bin,percent,2.3,2.4,0.00730431349323858
US National,Season peak percentage,Bin,percent,2.4,2.5,0.00996940084887968
US National,Season peak percentage,Bin,percent,2.5,2.6,0.0102655216661731
