Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,50
US National,Season onset,Bin,week,40,41,0.0183954445978728
US National,Season onset,Bin,week,41,42,0.0151892849692577
US National,Season onset,Bin,week,42,43,0.0068909894599011
US National,Season onset,Bin,week,43,44,0.00557080608341254
US National,Season onset,Bin,week,44,45,0.0144348944684071
US National,Season onset,Bin,week,45,46,0.0308428878619078
US National,Season onset,Bin,week,46,47,0.0497026503831729
US National,Season onset,Bin,week,47,48,0.0715799749078404
US National,Season onset,Bin,week,48,49,0.0919485184308067
US National,Season onset,Bin,week,49,50,0.103170077130959
US National,Season onset,Bin,week,50,51,0.136929052044024
US National,Season onset,Bin,week,51,52,0.144095761802105
US National,Season onset,Bin,week,52,53,0.087987968301341
US National,Season onset,Bin,week,1,2,0.0379152988073822
US National,Season onset,Bin,week,2,3,0.020187122037393
US National,Season onset,Bin,week,3,4,0.0216959030390942
US National,Season onset,Bin,week,4,5,0.024524867417284
US National,Season onset,Bin,week,5,6,0.0249963614803156
US National,Season onset,Bin,week,6,7,0.0151892849692577
US National,Season onset,Bin,week,7,8,0.00462781795734929
US National,Season onset,Bin,week,8,9,0.00104446307830892
US National,Season onset,Bin,week,9,10,0.000101474952245667
US National,Season onset,Bin,week,10,11,0.000101474952245667
US National,Season onset,Bin,week,11,12,0.000101474952245667
US National,Season onset,Bin,week,12,13,0.000101474952245667
US National,Season onset,Bin,week,13,14,0.000101474952245667
US National,Season onset,Bin,week,14,15,0.000101474952245667
US National,Season onset,Bin,week,15,16,0.000101474952245667
US National,Season onset,Bin,week,16,17,0.000101474952245667
US National,Season onset,Bin,week,17,18,0.000101474952245667
US National,Season onset,Bin,week,18,19,0.000101474952245667
US National,Season onset,Bin,week,19,20,0.000101474952245667
US National,Season onset,Bin,week,20,21,0.000101474952245667
US National,Season onset,Bin,week,none,none,0.0718628713456593
US National,Season peak week,Point,week,NA,NA,4
US National,Season peak week,Bin,week,40,41,0.00663383254598452
US National,Season peak week,Bin,week,41,42,0.0083425469896472
US National,Season peak week,Bin,week,42,43,0.0105538245049754
US National,Season peak week,Bin,week,43,44,0.00944818574731129
US National,Season peak week,Bin,week,44,45,0.00773947130364861
US National,Season peak week,Bin,week,45,46,0.00472409287365564
US National,Season peak week,Bin,week,46,47,0.00522665594532114
US National,Season peak week,Bin,week,47,48,0.00794049653231481
US National,Season peak week,Bin,week,48,49,0.0154789426072972
US National,Season peak week,Bin,week,49,50,0.025429691426274
US National,Season peak week,Bin,week,50,51,0.0381947934465776
US National,Season peak week,Bin,week,51,52,0.0549804000402051
US National,Season peak week,Bin,week,52,53,0.0623178208865213
US National,Season peak week,Bin,week,1,2,0.0643280731731832
US National,Season peak week,Bin,week,2,3,0.0642275605588501
US National,Season peak week,Bin,week,3,4,0.065132174087848
US National,Season peak week,Bin,week,4,5,0.0737762589204945
US National,Season peak week,Bin,week,5,6,0.0739772841491607
