Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,51
US National,Season onset,Bin,week,40,41,0.0287684470542718
US National,Season onset,Bin,week,41,42,0.0167616759054892
US National,Season onset,Bin,week,42,43,0.00159032941516712
US National,Season onset,Bin,week,43,44,0.00224185963254291
US National,Season onset,Bin,week,44,45,0.0157378427067559
US National,Season onset,Bin,week,45,46,0.0337945373025994
US National,Season onset,Bin,week,46,47,0.0310022649424174
US National,Season onset,Bin,week,47,48,0.0434744148178969
US National,Season onset,Bin,week,48,49,0.0514789289170853
US National,Season onset,Bin,week,49,50,0.0798670312456022
US National,Season onset,Bin,week,50,51,0.182250351118942
US National,Season onset,Bin,week,51,52,0.186997214131251
US National,Season onset,Bin,week,52,53,0.0867546364007177
US National,Season onset,Bin,week,1,2,0.0244869627686594
US National,Season onset,Bin,week,2,3,0.0186231908122772
US National,Season onset,Bin,week,3,4,0.0326776283585266
US National,Season onset,Bin,week,4,5,0.0291407500356294
US National,Season onset,Bin,week,5,6,0.0353768249733692
US National,Season onset,Bin,week,6,7,0.0148070852533619
US National,Season onset,Bin,week,7,8,0.00233493537788231
US National,Season onset,Bin,week,8,9,0.000101117489736724
US National,Season onset,Bin,week,9,10,0.000101117489736724
US National,Season onset,Bin,week,10,11,0.000101117489736724
US National,Season onset,Bin,week,11,12,0.000101117489736724
US National,Season onset,Bin,week,12,13,0.000101117489736724
US National,Season onset,Bin,week,13,14,0.000101117489736724
US National,Season onset,Bin,week,14,15,0.000101117489736724
US National,Season onset,Bin,week,15,16,0.000101117489736724
US National,Season onset,Bin,week,16,17,0.000101117489736724
US National,Season onset,Bin,week,17,18,0.000101117489736724
US National,Season onset,Bin,week,18,19,0.000101117489736724
US National,Season onset,Bin,week,19,20,0.000101117489736724
US National,Season onset,Bin,week,20,21,0.000101117489736724
US National,Season onset,Bin,week,none,none,0.080518561462978
US National,Season peak week,Point,week,NA,NA,5
US National,Season peak week,Bin,week,40,41,0.00695214105793451
US National,Season peak week,Bin,week,41,42,0.00785894206549118
