Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,51
US National,Season onset,Bin,week,40,41,0.0277289649325566
US National,Season onset,Bin,week,41,42,0.0155952373663255
US National,Season onset,Bin,week,42,43,0.00196812794578904
US National,Season onset,Bin,week,43,44,0.00150144611631862
US National,Season onset,Bin,week,44,45,0.0155952373663255
US National,Season onset,Bin,week,45,46,0.0323957832272609
US National,Season onset,Bin,week,46,47,0.031369083202426
US National,Season onset,Bin,week,47,48,0.045649547184221
US National,Season onset,Bin,week,48,49,0.0541431564805828
US National,Season onset,Bin,week,49,50,0.0774772479541042
US National,Season onset,Bin,week,50,51,0.178187186753822
US National,Season onset,Bin,week,51,52,0.188360850636278
US National,Season onset,Bin,week,52,53,0.0973578938895444
US National,Season onset,Bin,week,1,2,0.0260489103464631
US National,Season onset,Bin,week,2,3,0.0163419282934782
US National,Season onset,Bin,week,3,4,0.0298757013481206
US National,Season onset,Bin,week,4,5,0.0291290104209679
US National,Season onset,Bin,week,5,6,0.0309024013729555
US National,Season onset,Bin,week,6,7,0.0160619191957959
US National,Season onset,Bin,week,7,8,0.00215480067757721
US National,Season onset,Bin,week,8,9,0.00019473699380142
US National,Season onset,Bin,week,9,10,0.000101400627907334
US National,Season onset,Bin,week,10,11,0.000101400627907334
US National,Season onset,Bin,week,11,12,0.000101400627907334
US National,Season onset,Bin,week,12,13,0.000101400627907334
US National,Season onset,Bin,week,13,14,0.000101400627907334
US National,Season onset,Bin,week,14,15,0.000101400627907334
US National,Season onset,Bin,week,15,16,0.000101400627907334
US National,Season onset,Bin,week,16,17,0.000101400627907334
US National,Season onset,Bin,week,17,18,0.000101400627907334
US National,Season onset,Bin,week,18,19,0.000101400627907334
US National,Season onset,Bin,week,19,20,0.000101400627907334
US National,Season onset,Bin,week,20,21,0.000101400627907334
US National,Season onset,Bin,week,none,none,0.0807440207603972
US National,Season peak week,Point,week,NA,NA,5
US National,Season peak week,Bin,week,40,41,0.00685552979130961
US National,Season peak week,Bin,week,41,42,0.0091743119266055
US National,Season peak week,Bin,week,42,43,0.0105857445306987
US National,Season peak week,Bin,week,43,44,0.00776287932251235
US National,Season peak week,Bin,week,44,45,0.00897267869744934
US National,Season peak week,Bin,week,45,46,0.00625063010384111
US National,Season peak week,Bin,week,46,47,0.0063514467184192
US National,Season peak week,Bin,week,47,48,0.00826696239540276
US National,Season peak week,Bin,week,48,49,0.0125012602076822
US National,Season peak week,Bin,week,49,50,0.0215747555197096
US National,Season peak week,Bin,week,50,51,0.0336727492690796
US National,Season peak week,Bin,week,51,52,0.040326645831233
US National,Season peak week,Bin,week,52,53,0.0505091239036193
US National,Season peak week,Bin,week,1,2,0.0553483214033673
US National,Season peak week,Bin,week,2,3,0.0612965016634741
US National,Season peak week,Bin,week,3,4,0.0580703699969755
US National,Season peak week,Bin,week,4,5,0.0757132775481399
US National,Season peak week,Bin,week,5,6,0.0823671741102934
US National,Season peak week,Bin,week,6,7,0.0980945659844742
US National,Season peak week,Bin,week,7,8,0.0908357697348523
US National,Season peak week,Bin,week,8,9,0.0785361427563262
US National,Season peak week,Bin,week,9,10,0.0655307994757536
US National,Season peak week,Bin,week,10,11,0.0462748260913399
US National,Season peak week,Bin,week,11,12,0.0268172194777699
US National,Season peak week,Bin,week,12,13,0.0161306583324932
US National,Season peak week,Bin,week,13,14,0.0100816614578082
US National,Season peak week,Bin,week,14,15,0.00685552979130961
US National,Season peak week,Bin,week,15,16,0.00282286520818631
US National,Season peak week,Bin,week,16,17,0.00131061598951507
US National,Season peak week,Bin,week,17,18,0.000504083072890412
US National,Season peak week,Bin,week,18,19,0.000302449843734247
US National,Season peak week,Bin,week,19,20,0.000201633229156165
US National,Season peak week,Bin,week,20,21,0.000100816614578082
US National,Season peak percentage,Point,percent,NA,NA,5
US National,Season peak percentage,Bin,percent,0,0.1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.1,0.2,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,9.87069390978186e-05
