Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,51
US National,Season onset,Bin,week,40,41,0.0539005249633043
US National,Season onset,Bin,week,41,42,0.00808772239108897
US National,Season onset,Bin,week,42,43,0.000100319938618557
US National,Season onset,Bin,week,43,44,0.000100319938618557
US National,Season onset,Bin,week,44,45,0.00661877481362315
US National,Season onset,Bin,week,45,46,0.0531660511745714
US National,Season onset,Bin,week,46,47,0.00744505782594767
US National,Season onset,Bin,week,47,48,0.00744505782594767
US National,Season onset,Bin,week,48,49,0.0494936822309068
US National,Season onset,Bin,week,49,50,0.0338861142203325
US National,Season onset,Bin,week,50,51,0.241650387208155
US National,Season onset,Bin,week,51,52,0.237243544475757
US National,Season onset,Bin,week,52,53,0.0756593109545168
US National,Season onset,Bin,week,1,2,0.00882219617982188
US National,Season onset,Bin,week,2,3,0.00597611024848185
US National,Season onset,Bin,week,3,4,0.0494018730073152
US National,Season onset,Bin,week,4,5,0.0141471311481355
US National,Season onset,Bin,week,5,6,0.0530742419509798
US National,Season onset,Bin,week,6,7,0.00716963015517283
US National,Season onset,Bin,week,7,8,0.000100319938618557
US National,Season onset,Bin,week,8,9,0.000100319938618557
US National,Season onset,Bin,week,9,10,0.000100319938618557
US National,Season onset,Bin,week,10,11,0.000100319938618557
US National,Season onset,Bin,week,11,12,0.000100319938618557
US National,Season onset,Bin,week,12,13,0.000100319938618557
US National,Season onset,Bin,week,13,14,0.000100319938618557
US National,Season onset,Bin,week,14,15,0.000100319938618557
US National,Season onset,Bin,week,15,16,0.000100319938618557
US National,Season onset,Bin,week,16,17,0.000100319938618557
US National,Season onset,Bin,week,17,18,0.000100319938618557
US National,Season onset,Bin,week,18,19,0.000100319938618557
US National,Season onset,Bin,week,19,20,0.000100319938618557
US National,Season onset,Bin,week,20,21,0.000100319938618557
US National,Season onset,Bin,week,none,none,0.0852074702080447
US National,Season peak week,Point,week,NA,NA,5
US National,Season peak week,Bin,week,40,41,0.00904068307383224
US National,Season peak week,Bin,week,41,42,0.0113510798593672
US National,Season peak week,Bin,week,42,43,0.0109492717227524
US National,Season peak week,Bin,week,43,44,0.0119537920642893
US National,Season peak week,Bin,week,44,45,0.00793571069814164
US National,Season peak week,Bin,week,45,46,0.00421898543445505
US National,Season peak week,Bin,week,46,47,0.00311401305876444
US National,Season peak week,Bin,week,47,48,0.00341536916122551
US National,Season peak week,Bin,week,48,49,0.00703164239075841
US National,Season peak week,Bin,week,49,50,0.0153691612255148
US National,Season peak week,Bin,week,50,51,0.0253139126067303
US National,Season peak week,Bin,week,51,52,0.0383726770467102
US National,Season peak week,Bin,week,52,53,0.0424912104470116
US National,Season peak week,Bin,week,1,2,0.0452034153691612
US National,Season peak week,Bin,week,2,3,0.0472124560522351
US National,Season peak week,Bin,week,3,4,0.0654947262682069
US National,Season peak week,Bin,week,4,5,0.0813661476644902
US National,Season peak week,Bin,week,5,6,0.0931190356604721
US National,Season peak week,Bin,week,6,7,0.113008538422903
US National,Season peak week,Bin,week,7,8,0.10939226519337
US National,Season peak week,Bin,week,8,9,0.091210447011552
US National,Season peak week,Bin,week,9,10,0.0622802611752888
US National,Season peak week,Bin,week,10,11,0.0428930185836263
US National,Season peak week,Bin,week,11,12,0.024108488196886
US National,Season peak week,Bin,week,12,13,0.0139628327473631
US National,Season peak week,Bin,week,13,14,0.0100452034153692
US National,Season peak week,Bin,week,14,15,0.00562531391260673
US National,Season peak week,Bin,week,15,16,0.00261175288799598
US National,Season peak week,Bin,week,16,17,0.000904068307383225
US National,Season peak week,Bin,week,17,18,0.000502260170768458
US National,Season peak week,Bin,week,18,19,0.000301356102461075
US National,Season peak week,Bin,week,19,20,0.000100452034153692
