Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,51
US National,Season onset,Bin,week,40,41,0.0484275403068156
US National,Season onset,Bin,week,41,42,0.00671551640799424
US National,Season onset,Bin,week,42,43,0.000100393675141503
US National,Season onset,Bin,week,43,44,0.000100393675141503
US National,Season onset,Bin,week,44,45,0.00634800958950242
US National,Season onset,Bin,week,45,46,0.0506325812177666
US National,Season onset,Bin,week,46,47,0.00790991356809265
US National,Season onset,Bin,week,47,48,0.00708302322648606
US National,Season onset,Bin,week,48,49,0.0510000880362584
US National,Season onset,Bin,week,49,50,0.0342785277948806
US National,Season onset,Bin,week,50,51,0.238061058648594
US National,Season onset,Bin,week,51,52,0.24789186604325
US National,Season onset,Bin,week,52,53,0.0803087568109809
US National,Season onset,Bin,week,1,2,0.00579674936176469
US National,Season onset,Bin,week,2,3,0.00717489993110901
US National,Season onset,Bin,week,3,4,0.049713814171537
US National,Season onset,Bin,week,4,5,0.0125037487992404
US National,Season onset,Bin,week,5,6,0.0506325812177666
US National,Season onset,Bin,week,6,7,0.00864492720507628
US National,Season onset,Bin,week,7,8,0.000100393675141503
US National,Season onset,Bin,week,8,9,0.000100393675141503
US National,Season onset,Bin,week,9,10,0.000100393675141503
US National,Season onset,Bin,week,10,11,0.000100393675141503
US National,Season onset,Bin,week,11,12,0.000100393675141503
US National,Season onset,Bin,week,12,13,0.000100393675141503
US National,Season onset,Bin,week,13,14,0.000100393675141503
US National,Season onset,Bin,week,14,15,0.000100393675141503
US National,Season onset,Bin,week,15,16,0.000100393675141503
US National,Season onset,Bin,week,16,17,0.000100393675141503
US National,Season onset,Bin,week,17,18,0.000100393675141503
US National,Season onset,Bin,week,18,19,0.000100393675141503
US National,Season onset,Bin,week,19,20,0.000100393675141503
US National,Season onset,Bin,week,20,21,0.000100393675141503
US National,Season onset,Bin,week,none,none,0.0852700988606205
US National,Season peak week,Point,week,NA,NA,5
US National,Season peak week,Bin,week,40,41,0.00885133775900221
US National,Season peak week,Bin,week,41,42,0.0107624220478777
US National,Season peak week,Bin,week,42,43,0.0122711728022531
US National,Season peak week,Bin,week,43,44,0.011868839267753
US National,Season peak week,Bin,week,44,45,0.00754375377187689
US National,Season peak week,Bin,week,45,46,0.00523033594850131
US National,Season peak week,Bin,week,46,47,0.00341983504325085
US National,Season peak week,Bin,week,47,48,0.00341983504325085
US National,Season peak week,Bin,week,48,49,0.00653791993562663
US National,Season peak week,Bin,week,49,50,0.0148863407765037
US National,Season peak week,Bin,week,50,51,0.024140012070006
US National,Season peak week,Bin,week,51,52,0.035908267954134
US National,Season peak week,Bin,week,52,53,0.0445584389458861
US National,Season peak week,Bin,week,1,2,0.0466706900020117
US National,Season peak week,Bin,week,2,3,0.0513981090323878
US National,Season peak week,Bin,week,3,4,0.0592436129551398
US National,Season peak week,Bin,week,4,5,0.0772480386240193
US National,Season peak week,Bin,week,5,6,0.0970629651981493
US National,Season peak week,Bin,week,6,7,0.105511969422651
US National,Season peak week,Bin,week,7,8,0.108026554013277
US National,Season peak week,Bin,week,8,9,0.0903238784952726
US National,Season peak week,Bin,week,9,10,0.0662844498088916
US National,Season peak week,Bin,week,10,11,0.0443572721786361
US National,Season peak week,Bin,week,11,12,0.028163347415007
US National,Season peak week,Bin,week,12,13,0.0174009253671293
US National,Season peak week,Bin,week,13,14,0.0107624220478777
US National,Season peak week,Bin,week,14,15,0.00523033594850131
US National,Season peak week,Bin,week,15,16,0.00191108428887548
US National,Season peak week,Bin,week,16,17,0.000402333534500101
US National,Season peak week,Bin,week,17,18,0.000301750150875075
US National,Season peak week,Bin,week,18,19,0.000100583383625025
US National,Season peak week,Bin,week,19,20,0.000100583383625025
US National,Season peak week,Bin,week,20,21,0.000100583383625025
US National,Season peak percentage,Point,percent,NA,NA,4.8
US National,Season peak percentage,Bin,percent,0,0.1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.1,0.2,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.3,0.4,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.4,0.5,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.5,0.6,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.6,0.7,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.7,0.8,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.8,0.9,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.9,1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1,1.1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.1,1.2,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.2,1.3,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.3,1.4,0.000296120817293456
US National,Season peak percentage,Bin,percent,1.4,1.5,0.00069094857368473
US National,Season peak percentage,Bin,percent,1.5,1.6,0.000888362451880367
US National,Season peak percentage,Bin,percent,1.6,1.7,0.00128319020827164
US National,Season peak percentage,Bin,percent,1.7,1.8,0.00296120817293456
US National,Season peak percentage,Bin,percent,1.8,1.9,0.00434310532030402
US National,Season peak percentage,Bin,percent,1.9,2,0.00414569144210838
US National,Season peak percentage,Bin,percent,2,2.1,0.0042443983812062
US National,Season peak percentage,Bin,percent,2.1,2.2,0.00651465798045603
US National,Season peak percentage,Bin,percent,2.2,2.3,0.00917974533609713
US National,Season peak percentage,Bin,percent,2.3,2.4,0.00996940084887968
US National,Season peak percentage,Bin,percent,2.4,2.5,0.00937715921429277
US National,Season peak percentage,Bin,percent,2.5,2.6,0.0104629355443688
US National,Season peak percentage,Bin,percent,2.6,2.7,0.0120422465699339
US National,Season peak percentage,Bin,percent,2.7,2.8,0.0150034547428684
US National,Season peak percentage,Bin,percent,2.8,2.9,0.0166814727075313
US National,Season peak percentage,Bin,percent,2.9,3,0.0176685420985095
US National,Season peak percentage,Bin,percent,3,3.1,0.0210245780278354
US National,Season peak percentage,Bin,percent,3.1,3.2,0.0231961306879874
US National,Season peak percentage,Bin,percent,3.2,3.3,0.0245780278353568
US National,Season peak percentage,Bin,percent,3.3,3.4,0.0238870792616721
US National,Season peak percentage,Bin,percent,3.4,3.5,0.0230974237488895
US National,Season peak percentage,Bin,percent,3.5,3.6,0.022307768236107
US National,Season peak percentage,Bin,percent,3.6,3.7,0.0226038890534005
US National,Season peak percentage,Bin,percent,3.7,3.8,0.0253676833481394
US National,Season peak percentage,Bin,percent,3.8,3.9,0.0217155266015201
US National,Season peak percentage,Bin,percent,3.9,4,0.0250715625308459
US National,Season peak percentage,Bin,percent,4,4.1,0.0192478531240746
US National,Season peak percentage,Bin,percent,4.1,4.2,0.0175698351594117
US National,Season peak percentage,Bin,percent,4.2,4.3,0.0188530253676833
US National,Season peak percentage,Bin,percent,4.3,4.4,0.0177672490376073
US National,Season peak percentage,Bin,percent,4.4,4.5,0.0156944033165532
