Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,50
US National,Season onset,Bin,week,40,41,0.0175880555959799
US National,Season onset,Bin,week,41,42,0.0108769260894422
US National,Season onset,Bin,week,42,43,0.00596173264803438
US National,Season onset,Bin,week,43,44,0.00359865887812676
US National,Season onset,Bin,week,44,45,0.012672862154572
US National,Season onset,Bin,week,45,46,0.0288362867407401
US National,Season onset,Bin,week,46,47,0.0450942342777046
US National,Season onset,Bin,week,47,48,0.0661728523052805
US National,Season onset,Bin,week,48,49,0.0822417539406524
US National,Season onset,Bin,week,49,50,0.103509417869821
US National,Season onset,Bin,week,50,51,0.133095101469064
US National,Season onset,Bin,week,51,52,0.131299165403935
US National,Season onset,Bin,week,52,53,0.0905597736107272
US National,Season onset,Bin,week,1,2,0.0398009490331115
US National,Season onset,Bin,week,2,3,0.0287417637899438
US National,Season onset,Bin,week,3,4,0.0430147293601859
US National,Season onset,Bin,week,4,5,0.0408407014918709
US National,Season onset,Bin,week,5,6,0.0271348736264067
US National,Season onset,Bin,week,6,7,0.0147523670720907
US National,Season onset,Bin,week,7,8,0.00426031953370089
US National,Season onset,Bin,week,8,9,0.000762970354237613
US National,Season onset,Bin,week,9,10,0.00010130969866348
US National,Season onset,Bin,week,10,11,0.00010130969866348
US National,Season onset,Bin,week,11,12,0.00010130969866348
US National,Season onset,Bin,week,12,13,0.00010130969866348
US National,Season onset,Bin,week,13,14,0.00010130969866348
US National,Season onset,Bin,week,14,15,0.00010130969866348
US National,Season onset,Bin,week,15,16,0.00010130969866348
US National,Season onset,Bin,week,16,17,0.00010130969866348
US National,Season onset,Bin,week,17,18,0.00010130969866348
US National,Season onset,Bin,week,18,19,0.00010130969866348
US National,Season onset,Bin,week,19,20,0.00010130969866348
US National,Season onset,Bin,week,20,21,0.00010130969866348
US National,Season onset,Bin,week,none,none,0.0679687883704103
US National,Season peak week,Point,week,NA,NA,4
US National,Season peak week,Bin,week,40,41,0.00774959742351047
US National,Season peak week,Bin,week,41,42,0.00805152979066022
US National,Season peak week,Bin,week,42,43,0.00946054750402576
US National,Season peak week,Bin,week,43,44,0.00774959742351047
US National,Season peak week,Bin,week,44,45,0.0070450885668277
US National,Season peak week,Bin,week,45,46,0.00452898550724638
US National,Season peak week,Bin,week,46,47,0.00493156199677939
US National,Season peak week,Bin,week,47,48,0.00825281803542673
US National,Season peak week,Bin,week,48,49,0.0144927536231884
US National,Season peak week,Bin,week,49,50,0.0256642512077295
US National,Season peak week,Bin,week,50,51,0.0405595813204509
US National,Season peak week,Bin,week,51,52,0.0538446054750403
US National,Season peak week,Bin,week,52,53,0.0581723027375201
US National,Season peak week,Bin,week,1,2,0.0626006441223833
US National,Season peak week,Bin,week,2,3,0.0647141706924316
US National,Season peak week,Bin,week,3,4,0.063305152979066
US National,Season peak week,Bin,week,4,5,0.0649154589371981
US National,Season peak week,Bin,week,5,6,0.0749798711755233
US National,Season peak week,Bin,week,6,7,0.0787037037037037
US National,Season peak week,Bin,week,7,8,0.0771940418679549
US National,Season peak week,Bin,week,8,9,0.0725644122383253
US National,Season peak week,Bin,week,9,10,0.0651167471819646
US National,Season peak week,Bin,week,10,11,0.0469001610305958
US National,Season peak week,Bin,week,11,12,0.0311996779388084
US National,Season peak week,Bin,week,12,13,0.0206320450885668
US National,Season peak week,Bin,week,13,14,0.0136876006441224
US National,Season peak week,Bin,week,14,15,0.00684380032206119
US National,Season peak week,Bin,week,15,16,0.0034219001610306
US National,Season peak week,Bin,week,16,17,0.00130837359098229
US National,Season peak week,Bin,week,17,18,0.00100644122383253
US National,Season peak week,Bin,week,18,19,0.000100644122383253
US National,Season peak week,Bin,week,19,20,0.000100644122383253
US National,Season peak week,Bin,week,20,21,0.000201288244766506
US National,Season peak percentage,Point,percent,NA,NA,4.8
US National,Season peak percentage,Bin,percent,0,0.1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.1,0.2,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.3,0.4,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.4,0.5,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.5,0.6,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.6,0.7,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.7,0.8,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.8,0.9,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.9,1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1,1.1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.1,1.2,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.2,1.3,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.3,1.4,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.4,1.5,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.5,1.6,0.000197413878195637
US National,Season peak percentage,Bin,percent,1.6,1.7,0.000493534695489093
US National,Season peak percentage,Bin,percent,1.7,1.8,0.000888362451880367
US National,Season peak percentage,Bin,percent,1.8,1.9,0.00207284572105419
US National,Season peak percentage,Bin,percent,1.9,2,0.00305991511203238
US National,Season peak percentage,Bin,percent,2,2.1,0.00394827756391274
US National,Season peak percentage,Bin,percent,2.1,2.2,0.00503405389398875
US National,Season peak percentage,Bin,percent,2.2,2.3,0.00641595104135821
US National,Season peak percentage,Bin,percent,2.3,2.4,0.00700819267594512
US National,Season peak percentage,Bin,percent,2.4,2.5,0.0095745730924884
