Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,50
US National,Season onset,Bin,week,40,41,0.0203005640408422
US National,Season onset,Bin,week,41,42,0.0129383141433143
US National,Season onset,Bin,week,42,43,0.00529290078818926
US National,Season onset,Bin,week,43,44,0.00689749371457354
US National,Season onset,Bin,week,44,45,0.0158643365384857
US National,Season onset,Bin,week,45,46,0.0285123043111618
US National,Season onset,Bin,week,46,47,0.0483337463429675
US National,Season onset,Bin,week,47,48,0.0712699864083428
US National,Season onset,Bin,week,48,49,0.0876934669489819
US National,Season onset,Bin,week,49,50,0.10732613334239
US National,Season onset,Bin,week,50,51,0.13894605277408
US National,Season onset,Bin,week,51,52,0.13894605277408
US National,Season onset,Bin,week,52,53,0.0909026528017505
US National,Season onset,Bin,week,1,2,0.0384230253270646
US National,Season onset,Bin,week,2,3,0.0210556665944348
US National,Season onset,Bin,week,3,4,0.0259638331927867
US National,Season onset,Bin,week,4,5,0.0266245479271803
US National,Season onset,Bin,week,5,6,0.0241704646280043
US National,Season onset,Bin,week,6,7,0.0129383141433143
US National,Season onset,Bin,week,7,8,0.00387708350020313
US National,Season onset,Bin,week,8,9,0.000479122009036426
US National,Season onset,Bin,week,9,10,0.0001959585514392
US National,Season onset,Bin,week,10,11,0.000101570732240125
US National,Season onset,Bin,week,11,12,0.000101570732240125
US National,Season onset,Bin,week,12,13,0.000101570732240125
US National,Season onset,Bin,week,13,14,0.000101570732240125
US National,Season onset,Bin,week,14,15,0.000101570732240125
US National,Season onset,Bin,week,15,16,0.000101570732240125
US National,Season onset,Bin,week,16,17,0.000101570732240125
US National,Season onset,Bin,week,17,18,0.000101570732240125
US National,Season onset,Bin,week,18,19,0.000101570732240125
US National,Season onset,Bin,week,19,20,0.000101570732240125
US National,Season onset,Bin,week,20,21,0.000101570732240125
US National,Season onset,Bin,week,none,none,0.0719307011427363
US National,Season peak week,Point,week,NA,NA,4
US National,Season peak week,Bin,week,40,41,0.00623554259277884
US National,Season peak week,Bin,week,41,42,0.00925274062154279
US National,Season peak week,Bin,week,42,43,0.00905159408629186
US National,Season peak week,Bin,week,43,44,0.0100573267625465
US National,Season peak week,Bin,week,44,45,0.00593382278990244
US National,Season peak week,Bin,week,45,46,0.00512923664889872
US National,Season peak week,Bin,week,46,47,0.00482751684602233
US National,Season peak week,Bin,week,47,48,0.00864930101579
US National,Season peak week,Bin,week,48,49,0.0134768178618123
US National,Season peak week,Bin,week,49,50,0.0277582218646284
US National,Season peak week,Bin,week,50,51,0.037413255556673
US National,Season peak week,Bin,week,51,52,0.0530021120386201
US National,Season peak week,Bin,week,52,53,0.0643668912802977
US National,Season peak week,Bin,week,1,2,0.0653726239565523
US National,Season peak week,Bin,week,2,3,0.0638640249421704
US National,Season peak week,Bin,week,3,4,0.0669817962385598
US National,Season peak week,Bin,week,4,5,0.0713064467464548
US National,Season peak week,Bin,week,5,6,0.0805591873679976
US National,Season peak week,Bin,week,6,7,0.0829729457910088
US National,Season peak week,Bin,week,7,8,0.0847832646082671
US National,Season peak week,Bin,week,8,9,0.0719098863522076
US National,Season peak week,Bin,week,9,10,0.0551141506587549
US National,Season peak week,Bin,week,10,11,0.0414361862616916
US National,Season peak week,Bin,week,11,12,0.0261490495826209
US National,Season peak week,Bin,week,12,13,0.0138791109323142
US National,Season peak week,Bin,week,13,14,0.0102584732977974
US National,Season peak week,Bin,week,14,15,0.00512923664889872
US National,Season peak week,Bin,week,15,16,0.00261490495826209
US National,Season peak week,Bin,week,16,17,0.00130745247913105
US National,Season peak week,Bin,week,17,18,0.000502866338127326
US National,Season peak week,Bin,week,18,19,0.000301719802876395
US National,Season peak week,Bin,week,19,20,0.000301719802876395
US National,Season peak week,Bin,week,20,21,0.000100573267625465
US National,Season peak percentage,Point,percent,NA,NA,5
US National,Season peak percentage,Bin,percent,0,0.1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.1,0.2,9.87069390978186e-05
