Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,51
US National,Season onset,Bin,week,40,41,0.0514066931966659
US National,Season onset,Bin,week,41,42,0.00709674370067992
US National,Season onset,Bin,week,42,43,0.000100435885524235
US National,Season onset,Bin,week,43,44,0.000100435885524235
US National,Season onset,Bin,week,44,45,0.00602786334003113
US National,Season onset,Bin,week,45,46,0.0573341206511728
US National,Season onset,Bin,week,46,47,0.00602786334003113
US National,Season onset,Bin,week,47,48,0.00758259841006573
US National,Season onset,Bin,week,48,49,0.0528642573248233
US National,Season onset,Bin,week,49,50,0.0361508553219514
US National,Season onset,Bin,week,50,51,0.253813765126795
US National,Season onset,Bin,week,51,52,0.257117577150618
US National,Season onset,Bin,week,52,53,0.0840561296673924
US National,Season onset,Bin,week,1,2,0.00544483768876816
US National,Season onset,Bin,week,2,3,0.00855430782883735
US National,Season onset,Bin,week,3,4,0.0577228044186815
US National,Season onset,Bin,week,4,5,0.0145789062252214
US National,Season onset,Bin,week,5,6,0.0523784026154375
US National,Season onset,Bin,week,6,7,0.00748542746818857
US National,Season onset,Bin,week,7,8,0.000100435885524235
US National,Season onset,Bin,week,8,9,0.000100435885524235
US National,Season onset,Bin,week,9,10,0.000100435885524235
US National,Season onset,Bin,week,10,11,0.000100435885524235
US National,Season onset,Bin,week,11,12,0.000100435885524235
US National,Season onset,Bin,week,12,13,0.000100435885524235
US National,Season onset,Bin,week,13,14,0.000100435885524235
US National,Season onset,Bin,week,14,15,0.000100435885524235
US National,Season onset,Bin,week,15,16,0.000100435885524235
US National,Season onset,Bin,week,16,17,0.000100435885524235
US National,Season onset,Bin,week,17,18,0.000100435885524235
US National,Season onset,Bin,week,18,19,0.000100435885524235
US National,Season onset,Bin,week,19,20,0.000100435885524235
US National,Season onset,Bin,week,20,21,0.000100435885524235
US National,Season onset,Bin,week,none,none,0.0327498723562508
US National,Season peak week,Point,week,NA,NA,5
US National,Season peak week,Bin,week,40,41,0.0080563947633434
US National,Season peak week,Bin,week,41,42,0.0114803625377643
US National,Season peak week,Bin,week,42,43,0.0120845921450151
US National,Season peak week,Bin,week,43,44,0.0125881168177241
US National,Season peak week,Bin,week,44,45,0.00855991943605237
US National,Season peak week,Bin,week,45,46,0.00614300100704935
US National,Season peak week,Bin,week,46,47,0.00493454179254783
US National,Season peak week,Bin,week,47,48,0.00614300100704935
US National,Season peak week,Bin,week,48,49,0.00956696878147029
US National,Season peak week,Bin,week,49,50,0.0149043303121853
US National,Season peak week,Bin,week,50,51,0.0290030211480363
US National,Season peak week,Bin,week,51,52,0.0398791540785499
US National,Season peak week,Bin,week,52,53,0.0452165156092649
US National,Season peak week,Bin,week,1,2,0.0511581067472306
US National,Season peak week,Bin,week,2,3,0.0608257804632427
US National,Season peak week,Bin,week,3,4,0.0658610271903323
US National,Season peak week,Bin,week,4,5,0.0802618328298087
US National,Season peak week,Bin,week,5,6,0.0962739174219537
US National,Season peak week,Bin,week,6,7,0.111077542799597
US National,Season peak week,Bin,week,7,8,0.0977844914400806
US National,Season peak week,Bin,week,8,9,0.0849949647532729
US National,Season peak week,Bin,week,9,10,0.0642497482376637
US National,Season peak week,Bin,week,10,11,0.0397784491440081
US National,Season peak week,Bin,week,11,12,0.0235649546827795
US National,Season peak week,Bin,week,12,13,0.00996978851963746
US National,Season peak week,Bin,week,13,14,0.00352467270896274
US National,Season peak week,Bin,week,14,15,0.0013091641490433
US National,Season peak week,Bin,week,15,16,0.000302114803625378
US National,Season peak week,Bin,week,16,17,0.000100704934541793
US National,Season peak week,Bin,week,17,18,0.000100704934541793
US National,Season peak week,Bin,week,18,19,0.000100704934541793
US National,Season peak week,Bin,week,19,20,0.000100704934541793
US National,Season peak week,Bin,week,20,21,0.000100704934541793
US National,Season peak percentage,Point,percent,NA,NA,5
US National,Season peak percentage,Bin,percent,0,0.1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.1,0.2,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.3,0.4,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.4,0.5,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.5,0.6,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.6,0.7,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.7,0.8,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.8,0.9,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.9,1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1,1.1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.1,1.2,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.2,1.3,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.3,1.4,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.4,1.5,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.5,1.6,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.6,1.7,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.7,1.8,0.000197413878195637
US National,Season peak percentage,Bin,percent,1.8,1.9,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.9,2,0.000394827756391274
US National,Season peak percentage,Bin,percent,2,2.1,0.000592241634586912
US National,Season peak percentage,Bin,percent,2.1,2.2,0.000987069390978186
US National,Season peak percentage,Bin,percent,2.2,2.3,0.00118448326917382
US National,Season peak percentage,Bin,percent,2.3,2.4,0.00286250123383674
US National,Season peak percentage,Bin,percent,2.4,2.5,0.00454051919849965
US National,Season peak percentage,Bin,percent,2.5,2.6,0.00503405389398875
US National,Season peak percentage,Bin,percent,2.6,2.7,0.00819267594511894
US National,Season peak percentage,Bin,percent,2.7,2.8,0.0116474188135426
US National,Season peak percentage,Bin,percent,2.8,2.9,0.014707333925575
US National,Season peak percentage,Bin,percent,2.9,3,0.0181620767939986
US National,Season peak percentage,Bin,percent,3,3.1,0.0184581976112921
US National,Season peak percentage,Bin,percent,3.1,3.2,0.0189517323067812
US National,Season peak percentage,Bin,percent,3.2,3.3,0.025565097226335
US National,Season peak percentage,Bin,percent,3.3,3.4,0.023393544566183
US National,Season peak percentage,Bin,percent,3.4,3.5,0.0264534596782154
US National,Season peak percentage,Bin,percent,3.5,3.6,0.0271444082519001
US National,Season peak percentage,Bin,percent,3.6,3.7,0.0250715625308459
US National,Season peak percentage,Bin,percent,3.7,3.8,0.0237883723225743
US National,Season peak percentage,Bin,percent,3.8,3.9,0.0253676833481394
US National,Season peak percentage,Bin,percent,3.9,4,0.0210245780278354
US National,Season peak percentage,Bin,percent,4,4.1,0.0193465600631724
US National,Season peak percentage,Bin,percent,4.1,4.2,0.021221991906031
US National,Season peak percentage,Bin,percent,4.2,4.3,0.0198400947586615
US National,Season peak percentage,Bin,percent,4.3,4.4,0.0195439739413681
US National,Season peak percentage,Bin,percent,4.4,4.5,0.0196426808804659
US National,Season peak percentage,Bin,percent,4.5,4.6,0.0167801796466292
US National,Season peak percentage,Bin,percent,4.6,4.7,0.0161879380120422
US National,Season peak percentage,Bin,percent,4.7,4.8,0.0172737143421182
US National,Season peak percentage,Bin,percent,4.8,4.9,0.0169775935248248
US National,Season peak percentage,Bin,percent,4.9,5,0.0173724212812161
US National,Season peak percentage,Bin,percent,5,5.1,0.0182607837330964
US National,Season peak percentage,Bin,percent,5.1,5.2,0.0142137992300859
