Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,50
US National,Season onset,Bin,week,40,41,0.0174786634315918
US National,Season onset,Bin,week,41,42,0.0127565330390653
US National,Season onset,Bin,week,42,43,0.00548445223457443
US National,Season onset,Bin,week,43,44,0.0044455835482186
US National,Season onset,Bin,week,44,45,0.0112454513134568
US National,Season onset,Bin,week,45,46,0.0284340059422533
US National,Season onset,Bin,week,46,47,0.0480780683751637
US National,Season onset,Bin,week,47,48,0.0675332455923729
US National,Season onset,Bin,week,48,49,0.0802829976521946
US National,Season onset,Bin,week,49,50,0.0977548801045427
US National,Season onset,Bin,week,50,51,0.145259511853359
US National,Season onset,Bin,week,51,52,0.135626365852605
US National,Season onset,Bin,week,52,53,0.0873661932409843
US National,Season onset,Bin,week,1,2,0.0352338737074915
US National,Season onset,Bin,week,2,3,0.0334394641583314
US National,Season onset,Bin,week,3,4,0.0419392988648792
US National,Season onset,Bin,week,4,5,0.0338172345897336
US National,Season onset,Bin,week,5,6,0.0262618259616911
US National,Season onset,Bin,week,6,7,0.0129454182547663
US National,Season onset,Bin,week,7,8,0.00454002615606913
US National,Season onset,Bin,week,8,9,0.000856764449898442
US National,Season onset,Bin,week,9,10,0.000195666194944729
US National,Season onset,Bin,week,10,11,0.000101223587094199
US National,Season onset,Bin,week,11,12,0.000101223587094199
US National,Season onset,Bin,week,12,13,0.000101223587094199
US National,Season onset,Bin,week,13,14,0.000101223587094199
US National,Season onset,Bin,week,14,15,0.000101223587094199
US National,Season onset,Bin,week,15,16,0.000101223587094199
US National,Season onset,Bin,week,16,17,0.000101223587094199
US National,Season onset,Bin,week,17,18,0.000101223587094199
US National,Season onset,Bin,week,18,19,0.000101223587094199
US National,Season onset,Bin,week,19,20,0.000101223587094199
US National,Season onset,Bin,week,20,21,0.000101223587094199
US National,Season onset,Bin,week,none,none,0.0679110160237751
US National,Season peak week,Point,week,NA,NA,4
US National,Season peak week,Bin,week,40,41,0.00633038585209003
US National,Season peak week,Bin,week,41,42,0.00914389067524115
US National,Season peak week,Bin,week,42,43,0.00813906752411575
US National,Season peak week,Bin,week,43,44,0.008741961414791
US National,Season peak week,Bin,week,44,45,0.00683279742765273
US National,Season peak week,Bin,week,45,46,0.00512459807073955
US National,Season peak week,Bin,week,46,47,0.00552652733118971
US National,Season peak week,Bin,week,47,48,0.00813906752411575
US National,Season peak week,Bin,week,48,49,0.0153737942122186
US National,Season peak week,Bin,week,49,50,0.0266278135048231
US National,Season peak week,Bin,week,50,51,0.03758038585209
US National,Season peak week,Bin,week,51,52,0.0525522508038585
US National,Season peak week,Bin,week,52,53,0.0578778135048231
US National,Season peak week,Bin,week,1,2,0.0588826366559486
US National,Season peak week,Bin,week,2,3,0.0588826366559486
US National,Season peak week,Bin,week,3,4,0.0644091639871383
US National,Season peak week,Bin,week,4,5,0.0700361736334405
US National,Season peak week,Bin,week,5,6,0.0774718649517685
US National,Season peak week,Bin,week,6,7,0.0796824758842444
US National,Season peak week,Bin,week,7,8,0.0791800643086817
US National,Season peak week,Bin,week,8,9,0.0756631832797428
US National,Season peak week,Bin,week,9,10,0.0597869774919614
US National,Season peak week,Bin,week,10,11,0.0458199356913183
US National,Season peak week,Bin,week,11,12,0.0333601286173633
US National,Season peak week,Bin,week,12,13,0.0213022508038585
US National,Season peak week,Bin,week,13,14,0.0130627009646302
US National,Season peak week,Bin,week,14,15,0.00834003215434084
US National,Season peak week,Bin,week,15,16,0.00311495176848875
US National,Season peak week,Bin,week,16,17,0.00190916398713826
US National,Season peak week,Bin,week,17,18,0.000502411575562701
US National,Season peak week,Bin,week,18,19,0.000301446945337621
US National,Season peak week,Bin,week,19,20,0.00010048231511254
US National,Season peak week,Bin,week,20,21,0.00020096463022508
US National,Season peak percentage,Point,percent,NA,NA,4.9
US National,Season peak percentage,Bin,percent,0,0.1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.1,0.2,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.3,0.4,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.4,0.5,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.5,0.6,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.6,0.7,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.7,0.8,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.8,0.9,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.9,1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1,1.1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.1,1.2,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.2,1.3,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.3,1.4,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.4,1.5,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.5,1.6,0.000493534695489093
US National,Season peak percentage,Bin,percent,1.6,1.7,0.00069094857368473
US National,Season peak percentage,Bin,percent,1.7,1.8,0.0015793110255651
US National,Season peak percentage,Bin,percent,1.8,1.9,0.00197413878195637
US National,Season peak percentage,Bin,percent,1.9,2,0.00276379429473892
US National,Season peak percentage,Bin,percent,2,2.1,0.00404698450301056
US National,Season peak percentage,Bin,percent,2.1,2.2,0.00473793307669529
US National,Season peak percentage,Bin,percent,2.2,2.3,0.00454051919849965
US National,Season peak percentage,Bin,percent,2.3,2.4,0.00720560655414076
US National,Season peak percentage,Bin,percent,2.4,2.5,0.00947586615339058
US National,Season peak percentage,Bin,percent,2.5,2.6,0.0106603494225644
US National,Season peak percentage,Bin,percent,2.6,2.7,0.0121409535090317
US National,Season peak percentage,Bin,percent,2.7,2.8,0.0123383673872273
US National,Season peak percentage,Bin,percent,2.8,2.9,0.0161879380120422
US National,Season peak percentage,Bin,percent,2.9,3,0.0164840588293357
US National,Season peak percentage,Bin,percent,3,3.1,0.0181620767939986
US National,Season peak percentage,Bin,percent,3.1,3.2,0.016878886585727
US National,Season peak percentage,Bin,percent,3.2,3.3,0.0221103543579114
US National,Season peak percentage,Bin,percent,3.3,3.4,0.0229000098706939
US National,Season peak percentage,Bin,percent,3.4,3.5,0.0252689764090416
US National,Season peak percentage,Bin,percent,3.5,3.6,0.0229000098706939
US National,Season peak percentage,Bin,percent,3.6,3.7,0.023393544566183
US National,Season peak percentage,Bin,percent,3.7,3.8,0.024479320896259
US National,Season peak percentage,Bin,percent,3.8,3.9,0.0226038890534005
US National,Season peak percentage,Bin,percent,3.9,4,0.0234922515052808
US National,Season peak percentage,Bin,percent,4,4.1,0.0234922515052808
US National,Season peak percentage,Bin,percent,4.1,4.2,0.0184581976112921
US National,Season peak percentage,Bin,percent,4.2,4.3,0.0211232849669332
US National,Season peak percentage,Bin,percent,4.3,4.4,0.0203336294541506
US National,Season peak percentage,Bin,percent,4.4,4.5,0.0162866449511401
US National,Season peak percentage,Bin,percent,4.5,4.6,0.0194452670022703
US National,Season peak percentage,Bin,percent,4.6,4.7,0.019050439245879
US National,Season peak percentage,Bin,percent,4.7,4.8,0.0138189714736946
US National,Season peak percentage,Bin,percent,4.8,4.9,0.0160892310729444
US National,Season peak percentage,Bin,percent,4.9,5,0.0177672490376073
US National,Season peak percentage,Bin,percent,5,5.1,0.0171750074030204
US National,Season peak percentage,Bin,percent,5.1,5.2,0.0161879380120422
US National,Season peak percentage,Bin,percent,5.2,5.3,0.0167801796466292
US National,Season peak percentage,Bin,percent,5.3,5.4,0.0158918171947488
US National,Season peak percentage,Bin,percent,5.4,5.5,0.0173724212812161
US National,Season peak percentage,Bin,percent,5.5,5.6,0.0137202645345968
US National,Season peak percentage,Bin,percent,5.6,5.7,0.0150034547428684
US National,Season peak percentage,Bin,percent,5.7,5.8,0.0172737143421182
US National,Season peak percentage,Bin,percent,5.8,5.9,0.0151021616819662
US National,Season peak percentage,Bin,percent,5.9,6,0.0151021616819662
US National,Season peak percentage,Bin,percent,6,6.1,0.0170763004639226
US National,Season peak percentage,Bin,percent,6.1,6.2,0.0151021616819662
US National,Season peak percentage,Bin,percent,6.2,6.3,0.0140163853518902
US National,Season peak percentage,Bin,percent,6.3,6.4,0.0151021616819662
US National,Season peak percentage,Bin,percent,6.4,6.5,0.0150034547428684
US National,Season peak percentage,Bin,percent,6.5,6.6,0.0145099200473793
US National,Season peak percentage,Bin,percent,6.6,6.7,0.0141150922909881
US National,Season peak percentage,Bin,percent,6.7,6.8,0.0116474188135426
US National,Season peak percentage,Bin,percent,6.8,6.9,0.011943539630836
US National,Season peak percentage,Bin,percent,6.9,7,0.0105616424834666
US National,Season peak percentage,Bin,percent,7,7.1,0.0123383673872273
US National,Season peak percentage,Bin,percent,7.1,7.2,0.00927845227519495
US National,Season peak percentage,Bin,percent,7.2,7.3,0.00937715921429277
US National,Season peak percentage,Bin,percent,7.3,7.4,0.00987069390978186
US National,Season peak percentage,Bin,percent,7.4,7.5,0.00927845227519495
US National,Season peak percentage,Bin,percent,7.5,7.6,0.00937715921429277
US National,Season peak percentage,Bin,percent,7.6,7.7,0.0100681077879775
US National,Season peak percentage,Bin,percent,7.7,7.8,0.00878491757970585
US National,Season peak percentage,Bin,percent,7.8,7.9,0.00760043431053203
US National,Season peak percentage,Bin,percent,7.9,8,0.00730431349323858
US National,Season peak percentage,Bin,percent,8,8.1,0.00779784818872767
US National,Season peak percentage,Bin,percent,8.1,8.2,0.00671207185865166
US National,Season peak percentage,Bin,percent,8.2,8.3,0.00602112328496693
US National,Season peak percentage,Bin,percent,8.3,8.4,0.00562629552857566
US National,Season peak percentage,Bin,percent,8.4,8.5,0.00661336491955385
US National,Season peak percentage,Bin,percent,8.5,8.6,0.0058237094067713
US National,Season peak percentage,Bin,percent,8.6,8.7,0.00454051919849965
US National,Season peak percentage,Bin,percent,8.7,8.8,0.00434310532030402
US National,Season peak percentage,Bin,percent,8.8,8.9,0.00325732899022801
US National,Season peak percentage,Bin,percent,8.9,9,0.00286250123383674
US National,Season peak percentage,Bin,percent,9,9.1,0.00454051919849965
US National,Season peak percentage,Bin,percent,9.1,9.2,0.00325732899022801
US National,Season peak percentage,Bin,percent,9.2,9.3,0.00296120817293456
US National,Season peak percentage,Bin,percent,9.3,9.4,0.00256638041654328
