Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,51
US National,Season onset,Bin,week,40,41,0.0315233908680271
US National,Season onset,Bin,week,41,42,0.0144603545292422
US National,Season onset,Bin,week,42,43,0.00131342489116207
US National,Season onset,Bin,week,43,44,0.00233907188420378
US National,Season onset,Bin,week,44,45,0.0153927608865529
US National,Season onset,Bin,week,45,46,0.0307774657821785
US National,Season onset,Bin,week,46,47,0.032922000403993
US National,Season onset,Bin,week,47,48,0.0447635611418383
US National,Season onset,Bin,week,48,49,0.0532484589933651
US National,Season onset,Bin,week,49,50,0.0771180617405177
US National,Season onset,Bin,week,50,51,0.179682761044689
US National,Season onset,Bin,week,51,52,0.194601262761659
US National,Season onset,Bin,week,52,53,0.0971647984226967
US National,Season onset,Bin,week,1,2,0.0190291456800644
US National,Season onset,Bin,week,2,3,0.0147400764364354
US National,Season onset,Bin,week,3,4,0.0337611661255726
US National,Season onset,Bin,week,4,5,0.0264883965385496
US National,Season onset,Bin,week,5,6,0.0304045032392543
US National,Season onset,Bin,week,6,7,0.0166048891510567
US National,Season onset,Bin,week,7,8,0.00168638743408633
US National,Season onset,Bin,week,8,9,0.000101296626658229
US National,Season onset,Bin,week,9,10,0.000101296626658229
US National,Season onset,Bin,week,10,11,0.000101296626658229
US National,Season onset,Bin,week,11,12,0.000101296626658229
US National,Season onset,Bin,week,12,13,0.000101296626658229
US National,Season onset,Bin,week,13,14,0.000101296626658229
US National,Season onset,Bin,week,14,15,0.000101296626658229
US National,Season onset,Bin,week,15,16,0.000101296626658229
US National,Season onset,Bin,week,16,17,0.000101296626658229
US National,Season onset,Bin,week,17,18,0.000101296626658229
US National,Season onset,Bin,week,18,19,0.000101296626658229
US National,Season onset,Bin,week,19,20,0.000101296626658229
US National,Season onset,Bin,week,20,21,0.000101296626658229
US National,Season onset,Bin,week,none,none,0.0806612058982982
US National,Season peak week,Point,week,NA,NA,5
US National,Season peak week,Bin,week,40,41,0.00734702093397746
US National,Season peak week,Bin,week,41,42,0.0101650563607085
US National,Season peak week,Bin,week,42,43,0.0101650563607085
US National,Season peak week,Bin,week,43,44,0.0089573268921095
US National,Season peak week,Bin,week,44,45,0.00734702093397746
US National,Season peak week,Bin,week,45,46,0.0053341384863124
US National,Season peak week,Bin,week,46,47,0.00613929146537842
US National,Season peak week,Bin,week,47,48,0.00835346215780998
US National,Season peak week,Bin,week,48,49,0.0117753623188406
US National,Season peak week,Bin,week,49,50,0.0208333333333333
US National,Season peak week,Bin,week,50,51,0.0324074074074074
US National,Season peak week,Bin,week,51,52,0.0419685990338164
US National,Season peak week,Bin,week,52,53,0.0498188405797101
US National,Season peak week,Bin,week,1,2,0.053341384863124
US National,Season peak week,Bin,week,2,3,0.0601851851851852
US National,Season peak week,Bin,week,3,4,0.0667270531400966
US National,Season peak week,Bin,week,4,5,0.0743760064412238
US National,Season peak week,Bin,week,5,6,0.0881642512077295
US National,Season peak week,Bin,week,6,7,0.0878623188405797
US National,Season peak week,Bin,week,7,8,0.0892713365539452
US National,Season peak week,Bin,week,8,9,0.0757850241545894
US National,Season peak week,Bin,week,9,10,0.0639090177133655
US National,Season peak week,Bin,week,10,11,0.0430756843800322
US National,Season peak week,Bin,week,11,12,0.0335144927536232
US National,Season peak week,Bin,week,12,13,0.018317230273752
US National,Season peak week,Bin,week,13,14,0.0120772946859903
US National,Season peak week,Bin,week,14,15,0.00603864734299517
US National,Season peak week,Bin,week,15,16,0.00271739130434783
US National,Season peak week,Bin,week,16,17,0.00211352657004831
US National,Season peak week,Bin,week,17,18,0.00110708534621578
US National,Season peak week,Bin,week,18,19,0.000301932367149758
US National,Season peak week,Bin,week,19,20,0.000301932367149758
US National,Season peak week,Bin,week,20,21,0.000201288244766506
US National,Season peak percentage,Point,percent,NA,NA,4.9
US National,Season peak percentage,Bin,percent,0,0.1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.1,0.2,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.3,0.4,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.4,0.5,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.5,0.6,9.87069390978186e-05
