Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,50
US National,Season onset,Bin,week,40,41,0.0183685466916422
US National,Season onset,Bin,week,41,42,0.0132575438496596
US National,Season onset,Bin,week,42,43,0.00606428059057297
US National,Season onset,Bin,week,43,44,0.00568568778746315
US National,Season onset,Bin,week,44,45,0.0147719150620989
US National,Season onset,Bin,week,45,46,0.0284959041748299
US National,Season onset,Bin,week,46,47,0.0459111731178817
US National,Season onset,Bin,week,47,48,0.0685320931036936
US National,Season onset,Bin,week,48,49,0.0820667858148697
US National,Season onset,Bin,week,49,50,0.101848259777358
US National,Season onset,Bin,week,50,51,0.141979096906999
US National,Season onset,Bin,week,51,52,0.123806642357728
US National,Season onset,Bin,week,52,53,0.0843383426335286
US National,Season onset,Bin,week,1,2,0.0405162256735668
US National,Season onset,Bin,week,2,3,0.0305781645919339
US National,Season onset,Bin,week,3,4,0.0414627076813413
US National,Season onset,Bin,week,4,5,0.0374874832486882
US National,Season onset,Bin,week,5,6,0.0278333667693877
US National,Season onset,Bin,week,6,7,0.0132575438496596
US National,Season onset,Bin,week,7,8,0.00379272377191404
US National,Season onset,Bin,week,8,9,0.00066933314625801
US National,Season onset,Bin,week,9,10,0.000101443941593277
US National,Season onset,Bin,week,10,11,0.000101443941593277
US National,Season onset,Bin,week,11,12,0.000101443941593277
US National,Season onset,Bin,week,12,13,0.000101443941593277
US National,Season onset,Bin,week,13,14,0.000101443941593277
US National,Season onset,Bin,week,14,15,0.000101443941593277
US National,Season onset,Bin,week,15,16,0.000101443941593277
US National,Season onset,Bin,week,16,17,0.000101443941593277
US National,Season onset,Bin,week,17,18,0.000101443941593277
US National,Season onset,Bin,week,18,19,0.000101443941593277
US National,Season onset,Bin,week,19,20,0.000101443941593277
US National,Season onset,Bin,week,20,21,0.000101443941593277
US National,Season onset,Bin,week,none,none,0.0680588520998063
US National,Season peak week,Point,week,NA,NA,5
US National,Season peak week,Bin,week,40,41,0.00702881815443318
US National,Season peak week,Bin,week,41,42,0.00722964153027412
US National,Season peak week,Bin,week,42,43,0.00853499347324028
US National,Season peak week,Bin,week,43,44,0.00943869866452455
US National,Season peak week,Bin,week,44,45,0.00622552465106938
US National,Season peak week,Bin,week,45,46,0.00592428958730796
US National,Season peak week,Bin,week,46,47,0.00662717140275128
US National,Season peak week,Bin,week,47,48,0.00763128828195602
US National,Season peak week,Bin,week,48,49,0.0145596947484687
US National,Season peak week,Bin,week,49,50,0.0236971583492319
US National,Season peak week,Bin,week,50,51,0.0370519128426549
US National,Season peak week,Bin,week,51,52,0.0548247816045788
US National,Season peak week,Bin,week,52,53,0.0579375439301135
US National,Season peak week,Bin,week,1,2,0.0609498945677277
US National,Season peak week,Bin,week,2,3,0.0603474244402048
US National,Season peak week,Bin,week,3,4,0.0604478361281253
US National,Season peak week,Bin,week,4,5,0.0651671854603876
US National,Season peak week,Bin,week,5,6,0.0789235867054925
US National,Season peak week,Bin,week,6,7,0.0839441711015162
US National,Season peak week,Bin,week,7,8,0.0826388191585501
US National,Season peak week,Bin,week,8,9,0.0746058841249121
US National,Season peak week,Bin,week,9,10,0.059744954312682
US National,Season peak week,Bin,week,10,11,0.0448840245004519
US National,Season peak week,Bin,week,11,12,0.0318305050707902
US National,Season peak week,Bin,week,12,13,0.0209860427753791
US National,Season peak week,Bin,week,13,14,0.0137564012451049
US National,Season peak week,Bin,week,14,15,0.00793252334571744
US National,Season peak week,Bin,week,15,16,0.00361482076513706
US National,Season peak week,Bin,week,16,17,0.00140576363088664
US National,Season peak week,Bin,week,17,18,0.00140576363088664
US National,Season peak week,Bin,week,18,19,0.000401646751681896
US National,Season peak week,Bin,week,19,20,0.000100411687920474
US National,Season peak week,Bin,week,20,21,0.000200823375840948
US National,Season peak percentage,Point,percent,NA,NA,4.8
US National,Season peak percentage,Bin,percent,0,0.1,9.87069390978186e-05
