Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,50
US National,Season onset,Bin,week,40,41,0.0181034501381276
US National,Season onset,Bin,week,41,42,0.0126081331525159
US National,Season onset,Bin,week,42,43,0.00464939820783691
US National,Season onset,Bin,week,43,44,0.00597585403195008
US National,Season onset,Bin,week,44,45,0.0144083231995267
US National,Season onset,Bin,week,45,46,0.0280518688189764
US National,Season onset,Bin,week,46,47,0.0455800350661862
US National,Season onset,Bin,week,47,48,0.067940290386951
US National,Season onset,Bin,week,48,49,0.0785519369798564
US National,Season onset,Bin,week,49,50,0.101575420212678
US National,Season onset,Bin,week,50,51,0.134736815815507
US National,Season onset,Bin,week,51,52,0.133789347369712
US National,Season onset,Bin,week,52,53,0.0855632034787403
US National,Season onset,Bin,week,1,2,0.0396109838576769
US National,Season onset,Bin,week,2,3,0.0306100336226232
US National,Season onset,Bin,week,3,4,0.040368958614313
US National,Season onset,Bin,week,4,5,0.0408426928372106
US National,Season onset,Bin,week,5,6,0.029094084109351
US National,Season onset,Bin,week,6,7,0.0140293358212086
US National,Season onset,Bin,week,7,8,0.00341768922830325
US National,Season onset,Bin,week,8,9,0.00104901811381544
US National,Season onset,Bin,week,9,10,0.000196296512599833
US National,Season onset,Bin,week,10,11,0.000101549668020321
US National,Season onset,Bin,week,11,12,0.000101549668020321
US National,Season onset,Bin,week,12,13,0.000101549668020321
US National,Season onset,Bin,week,13,14,0.000101549668020321
US National,Season onset,Bin,week,14,15,0.000101549668020321
US National,Season onset,Bin,week,15,16,0.000101549668020321
US National,Season onset,Bin,week,16,17,0.000101549668020321
US National,Season onset,Bin,week,17,18,0.000101549668020321
US National,Season onset,Bin,week,18,19,0.000101549668020321
US National,Season onset,Bin,week,19,20,0.000101549668020321
US National,Season onset,Bin,week,20,21,0.000101549668020321
US National,Season onset,Bin,week,none,none,0.0681297840761101
US National,Season peak week,Point,week,NA,NA,5
US National,Season peak week,Bin,week,40,41,0.0063361158604043
US National,Season peak week,Bin,week,41,42,0.00945388715679372
