Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,51
US National,Season onset,Bin,week,40,41,0.0294528734494319
US National,Season onset,Bin,week,41,42,0.0157554400987199
US National,Season onset,Bin,week,42,43,0.00168528747315862
US National,Season onset,Bin,week,43,44,0.00149892783573397
US National,Season onset,Bin,week,44,45,0.0153827208238706
US National,Season onset,Bin,week,45,46,0.0327141671043633
US National,Season onset,Bin,week,46,47,0.0299187725429935
US National,Season onset,Bin,week,47,48,0.0474365784609109
US National,Season onset,Bin,week,48,49,0.0518160299403903
US National,Season onset,Bin,week,49,50,0.0783722782734033
US National,Season onset,Bin,week,50,51,0.182640495412497
US National,Season onset,Bin,week,51,52,0.191492578190168
US National,Season onset,Bin,week,52,53,0.0926287905363893
US National,Season onset,Bin,week,1,2,0.0228371063208567
US National,Season onset,Bin,week,2,3,0.0163145190109939
US National,Season onset,Bin,week,3,4,0.0281483559874593
US National,Season onset,Bin,week,4,5,0.0290801541745826
US National,Season onset,Bin,week,5,6,0.033180066197925
US National,Season onset,Bin,week,6,7,0.0158486199174322
US National,Season onset,Bin,week,7,8,0.00177846729187095
US National,Season onset,Bin,week,8,9,0.000194410373761398
US National,Season onset,Bin,week,9,10,0.000101230555049071
US National,Season onset,Bin,week,10,11,0.000101230555049071
US National,Season onset,Bin,week,11,12,0.000101230555049071
US National,Season onset,Bin,week,12,13,0.000101230555049071
US National,Season onset,Bin,week,13,14,0.000101230555049071
US National,Season onset,Bin,week,14,15,0.000101230555049071
US National,Season onset,Bin,week,15,16,0.000101230555049071
US National,Season onset,Bin,week,16,17,0.000101230555049071
US National,Season onset,Bin,week,17,18,0.000101230555049071
US National,Season onset,Bin,week,18,19,0.000101230555049071
US National,Season onset,Bin,week,19,20,0.000101230555049071
US National,Season onset,Bin,week,20,21,0.000101230555049071
US National,Season onset,Bin,week,none,none,0.0806085939224991
US National,Season peak week,Point,week,NA,NA,5
US National,Season peak week,Bin,week,40,41,0.00624496373892023
US National,Season peak week,Bin,week,41,42,0.0103746978243352
US National,Season peak week,Bin,week,42,43,0.0096696212731668
US National,Season peak week,Bin,week,43,44,0.0103746978243352
US National,Season peak week,Bin,week,44,45,0.008058017727639
US National,Season peak week,Bin,week,45,46,0.00634568896051571
US National,Season peak week,Bin,week,46,47,0.00533843674456084
US National,Season peak week,Bin,week,47,48,0.00705076551168413
US National,Season peak week,Bin,week,48,49,0.0102739726027397
US National,Season peak week,Bin,week,49,50,0.0210515713134569
US National,Season peak week,Bin,week,50,51,0.0310233682514102
US National,Season peak week,Bin,week,51,52,0.040290088638195
US National,Season peak week,Bin,week,52,53,0.0502618855761483
US National,Season peak week,Bin,week,1,2,0.0548952457695407
US National,Season peak week,Bin,week,2,3,0.0589242546333602
US National,Season peak week,Bin,week,3,4,0.0655721192586624
US National,Season peak week,Bin,week,4,5,0.0767526188557615
US National,Season peak week,Bin,week,5,6,0.0830983078162772
US National,Season peak week,Bin,week,6,7,0.0902497985495568
US National,Season peak week,Bin,week,7,8,0.0922643029814666
US National,Season peak week,Bin,week,8,9,0.0780620467365028
US National,Season peak week,Bin,week,9,10,0.0622481869460113
US National,Season peak week,Bin,week,10,11,0.0471394037066882
US National,Season peak week,Bin,week,11,12,0.0291095890410959
US National,Season peak week,Bin,week,12,13,0.0212530217566479
US National,Season peak week,Bin,week,13,14,0.0104754230459307
US National,Season peak week,Bin,week,14,15,0.00654713940370669
US National,Season peak week,Bin,week,15,16,0.00382755842062853
US National,Season peak week,Bin,week,16,17,0.00141015310233683
