Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,51
US National,Season onset,Bin,week,40,41,0.0506592961936904
US National,Season onset,Bin,week,41,42,0.00652337215563468
US National,Season onset,Bin,week,42,43,0.000100264707268989
US National,Season onset,Bin,week,43,44,0.000100264707268989
US National,Season onset,Bin,week,44,45,0.00725744157830505
US National,Season onset,Bin,week,45,46,0.0517604003276959
US National,Season onset,Bin,week,46,47,0.00725744157830505
US National,Season onset,Bin,week,47,48,0.00633985479996709
US National,Season onset,Bin,week,48,49,0.0518521590055297
US National,Season onset,Bin,week,49,50,0.033775699472272
US National,Season onset,Bin,week,50,51,0.236378860129293
US National,Season onset,Bin,week,51,52,0.248307488247686
US National,Season onset,Bin,week,52,53,0.0757094152423166
US National,Season onset,Bin,week,1,2,0.00799151100097541
US National,Season onset,Bin,week,2,3,0.0061563374442995
US National,Season onset,Bin,week,3,4,0.04992522677102
US National,Season onset,Bin,week,4,5,0.0143228597715073
US National,Season onset,Bin,week,5,6,0.0515768829720283
US National,Season onset,Bin,week,6,7,0.00744095893397264
US National,Season onset,Bin,week,7,8,0.000100264707268989
US National,Season onset,Bin,week,8,9,0.000100264707268989
US National,Season onset,Bin,week,9,10,0.000100264707268989
US National,Season onset,Bin,week,10,11,0.000100264707268989
US National,Season onset,Bin,week,11,12,0.000100264707268989
US National,Season onset,Bin,week,12,13,0.000100264707268989
US National,Season onset,Bin,week,13,14,0.000100264707268989
US National,Season onset,Bin,week,14,15,0.000100264707268989
US National,Season onset,Bin,week,15,16,0.000100264707268989
US National,Season onset,Bin,week,16,17,0.000100264707268989
US National,Season onset,Bin,week,17,18,0.000100264707268989
US National,Season onset,Bin,week,18,19,0.000100264707268989
US National,Season onset,Bin,week,19,20,0.000100264707268989
US National,Season onset,Bin,week,20,21,0.000100264707268989
US National,Season onset,Bin,week,none,none,0.0851605590591975
US National,Season peak week,Point,week,NA,NA,5
US National,Season peak week,Bin,week,40,41,0.0077574047954866
US National,Season peak week,Bin,week,41,42,0.0111827523675196
US National,Season peak week,Bin,week,42,43,0.0124924440862382
US National,Season peak week,Bin,week,43,44,0.00997380616562563
US National,Season peak week,Bin,week,44,45,0.00654845859359259
US National,Season peak week,Bin,week,45,46,0.00453354825710256
US National,Season peak week,Bin,week,46,47,0.00241789240378803
US National,Season peak week,Bin,week,47,48,0.00362683860568205
US National,Season peak week,Bin,week,48,49,0.0081603868627846
US National,Season peak week,Bin,week,49,50,0.0155148095909732
US National,Season peak week,Bin,week,50,51,0.0249848881724763
US National,Season peak week,Bin,week,51,52,0.0339512391698569
US National,Season peak week,Bin,week,52,53,0.0441265363691316
US National,Season peak week,Bin,week,1,2,0.0483578480757606
US National,Season peak week,Bin,week,2,3,0.0524884142655652
US National,Season peak week,Bin,week,3,4,0.0582309087245618
US National,Season peak week,Bin,week,4,5,0.0752569010679025
US National,Season peak week,Bin,week,5,6,0.101349989925448
US National,Season peak week,Bin,week,6,7,0.116764053999597
US National,Season peak week,Bin,week,7,8,0.109711867821882
US National,Season peak week,Bin,week,8,9,0.0913761837598227
US National,Season peak week,Bin,week,9,10,0.0609510376788233
US National,Season peak week,Bin,week,10,11,0.0428168446504131
US National,Season peak week,Bin,week,11,12,0.0251863792061253
US National,Season peak week,Bin,week,12,13,0.0147088454563772
US National,Season peak week,Bin,week,13,14,0.00906709651420512
US National,Season peak week,Bin,week,14,15,0.00433205722345356
US National,Season peak week,Bin,week,15,16,0.00221640137013903
US National,Season peak week,Bin,week,16,17,0.00120894620189402
US National,Season peak week,Bin,week,17,18,0.000302236550473504
US National,Season peak week,Bin,week,18,19,0.000201491033649003
US National,Season peak week,Bin,week,19,20,0.000100745516824501
US National,Season peak week,Bin,week,20,21,0.000100745516824501
US National,Season peak percentage,Point,percent,NA,NA,4.8
US National,Season peak percentage,Bin,percent,0,0.1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.1,0.2,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.3,0.4,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.4,0.5,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.5,0.6,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.6,0.7,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.7,0.8,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.8,0.9,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.9,1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1,1.1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.1,1.2,0.000197413878195637
US National,Season peak percentage,Bin,percent,1.2,1.3,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.3,1.4,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.4,1.5,0.000296120817293456
US National,Season peak percentage,Bin,percent,1.5,1.6,0.000296120817293456
US National,Season peak percentage,Bin,percent,1.6,1.7,0.00177672490376073
US National,Season peak percentage,Bin,percent,1.7,1.8,0.00217155266015201
US National,Season peak percentage,Bin,percent,1.8,1.9,0.0026650873556411
US National,Season peak percentage,Bin,percent,1.9,2,0.00542888165038002
US National,Season peak percentage,Bin,percent,2,2.1,0.00602112328496693
US National,Season peak percentage,Bin,percent,2.1,2.2,0.00779784818872767
US National,Season peak percentage,Bin,percent,2.2,2.3,0.00839008982331458
US National,Season peak percentage,Bin,percent,2.3,2.4,0.010364228605271
US National,Season peak percentage,Bin,percent,2.4,2.5,0.0101668147270753
US National,Season peak percentage,Bin,percent,2.5,2.6,0.0143125061691837
US National,Season peak percentage,Bin,percent,2.6,2.7,0.0150034547428684
US National,Season peak percentage,Bin,percent,2.7,2.8,0.0133254367782055
US National,Season peak percentage,Bin,percent,2.8,2.9,0.0194452670022703
US National,Season peak percentage,Bin,percent,2.9,3,0.0177672490376073
US National,Season peak percentage,Bin,percent,3,3.1,0.0225051821143026
US National,Season peak percentage,Bin,percent,3.1,3.2,0.0211232849669332
US National,Season peak percentage,Bin,percent,3.2,3.3,0.0210245780278354
US National,Season peak percentage,Bin,percent,3.3,3.4,0.0221103543579114
US National,Season peak percentage,Bin,percent,3.4,3.5,0.0245780278353568
US National,Season peak percentage,Bin,percent,3.5,3.6,0.0224064751752048
US National,Season peak percentage,Bin,percent,3.6,3.7,0.0216168196624223
US National,Season peak percentage,Bin,percent,3.7,3.8,0.0229987168097917
US National,Season peak percentage,Bin,percent,3.8,3.9,0.0189517323067812
US National,Season peak percentage,Bin,percent,3.9,4,0.0196426808804659
US National,Season peak percentage,Bin,percent,4,4.1,0.0197413878195637
US National,Season peak percentage,Bin,percent,4.1,4.2,0.0203336294541506
US National,Season peak percentage,Bin,percent,4.2,4.3,0.020136215575955
US National,Season peak percentage,Bin,percent,4.3,4.4,0.0199388016977594
US National,Season peak percentage,Bin,percent,4.4,4.5,0.0158918171947488
US National,Season peak percentage,Bin,percent,4.5,4.6,0.0184581976112921
US National,Season peak percentage,Bin,percent,4.6,4.7,0.0135228506564011
US National,Season peak percentage,Bin,percent,4.7,4.8,0.0164840588293357
US National,Season peak percentage,Bin,percent,4.8,4.9,0.0144112131082815
US National,Season peak percentage,Bin,percent,4.9,5,0.0161879380120422
US National,Season peak percentage,Bin,percent,5,5.1,0.0152008686210641
US National,Season peak percentage,Bin,percent,5.1,5.2,0.0148060408646728
US National,Season peak percentage,Bin,percent,5.2,5.3,0.0174711282203139
US National,Season peak percentage,Bin,percent,5.3,5.4,0.0124370743263251
