Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,51
US National,Season onset,Bin,week,40,41,0.0351222069131221
US National,Season onset,Bin,week,41,42,0.0143899232285403
US National,Season onset,Bin,week,42,43,0.00168906475510279
US National,Season onset,Bin,week,43,44,0.00187584208559452
US National,Season onset,Bin,week,44,45,0.0133626479108358
US National,Season onset,Bin,week,45,46,0.0311998829727958
US National,Season onset,Bin,week,46,47,0.0307329396465665
US National,Season onset,Bin,week,47,48,0.0447412394334461
US National,Season onset,Bin,week,48,49,0.0520255553226235
US National,Season onset,Bin,week,49,50,0.0821900941970375
US National,Season onset,Bin,week,50,51,0.177726698743556
US National,Season onset,Bin,week,51,52,0.187532508594372
US National,Season onset,Bin,week,52,53,0.0947041753399833
US National,Season onset,Bin,week,1,2,0.0220477937787011
US National,Season onset,Bin,week,2,3,0.0170981945206703
US National,Season onset,Bin,week,3,4,0.0346552635868928
US National,Season onset,Bin,week,4,5,0.0292387210026327
US National,Season onset,Bin,week,5,6,0.0326941016167296
US National,Season onset,Bin,week,6,7,0.0136428139065734
US National,Season onset,Bin,week,7,8,0.00122212142887347
US National,Season onset,Bin,week,8,9,0.000101457445923107
US National,Season onset,Bin,week,9,10,0.000101457445923107
US National,Season onset,Bin,week,10,11,0.000101457445923107
US National,Season onset,Bin,week,11,12,0.000101457445923107
US National,Season onset,Bin,week,12,13,0.000101457445923107
US National,Season onset,Bin,week,13,14,0.000101457445923107
US National,Season onset,Bin,week,14,15,0.000101457445923107
US National,Season onset,Bin,week,15,16,0.000101457445923107
US National,Season onset,Bin,week,16,17,0.000101457445923107
US National,Season onset,Bin,week,17,18,0.000101457445923107
US National,Season onset,Bin,week,18,19,0.000101457445923107
US National,Season onset,Bin,week,19,20,0.000101457445923107
US National,Season onset,Bin,week,20,21,0.000101457445923107
US National,Season onset,Bin,week,none,none,0.0807892642183496
US National,Season peak week,Point,week,NA,NA,5
US National,Season peak week,Bin,week,40,41,0.00664518727345953
US National,Season peak week,Bin,week,41,42,0.00734997986306887
US National,Season peak week,Bin,week,42,43,0.00976641159887233
US National,Season peak week,Bin,week,43,44,0.0085581957309706
US National,Season peak week,Bin,week,44,45,0.00704792589609344
US National,Season peak week,Bin,week,45,46,0.00624244865082562
US National,Season peak week,Bin,week,46,47,0.00523560209424084
US National,Season peak week,Bin,week,47,48,0.00644381796214257
US National,Season peak week,Bin,week,48,49,0.0117801047120419
US National,Season peak week,Bin,week,49,50,0.0184252919855014
US National,Season peak week,Bin,week,50,51,0.0313129279097865
US National,Season peak week,Bin,week,51,52,0.0411800241643174
US National,Season peak week,Bin,week,52,53,0.0469190495368506
US National,Season peak week,Bin,week,1,2,0.054168344744261
US National,Season peak week,Bin,week,2,3,0.0604107933950866
US National,Season peak week,Bin,week,3,4,0.0678614579138139
US National,Season peak week,Bin,week,4,5,0.083467579540878
US National,Season peak week,Bin,week,5,6,0.0859846959323399
US National,Season peak week,Bin,week,6,7,0.0945428916633105
US National,Season peak week,Bin,week,7,8,0.0936367297623842
US National,Season peak week,Bin,week,8,9,0.0776278695126863
US National,Season peak week,Bin,week,9,10,0.0597060008054772
US National,Season peak week,Bin,week,10,11,0.0417841320982682
US National,Season peak week,Bin,week,11,12,0.0297019734192509
US National,Season peak week,Bin,week,12,13,0.018123238018526
US National,Season peak week,Bin,week,13,14,0.0119814740233588
US National,Season peak week,Bin,week,14,15,0.00704792589609344
US National,Season peak week,Bin,week,15,16,0.00392670157068063
US National,Season peak week,Bin,week,16,17,0.00161095449053564
US National,Season peak week,Bin,week,17,18,0.000906161900926299
US National,Season peak week,Bin,week,18,19,0.000100684655658478
US National,Season peak week,Bin,week,19,20,0.000302053966975433
US National,Season peak week,Bin,week,20,21,0.000201369311316955
US National,Season peak percentage,Point,percent,NA,NA,4.9
US National,Season peak percentage,Bin,percent,0,0.1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.1,0.2,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.3,0.4,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.4,0.5,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.5,0.6,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.6,0.7,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.7,0.8,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.8,0.9,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.9,1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1,1.1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.1,1.2,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.2,1.3,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.3,1.4,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.4,1.5,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.5,1.6,0.000789655512782549
US National,Season peak percentage,Bin,percent,1.6,1.7,0.000987069390978186
US National,Season peak percentage,Bin,percent,1.7,1.8,0.00118448326917382
US National,Season peak percentage,Bin,percent,1.8,1.9,0.00236896653834765
US National,Season peak percentage,Bin,percent,1.9,2,0.0042443983812062
US National,Season peak percentage,Bin,percent,2,2.1,0.0053301747112822
US National,Season peak percentage,Bin,percent,2.1,2.2,0.00661336491955385
US National,Season peak percentage,Bin,percent,2.2,2.3,0.00750172737143421
US National,Season peak percentage,Bin,percent,2.3,2.4,0.00809396900602112
US National,Season peak percentage,Bin,percent,2.4,2.5,0.0109564702398579
