Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,50
US National,Season onset,Bin,week,40,41,0.0203321130307193
US National,Season onset,Bin,week,41,42,0.0146187642521124
US National,Season onset,Bin,week,42,43,0.00497163434725168
US National,Season onset,Bin,week,43,44,0.00543994162418667
US National,Season onset,Bin,week,44,45,0.0135884882428555
US National,Season onset,Bin,week,45,46,0.0264201076308741
US National,Season onset,Bin,week,46,47,0.0355989302587999
US National,Season onset,Bin,week,47,48,0.0551741744346824
US National,Season onset,Bin,week,48,49,0.0769972935398529
US National,Season onset,Bin,week,49,50,0.108561204005271
US National,Season onset,Bin,week,50,51,0.149303937098615
US National,Season onset,Bin,week,51,52,0.151083504750968
US National,Season onset,Bin,week,52,53,0.0972281679034443
US National,Season onset,Bin,week,1,2,0.0424362165020507
US National,Season onset,Bin,week,2,3,0.0220180192276852
US National,Season onset,Bin,week,3,4,0.0254834930770042
US National,Season onset,Bin,week,4,5,0.030166565846354
US National,Season onset,Bin,week,5,6,0.0228609723261682
US National,Season onset,Bin,week,6,7,0.0136821496982425
US National,Season onset,Bin,week,7,8,0.00581458744573466
US National,Season onset,Bin,week,8,9,0.00103785322099778
US National,Season onset,Bin,week,9,10,0.000194900122514803
US National,Season onset,Bin,week,10,11,0.000101238667127806
US National,Season onset,Bin,week,11,12,0.000101238667127806
US National,Season onset,Bin,week,12,13,0.000101238667127806
US National,Season onset,Bin,week,13,14,0.000101238667127806
US National,Season onset,Bin,week,14,15,0.000101238667127806
US National,Season onset,Bin,week,15,16,0.000101238667127806
US National,Season onset,Bin,week,16,17,0.000101238667127806
US National,Season onset,Bin,week,17,18,0.000101238667127806
US National,Season onset,Bin,week,18,19,0.000101238667127806
US National,Season onset,Bin,week,19,20,0.000101238667127806
US National,Season onset,Bin,week,20,21,0.000101238667127806
US National,Season onset,Bin,week,none,none,0.0758733560752089
US National,Season peak week,Point,week,NA,NA,5
US National,Season peak week,Bin,week,40,41,0.00764356833953535
US National,Season peak week,Bin,week,41,42,0.00864930101579
US National,Season peak week,Bin,week,42,43,0.00854872774816454
US National,Season peak week,Bin,week,43,44,0.00995675349492105
US National,Season peak week,Bin,week,44,45,0.00774414160716082
US National,Season peak week,Bin,week,45,46,0.00593382278990244
US National,Season peak week,Bin,week,46,47,0.00482751684602233
US National,Season peak week,Bin,week,47,48,0.00844815448053907
US National,Season peak week,Bin,week,48,49,0.0118676455798049
US National,Season peak week,Bin,week,49,50,0.0226289852157297
US National,Season peak week,Bin,week,50,51,0.033088605048778
US National,Season peak week,Bin,week,51,52,0.047571155586845
US National,Season peak week,Bin,week,52,53,0.0565221764055114
US National,Season peak week,Bin,week,1,2,0.0600422407724027
US National,Season peak week,Bin,week,2,3,0.062053706124912
