Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,50
US National,Season onset,Bin,week,40,41,0.0580055013392361
US National,Season onset,Bin,week,41,42,0.00871832940927397
US National,Season onset,Bin,week,42,43,0.000100336674958402
US National,Season onset,Bin,week,43,44,0.000100336674958402
US National,Season onset,Bin,week,44,45,0.00755635286082693
US National,Season onset,Bin,week,45,46,0.0587801523715341
US National,Season onset,Bin,week,46,47,0.00755635286082693
US National,Season onset,Bin,week,47,48,0.00842783527216221
US National,Season onset,Bin,week,48,49,0.057230850306938
US National,Season onset,Bin,week,49,50,0.036605766572003
US National,Season onset,Bin,week,50,51,0.263965844551475
US National,Season onset,Bin,week,51,52,0.217196288476481
US National,Season onset,Bin,week,52,53,0.0822133460985495
US National,Season onset,Bin,week,1,2,0.00881516078831123
US National,Season onset,Bin,week,2,3,0.00823417251408771
US National,Season onset,Bin,week,3,4,0.0563593678956028
US National,Season onset,Bin,week,4,5,0.0180141417968503
US National,Season onset,Bin,week,5,6,0.056843524790789
US National,Season onset,Bin,week,6,7,0.00871832940927397
US National,Season onset,Bin,week,7,8,0.000100336674958402
US National,Season onset,Bin,week,8,9,0.000100336674958402
US National,Season onset,Bin,week,9,10,0.000100336674958402
US National,Season onset,Bin,week,10,11,0.000100336674958402
US National,Season onset,Bin,week,11,12,0.000100336674958402
US National,Season onset,Bin,week,12,13,0.000100336674958402
US National,Season onset,Bin,week,13,14,0.000100336674958402
US National,Season onset,Bin,week,14,15,0.000100336674958402
US National,Season onset,Bin,week,15,16,0.000100336674958402
US National,Season onset,Bin,week,16,17,0.000100336674958402
US National,Season onset,Bin,week,17,18,0.000100336674958402
US National,Season onset,Bin,week,18,19,0.000100336674958402
US National,Season onset,Bin,week,19,20,0.000100336674958402
US National,Season onset,Bin,week,20,21,0.000100336674958402
US National,Season onset,Bin,week,none,none,0.0351532958864442
US National,Season peak week,Point,week,NA,NA,5
US National,Season peak week,Bin,week,40,41,0.0102051126604021
US National,Season peak week,Bin,week,41,42,0.0106092755380418
US National,Season peak week,Bin,week,42,43,0.0108113569768617
US National,Season peak week,Bin,week,43,44,0.00959886834394261
US National,Season peak week,Bin,week,44,45,0.00899262402748308
US National,Season peak week,Bin,week,45,46,0.00747701323633424
US National,Season peak week,Bin,week,46,47,0.00848742043043346
US National,Season peak week,Bin,week,47,48,0.00828533899161362
US National,Season peak week,Bin,week,48,49,0.0131352935232899
US National,Season peak week,Bin,week,49,50,0.019500858846115
US National,Season peak week,Bin,week,50,51,0.0301101343841568
US National,Season peak week,Bin,week,51,52,0.0365767404263918
US National,Season peak week,Bin,week,52,53,0.046781853086794
US National,Season peak week,Bin,week,1,2,0.0530463776902092
US National,Season peak week,Bin,week,2,3,0.0604223502071335
US National,Season peak week,Bin,week,3,4,0.0685056077599272
US National,Season peak week,Bin,week,4,5,0.0767909467515409
US National,Season peak week,Bin,week,5,6,0.0940689097706376
US National,Season peak week,Bin,week,6,7,0.0906335253107002
US National,Season peak week,Bin,week,7,8,0.0952813984035566
US National,Season peak week,Bin,week,8,9,0.0829544306355461
US National,Season peak week,Bin,week,9,10,0.0617358795594625
US National,Season peak week,Bin,week,10,11,0.045468323734465
US National,Season peak week,Bin,week,11,12,0.0257653834495302
US National,Season peak week,Bin,week,12,13,0.0148529857532586
US National,Season peak week,Bin,week,13,14,0.00555723956754572
US National,Season peak week,Bin,week,14,15,0.00242497726583813
US National,Season peak week,Bin,week,15,16,0.00111144791350914
US National,Season peak week,Bin,week,16,17,0.000404162877639689
US National,Season peak week,Bin,week,17,18,0.000101040719409922
US National,Season peak week,Bin,week,18,19,0.000101040719409922
US National,Season peak week,Bin,week,19,20,0.000101040719409922
US National,Season peak week,Bin,week,20,21,0.000101040719409922
US National,Season peak percentage,Point,percent,NA,NA,5.1
US National,Season peak percentage,Bin,percent,0,0.1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.1,0.2,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.3,0.4,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.4,0.5,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.5,0.6,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.6,0.7,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.7,0.8,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.8,0.9,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,0.9,1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1,1.1,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.1,1.2,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.2,1.3,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.3,1.4,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.4,1.5,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.5,1.6,9.87069390978186e-05
US National,Season peak percentage,Bin,percent,1.6,1.7,9.87069390978186e-05
