Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,51
US National,Season onset,Bin,week,40,41,0.05409848728797
US National,Season onset,Bin,week,41,42,0.00688634216043397
US National,Season onset,Bin,week,42,43,0.000100202203703945
US National,Season onset,Bin,week,43,44,0.000100202203703945
US National,Season onset,Bin,week,44,45,0.00766190101263168
US National,Season onset,Bin,week,45,46,0.0596243441098787
US National,Season onset,Bin,week,46,47,0.00717717673000811
US National,Season onset,Bin,week,47,48,0.00756495615610697
US National,Season onset,Bin,week,48,49,0.0537107078618711
US National,Season onset,Bin,week,49,50,0.0356789645482742
US National,Season onset,Bin,week,50,51,0.243044012654639
US National,Season onset,Bin,week,51,52,0.261948259676958
US National,Season onset,Bin,week,52,53,0.0815338816844642
US National,Season onset,Bin,week,1,2,0.00717717673000811
US National,Season onset,Bin,week,2,3,0.00737106644305754
US National,Season onset,Bin,week,3,4,0.0557465498488901
US National,Season onset,Bin,week,4,5,0.0128969232649663
US National,Season onset,Bin,week,5,6,0.0563282189880384
US National,Season onset,Bin,week,6,7,0.00727412158653282
US National,Season onset,Bin,week,7,8,0.000100202203703945
US National,Season onset,Bin,week,8,9,0.000100202203703945
US National,Season onset,Bin,week,9,10,0.000100202203703945
US National,Season onset,Bin,week,10,11,0.000100202203703945
US National,Season onset,Bin,week,11,12,0.000100202203703945
US National,Season onset,Bin,week,12,13,0.000100202203703945
US National,Season onset,Bin,week,13,14,0.000100202203703945
US National,Season onset,Bin,week,14,15,0.000100202203703945
US National,Season onset,Bin,week,15,16,0.000100202203703945
US National,Season onset,Bin,week,16,17,0.000100202203703945
US National,Season onset,Bin,week,17,18,0.000100202203703945
US National,Season onset,Bin,week,18,19,0.000100202203703945
US National,Season onset,Bin,week,19,20,0.000100202203703945
US National,Season onset,Bin,week,20,21,0.000100202203703945
US National,Season onset,Bin,week,none,none,0.032673673996008
US National,Season peak week,Point,week,NA,NA,5
US National,Season peak week,Bin,week,40,41,0.00910470409711684
US National,Season peak week,Bin,week,41,42,0.0108244815376834
US National,Season peak week,Bin,week,42,43,0.0132524026302478
US National,Season peak week,Bin,week,43,44,0.0107233181588265
US National,Season peak week,Bin,week,44,45,0.00768841679312089
US National,Season peak week,Bin,week,45,46,0.00687910976226606
US National,Season peak week,Bin,week,46,47,0.00566514921598381
US National,Season peak week,Bin,week,47,48,0.00728376327769348
US National,Season peak week,Bin,week,48,49,0.00950935761254426
US National,Season peak week,Bin,week,49,50,0.0162873039959535
US National,Season peak week,Bin,week,50,51,0.0279210925644917
US National,Season peak week,Bin,week,51,52,0.0368234699038948
US National,Season peak week,Bin,week,52,53,0.0445118866970157
