"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"1"
"US National","Season onset","Bin","week","40","41","0.0207020702611136"
"US National","Season onset","Bin","week","41","42","0.0225989768055645"
"US National","Season onset","Bin","week","42","43","0.0244960183177081"
"US National","Season onset","Bin","week","43","44","0.0263576325242801"
"US National","Season onset","Bin","week","44","45","0.0281702325170011"
"US National","Season onset","Bin","week","45","46","0.0299077236118651"
"US National","Season onset","Bin","week","46","47","0.0315227211146436"
"US National","Season onset","Bin","week","47","48","0.0330030486371281"
"US National","Season onset","Bin","week","48","49","0.0343318571196185"
"US National","Season onset","Bin","week","49","50","0.0354651493455949"
"US National","Season onset","Bin","week","50","51","0.0363979811622478"
"US National","Season onset","Bin","week","51","52","0.0371195767881442"
"US National","Season onset","Bin","week","52","1","0.0376106226142923"
"US National","Season onset","Bin","week","1","2","0.0378702616639818"
"US National","Season onset","Bin","week","2","3","0.0379004379884847"
"US National","Season onset","Bin","week","3","4","0.0377020612988905"
"US National","Season onset","Bin","week","4","5","0.0372878276420463"
"US National","Season onset","Bin","week","5","6","0.0366673188280552"
"US National","Season onset","Bin","week","6","7","0.0358540965326478"
"US National","Season onset","Bin","week","7","8","0.0348751744178677"
"US National","Season onset","Bin","week","8","9","0.0337435111693313"
"US National","Season onset","Bin","week","9","10","0.03247281330032"
"US National","Season onset","Bin","week","10","11","0.0311021669193146"
"US National","Season onset","Bin","week","11","12","0.0296434311796161"
"US National","Season onset","Bin","week","12","13","0.0281014682545157"
"US National","Season onset","Bin","week","13","14","0.026522465184105"
"US National","Season onset","Bin","week","14","15","0.0249121966861814"
"US National","Season onset","Bin","week","15","16","0.0232744857763298"
"US National","Season onset","Bin","week","16","17","0.02164265246355"
"US National","Season onset","Bin","week","17","18","0.0200276532375329"
"US National","Season onset","Bin","week","18","19","0.0184296724713188"
"US National","Season onset","Bin","week","19","20","0.0168680353732538"
"US National","Season onset","Bin","week","20","21","0.0153598352640428"
"US National","Season onset","Bin","week","none","none","0.0220588235294118"
"US National","Season peak week","Point","week",NA,NA,"7"
"US National","Season peak week","Bin","week","40","41","0.0169483168771992"
"US National","Season peak week","Bin","week","41","42","0.0185735242418384"
"US National","Season peak week","Bin","week","42","43","0.0202365002551066"
"US National","Season peak week","Bin","week","43","44","0.0219260683950385"
"US National","Season peak week","Bin","week","44","45","0.0236304252851524"
"US National","Season peak week","Bin","week","45","46","0.0253364753409778"
"US National","Season peak week","Bin","week","46","47","0.0270297316870377"
"US National","Season peak week","Bin","week","47","48","0.0286948417479771"
"US National","Season peak week","Bin","week","48","49","0.0303148189519988"
"US National","Season peak week","Bin","week","49","50","0.0318660991817227"
"US National","Season peak week","Bin","week","50","51","0.0333293310012816"
"US National","Season peak week","Bin","week","51","52","0.0346819706274054"
"US National","Season peak week","Bin","week","52","1","0.0358995430983554"
"US National","Season peak week","Bin","week","1","2","0.0369580369614573"
"US National","Season peak week","Bin","week","2","3","0.0378337935689602"
"US National","Season peak week","Bin","week","3","4","0.0385044795667801"
"US National","Season peak week","Bin","week","4","5","0.0389506588917897"
"US National","Season peak week","Bin","week","5","6","0.039156159460833"
"US National","Season peak week","Bin","week","6","7","0.0391100824975243"
