"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"51"
"US National","Season onset","Bin","week","40","41","0.0224929078610733"
"US National","Season onset","Bin","week","41","42","0.0244520368204525"
"US National","Season onset","Bin","week","42","43","0.0263758514948124"
"US National","Season onset","Bin","week","43","44","0.0282300033451521"
"US National","Season onset","Bin","week","44","45","0.0299972120024674"
"US National","Season onset","Bin","week","45","46","0.0316459980373958"
"US National","Season onset","Bin","week","46","47","0.0331337028091505"
"US National","Season onset","Bin","week","47","48","0.0344490862134463"
"US National","Season onset","Bin","week","48","49","0.0355750147859854"
"US National","Season onset","Bin","week","49","50","0.0364785157983464"
"US National","Season onset","Bin","week","50","51","0.0371590776805392"
"US National","Season onset","Bin","week","51","52","0.0376114533447536"
"US National","Season onset","Bin","week","52","1","0.0378286800920224"
"US National","Season onset","Bin","week","1","2","0.0378177530261469"
"US National","Season onset","Bin","week","2","3","0.0375870572749938"
"US National","Season onset","Bin","week","3","4","0.0371479008000988"
"US National","Season onset","Bin","week","4","5","0.0365198199898759"
"US National","Season onset","Bin","week","5","6","0.0357163847126278"
"US National","Season onset","Bin","week","6","7","0.0347556126973567"
"US National","Season onset","Bin","week","7","8","0.0336675378871671"
"US National","Season onset","Bin","week","8","9","0.0324648973942136"
"US National","Season onset","Bin","week","9","10","0.0311592260199654"
"US National","Season onset","Bin","week","10","11","0.0297884129369466"
"US National","Season onset","Bin","week","11","12","0.0283595525402129"
"US National","Season onset","Bin","week","12","13","0.0268746052793603"
"US National","Season onset","Bin","week","13","14","0.0253712282535497"
"US National","Season onset","Bin","week","14","15","0.0238523412068507"
"US National","Season onset","Bin","week","15","16","0.0223178599613273"
"US National","Season onset","Bin","week","16","17","0.0207919136057595"
"US National","Season onset","Bin","week","17","18","0.0192843657079017"
"US National","Season onset","Bin","week","18","19","0.0177928950156622"
"US National","Season onset","Bin","week","19","20","0.0163295729655303"
"US National","Season onset","Bin","week","20","21","0.0149126989094441"
"US National","Season onset","Bin","week","none","none","0.0220588235294118"
"US National","Season peak week","Point","week",NA,NA,"5.5"
"US National","Season peak week","Bin","week","40","41","0.0176350012657238"
"US National","Season peak week","Bin","week","41","42","0.0193584371660044"
"US National","Season peak week","Bin","week","42","43","0.021118710584124"
"US National","Season peak week","Bin","week","43","44","0.0229037326237779"
"US National","Season peak week","Bin","week","44","45","0.0246980048541928"
"US National","Season peak week","Bin","week","45","46","0.0264835190490236"
"US National","Season peak week","Bin","week","46","47","0.0282404874522505"
"US National","Season peak week","Bin","week","47","48","0.0299475642755107"
"US National","Season peak week","Bin","week","48","49","0.031581805325917"
"US National","Season peak week","Bin","week","49","50","0.0331190797210841"
"US National","Season peak week","Bin","week","50","51","0.034534650031132"
"US National","Season peak week","Bin","week","51","52","0.0358069505971231"
"US National","Season peak week","Bin","week","52","1","0.0369043600457751"
"US National","Season peak week","Bin","week","1","2","0.0378078429138176"
"US National","Season peak week","Bin","week","2","3","0.0384978651076032"
"US National","Season peak week","Bin","week","3","4","0.0389570710337233"
"US National","Season peak week","Bin","week","4","5","0.0391729672552528"
"US National","Season peak week","Bin","week","5","6","0.0391374357061633"
"US National","Season peak week","Bin","week","6","7","0.0388481489905912"
"US National","Season peak week","Bin","week","7","8","0.0383070844265075"
"US National","Season peak week","Bin","week","8","9","0.0375235646979601"
"US National","Season peak week","Bin","week","9","10","0.0365072107452291"
"US National","Season peak week","Bin","week","10","11","0.0352822842270149"
"US National","Season peak week","Bin","week","11","12","0.0338686251269746"
"US National","Season peak week","Bin","week","12","13","0.032292568041689"
"US National","Season peak week","Bin","week","13","14","0.0305812203486863"
"US National","Season peak week","Bin","week","14","15","0.0287643555224601"
"US National","Season peak week","Bin","week","15","16","0.0268712538317424"
"US National","Season peak week","Bin","week","16","17","0.0249313386779053"
"US National","Season peak week","Bin","week","17","18","0.022972537730458"
"US National","Season peak week","Bin","week","18","19","0.0210202928407498"
"US National","Season peak week","Bin","week","19","20","0.0190955926288015"
"US National","Season peak week","Bin","week","20","21","0.0172284371550309"
"US National","Season peak percentage","Point","percent",NA,NA,"4.2"
"US National","Season peak percentage","Bin","percent","0","0.1","0.00454425621384942"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.00469952888378482"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.00486577291672927"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.00503010215689413"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.00518967906490623"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.00535075447373588"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.00552710532623696"
"US National","Season peak percentage","Bin","percent","0.7","0.8","0.00568896675266833"
"US National","Season peak percentage","Bin","percent","0.8","0.9","0.00585106614077309"
"US National","Season peak percentage","Bin","percent","0.9","1","0.00602041979515008"
"US National","Season peak percentage","Bin","percent","1","1.1","0.00619080000158789"
"US National","Season peak percentage","Bin","percent","1.1","1.2","0.00635216244738085"
"US National","Season peak percentage","Bin","percent","1.2","1.3","0.00651280188631886"
"US National","Season peak percentage","Bin","percent","1.3","1.4","0.00668604337537055"
"US National","Season peak percentage","Bin","percent","1.4","1.5","0.00684604405236415"
"US National","Season peak percentage","Bin","percent","1.5","1.6","0.00700261746674904"
"US National","Season peak percentage","Bin","percent","1.6","1.7","0.00716193200484266"
"US National","Season peak percentage","Bin","percent","1.7","1.8","0.00732477787133505"
"US National","Season peak percentage","Bin","percent","1.8","1.9","0.00747475230433073"
"US National","Season peak percentage","Bin","percent","1.9","2","0.00762203657693091"
