"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"48"
"US National","Season onset","Bin","week","40","41","0.0254988763319017"
"US National","Season onset","Bin","week","41","42","0.0274423935154537"
"US National","Season onset","Bin","week","42","43","0.0292850681512658"
"US National","Season onset","Bin","week","43","44","0.0310051142678564"
"US National","Season onset","Bin","week","44","45","0.0325805670248836"
"US National","Season onset","Bin","week","45","46","0.0339622359923376"
"US National","Season onset","Bin","week","46","47","0.0351421978341477"
"US National","Season onset","Bin","week","47","48","0.0361096195399883"
"US National","Season onset","Bin","week","48","49","0.0368441563548759"
"US National","Season onset","Bin","week","49","50","0.0373444942291384"
"US National","Season onset","Bin","week","50","51","0.0376156144772131"
"US National","Season onset","Bin","week","51","52","0.0376615383265232"
"US National","Season onset","Bin","week","52","1","0.0374959980579831"
"US National","Season onset","Bin","week","1","2","0.0371346650674321"
"US National","Season onset","Bin","week","2","3","0.0365928871830157"
"US National","Season onset","Bin","week","3","4","0.0358945466602216"
"US National","Season onset","Bin","week","4","5","0.0350618939007006"
"US National","Season onset","Bin","week","5","6","0.0341112553439641"
"US National","Season onset","Bin","week","6","7","0.0330586693250208"
"US National","Season onset","Bin","week","7","8","0.0319336332397208"
"US National","Season onset","Bin","week","8","9","0.0307448498855653"
"US National","Season onset","Bin","week","9","10","0.0294961909586169"
"US National","Season onset","Bin","week","10","11","0.0282142322838103"
"US National","Season onset","Bin","week","11","12","0.0269034222873786"
"US National","Season onset","Bin","week","12","13","0.02556423686465"
"US National","Season onset","Bin","week","13","14","0.0242036354921376"
"US National","Season onset","Bin","week","14","15","0.0228378351556013"
"US National","Season onset","Bin","week","15","16","0.021464095812423"
"US National","Season onset","Bin","week","16","17","0.0200762605948103"
"US National","Season onset","Bin","week","17","18","0.0187010035470191"
"US National","Season onset","Bin","week","18","19","0.0173353278126746"
"US National","Season onset","Bin","week","19","20","0.0159794240040885"
"US National","Season onset","Bin","week","20","21","0.0146452369481685"
"US National","Season onset","Bin","week","none","none","0.0220588235294118"
"US National","Season peak week","Point","week",NA,NA,"3.5"
"US National","Season peak week","Bin","week","40","41","0.0188733328892742"
"US National","Season peak week","Bin","week","41","42","0.0207257684530184"
"US National","Season peak week","Bin","week","42","43","0.0226102138497142"
"US National","Season peak week","Bin","week","43","44","0.0245057825161332"
"US National","Season peak week","Bin","week","44","45","0.0263950423680884"
"US National","Season peak week","Bin","week","45","46","0.0282433614108785"
"US National","Season peak week","Bin","week","46","47","0.0300275422631015"
"US National","Season peak week","Bin","week","47","48","0.0317220121927049"
"US National","Season peak week","Bin","week","48","49","0.0333000937659767"
"US National","Season peak week","Bin","week","49","50","0.0347349021285965"
"US National","Season peak week","Bin","week","50","51","0.0360017429211309"
"US National","Season peak week","Bin","week","51","52","0.0370775813707962"
"US National","Season peak week","Bin","week","52","1","0.0379446393534137"
"US National","Season peak week","Bin","week","1","2","0.0385802521282311"
"US National","Season peak week","Bin","week","2","3","0.0389768878207656"
"US National","Season peak week","Bin","week","3","4","0.0391269474348157"
"US National","Season peak week","Bin","week","4","5","0.0390287821769488"
"US National","Season peak week","Bin","week","5","6","0.038685386023112"
"US National","Season peak week","Bin","week","6","7","0.038105004323869"
"US National","Season peak week","Bin","week","7","8","0.0372993395622631"
"US National","Season peak week","Bin","week","8","9","0.0362821147643907"
"US National","Season peak week","Bin","week","9","10","0.03507977036273"
"US National","Season peak week","Bin","week","10","11","0.0337120434966041"
"US National","Season peak week","Bin","week","11","12","0.032203153066528"
"US National","Season peak week","Bin","week","12","13","0.0305784371278798"
"US National","Season peak week","Bin","week","13","14","0.028863030622222"
"US National","Season peak week","Bin","week","14","15","0.0270821197288482"
"US National","Season peak week","Bin","week","15","16","0.0252583444566485"
"US National","Season peak week","Bin","week","16","17","0.0234117210279094"
"US National","Season peak week","Bin","week","17","18","0.0215731301918265"
"US National","Season peak week","Bin","week","18","19","0.0197563874657753"
"US National","Season peak week","Bin","week","19","20","0.0179789736201387"
"US National","Season peak week","Bin","week","20","21","0.0162561591156659"
"US National","Season peak percentage","Point","percent",NA,NA,"3.1"
"US National","Season peak percentage","Bin","percent","0","0.1","0.00549848164052476"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.00568042260183997"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.00586181619819896"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.00603497107566996"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.00620754841558439"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.00639368833271055"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.00656578586492686"
"US National","Season peak percentage","Bin","percent","0.7","0.8","0.00673441436557719"
"US National","Season peak percentage","Bin","percent","0.8","0.9","0.00690526342990311"
"US National","Season peak percentage","Bin","percent","0.9","1","0.00708120417100548"
"US National","Season peak percentage","Bin","percent","1","1.1","0.00724286408945609"
"US National","Season peak percentage","Bin","percent","1.1","1.2","0.00740150160801548"
"US National","Season peak percentage","Bin","percent","1.2","1.3","0.00756612539002198"
"US National","Season peak percentage","Bin","percent","1.3","1.4","0.0077230211569007"
"US National","Season peak percentage","Bin","percent","1.4","1.5","0.00787067028997238"
"US National","Season peak percentage","Bin","percent","1.5","1.6","0.0080140156304472"
"US National","Season peak percentage","Bin","percent","1.6","1.7","0.00816579270727257"
"US National","Season peak percentage","Bin","percent","1.7","1.8","0.00829938937149503"
"US National","Season peak percentage","Bin","percent","1.8","1.9","0.00842809914299705"
"US National","Season peak percentage","Bin","percent","1.9","2","0.00855551635140735"
"US National","Season peak percentage","Bin","percent","2","2.1","0.00867978963428361"
"US National","Season peak percentage","Bin","percent","2.1","2.2","0.00879124105934604"
"US National","Season peak percentage","Bin","percent","2.2","2.3","0.00889691854784652"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.0090028002763217"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.00909741313318701"
"US National","Season peak percentage","Bin","percent","2.5","2.6","0.00918349061444585"
"US National","Season peak percentage","Bin","percent","2.6","2.7","0.00926395134464641"
"US National","Season peak percentage","Bin","percent","2.7","2.8","0.00934217008234073"
"US National","Season peak percentage","Bin","percent","2.8","2.9","0.00940740972595564"
"US National","Season peak percentage","Bin","percent","2.9","3","0.00946622271241724"
"US National","Season peak percentage","Bin","percent","3","3.1","0.00952037308834884"
"US National","Season peak percentage","Bin","percent","3.1","3.2","0.00956678340575113"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.00960430519367627"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.00963543384139335"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.00966125619836134"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.00967821849348433"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.00968873919077963"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.00969315665959749"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.00969045230563483"
"US National","Season peak percentage","Bin","percent","3.9","4","0.00968162162252582"
"US National","Season peak percentage","Bin","percent","4","4.1","0.00966722899847967"
"US National","Season peak percentage","Bin","percent","4.1","4.2","0.00964592496349356"
"US National","Season peak percentage","Bin","percent","4.2","4.3","0.00961879224836532"
"US National","Season peak percentage","Bin","percent","4.3","4.4","0.0095874707395079"
"US National","Season peak percentage","Bin","percent","4.4","4.5","0.00955139002950986"
"US National","Season peak percentage","Bin","percent","4.5","4.6","0.00950649572849085"
"US National","Season peak percentage","Bin","percent","4.6","4.7","0.00946039229971766"
"US National","Season peak percentage","Bin","percent","4.7","4.8","0.00941044509910968"
"US National","Season peak percentage","Bin","percent","4.8","4.9","0.00935486955725852"
"US National","Season peak percentage","Bin","percent","4.9","5","0.00929341178267846"
"US National","Season peak percentage","Bin","percent","5","5.1","0.0092321525706282"
"US National","Season peak percentage","Bin","percent","5.1","5.2","0.00916795979620295"
"US National","Season peak percentage","Bin","percent","5.2","5.3","0.00909633639301686"
"US National","Season peak percentage","Bin","percent","5.3","5.4","0.00902452465411038"
"US National","Season peak percentage","Bin","percent","5.4","5.5","0.00895247904224569"
"US National","Season peak percentage","Bin","percent","5.5","5.6","0.00887800838331495"
"US National","Season peak percentage","Bin","percent","5.6","5.7","0.00879551215721114"
"US National","Season peak percentage","Bin","percent","5.7","5.8","0.00871815475091909"
"US National","Season peak percentage","Bin","percent","5.8","5.9","0.00863966480833333"
"US National","Season peak percentage","Bin","percent","5.9","6","0.00855684187837574"
"US National","Season peak percentage","Bin","percent","6","6.1","0.00847231937012239"
"US National","Season peak percentage","Bin","percent","6.1","6.2","0.00839152296610222"
"US National","Season peak percentage","Bin","percent","6.2","6.3","0.00831043004486482"
"US National","Season peak percentage","Bin","percent","6.3","6.4","0.00822290507863748"
"US National","Season peak percentage","Bin","percent","6.4","6.5","0.00814030660486868"
"US National","Season peak percentage","Bin","percent","6.5","6.6","0.00805936191436738"
"US National","Season peak percentage","Bin","percent","6.6","6.7","0.00797734983747797"
"US National","Season peak percentage","Bin","percent","6.7","6.8","0.00789109051566339"
