"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"51"
"US National","Season onset","Bin","week","40","41","0.0224929078610733"
"US National","Season onset","Bin","week","41","42","0.0244520368204525"
"US National","Season onset","Bin","week","42","43","0.0263758514948124"
"US National","Season onset","Bin","week","43","44","0.0282300033451521"
"US National","Season onset","Bin","week","44","45","0.0299972120024674"
"US National","Season onset","Bin","week","45","46","0.0316459980373958"
"US National","Season onset","Bin","week","46","47","0.0331337028091505"
"US National","Season onset","Bin","week","47","48","0.0344490862134463"
"US National","Season onset","Bin","week","48","49","0.0355750147859854"
"US National","Season onset","Bin","week","49","50","0.0364785157983464"
"US National","Season onset","Bin","week","50","51","0.0371590776805392"
"US National","Season onset","Bin","week","51","52","0.0376114533447536"
"US National","Season onset","Bin","week","52","1","0.0378286800920224"
"US National","Season onset","Bin","week","1","2","0.0378177530261469"
"US National","Season onset","Bin","week","2","3","0.0375870572749938"
"US National","Season onset","Bin","week","3","4","0.0371479008000988"
"US National","Season onset","Bin","week","4","5","0.0365198199898759"
"US National","Season onset","Bin","week","5","6","0.0357163847126278"
"US National","Season onset","Bin","week","6","7","0.0347556126973567"
"US National","Season onset","Bin","week","7","8","0.0336675378871671"
"US National","Season onset","Bin","week","8","9","0.0324648973942136"
"US National","Season onset","Bin","week","9","10","0.0311592260199654"
"US National","Season onset","Bin","week","10","11","0.0297884129369466"
"US National","Season onset","Bin","week","11","12","0.0283595525402129"
"US National","Season onset","Bin","week","12","13","0.0268746052793603"
"US National","Season onset","Bin","week","13","14","0.0253712282535497"
"US National","Season onset","Bin","week","14","15","0.0238523412068507"
"US National","Season onset","Bin","week","15","16","0.0223178599613273"
"US National","Season onset","Bin","week","16","17","0.0207919136057595"
"US National","Season onset","Bin","week","17","18","0.0192843657079017"
"US National","Season onset","Bin","week","18","19","0.0177928950156622"
"US National","Season onset","Bin","week","19","20","0.0163295729655303"
"US National","Season onset","Bin","week","20","21","0.0149126989094441"
"US National","Season onset","Bin","week","none","none","0.0220588235294118"
"US National","Season peak week","Point","week",NA,NA,"5"
"US National","Season peak week","Bin","week","40","41","0.0178693257941811"
"US National","Season peak week","Bin","week","41","42","0.0196265501946629"
"US National","Season peak week","Bin","week","42","43","0.021423752609401"
"US National","Season peak week","Bin","week","43","44","0.0232446299940502"
"US National","Season peak week","Bin","week","44","45","0.0250713395662929"
"US National","Season peak week","Bin","week","45","46","0.0268841100938968"
"US National","Season peak week","Bin","week","46","47","0.0286613283698248"
"US National","Season peak week","Bin","week","47","48","0.030380083338298"
"US National","Season peak week","Bin","week","48","49","0.0320158199041558"
"US National","Season peak week","Bin","week","49","50","0.0335433815952929"
"US National","Season peak week","Bin","week","50","51","0.0349393990683067"
"US National","Season peak week","Bin","week","51","52","0.0361749256879802"
"US National","Season peak week","Bin","week","52","1","0.0372264772676443"
"US National","Season peak week","Bin","week","1","2","0.0380735685115497"
"US National","Season peak week","Bin","week","2","3","0.0386978689748635"
"US National","Season peak week","Bin","week","3","4","0.0390841642799494"
"US National","Season peak week","Bin","week","4","5","0.0392223677918677"
"US National","Season peak week","Bin","week","5","6","0.0391070631236779"
"US National","Season peak week","Bin","week","6","7","0.0387387786623884"
"US National","Season peak week","Bin","week","7","8","0.0381222604544263"
"US National","Season peak week","Bin","week","8","9","0.0372695371068915"
"US National","Season peak week","Bin","week","9","10","0.0361945431746821"
"US National","Season peak week","Bin","week","10","11","0.0349167937900325"
"US National","Season peak week","Bin","week","11","12","0.0334632540906653"
"US National","Season peak week","Bin","week","12","13","0.0318590527327564"
"US National","Season peak week","Bin","week","13","14","0.030131212946268"
"US National","Season peak week","Bin","week","14","15","0.0283089574316477"
"US National","Season peak week","Bin","week","15","16","0.0264205951121408"
"US National","Season peak week","Bin","week","16","17","0.0244942270618234"
"US National","Season peak week","Bin","week","17","18","0.0225561984743445"
"US National","Season peak week","Bin","week","18","19","0.0206310680133042"
"US National","Season peak week","Bin","week","19","20","0.0187412046192824"
"US National","Season peak week","Bin","week","20","21","0.0169061601634506"
"US National","Season peak percentage","Point","percent",NA,NA,"4.2"
"US National","Season peak percentage","Bin","percent","0","0.1","0.00454425621384942"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.00469952888378482"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.00486577291672927"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.00503010215689413"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.00518967906490623"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.00535075447373588"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.00552710532623696"
"US National","Season peak percentage","Bin","percent","0.7","0.8","0.00568896675266833"
"US National","Season peak percentage","Bin","percent","0.8","0.9","0.00585106614077309"
"US National","Season peak percentage","Bin","percent","0.9","1","0.00602041979515008"
"US National","Season peak percentage","Bin","percent","1","1.1","0.00619080000158789"
"US National","Season peak percentage","Bin","percent","1.1","1.2","0.00635216244738085"
"US National","Season peak percentage","Bin","percent","1.2","1.3","0.00651280188631886"
"US National","Season peak percentage","Bin","percent","1.3","1.4","0.00668604337537055"
"US National","Season peak percentage","Bin","percent","1.4","1.5","0.00684604405236415"
"US National","Season peak percentage","Bin","percent","1.5","1.6","0.00700261746674904"
"US National","Season peak percentage","Bin","percent","1.6","1.7","0.00716193200484266"
"US National","Season peak percentage","Bin","percent","1.7","1.8","0.00732477787133505"
"US National","Season peak percentage","Bin","percent","1.8","1.9","0.00747475230433073"
"US National","Season peak percentage","Bin","percent","1.9","2","0.00762203657693091"
