"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"47"
"US National","Season onset","Bin","week","40","41","0.0265363956080466"
"US National","Season onset","Bin","week","41","42","0.0284335470724633"
"US National","Season onset","Bin","week","42","43","0.0302098285316069"
"US National","Season onset","Bin","week","43","44","0.0318441848808482"
"US National","Season onset","Bin","week","44","45","0.0333138191527431"
"US National","Season onset","Bin","week","45","46","0.0345765355572058"
"US National","Season onset","Bin","week","46","47","0.0356266577160907"
"US National","Season onset","Bin","week","47","48","0.0364569749515598"
"US National","Season onset","Bin","week","48","49","0.037052340051378"
"US National","Season onset","Bin","week","49","50","0.0374168712792063"
"US National","Season onset","Bin","week","50","51","0.0375590567521003"
"US National","Season onset","Bin","week","51","52","0.0374866201138133"
"US National","Season onset","Bin","week","52","1","0.0372180906693929"
"US National","Season onset","Bin","week","1","2","0.0367708395813609"
"US National","Season onset","Bin","week","2","3","0.0361613681112009"
"US National","Season onset","Bin","week","3","4","0.0354153394392171"
"US National","Season onset","Bin","week","4","5","0.0345542946359157"
"US National","Season onset","Bin","week","5","6","0.033593536591109"
"US National","Season onset","Bin","week","6","7","0.0325474971243289"
"US National","Season onset","Bin","week","7","8","0.0314433286248795"
"US National","Season onset","Bin","week","8","9","0.0302871249894719"
"US National","Season onset","Bin","week","9","10","0.0290805701552362"
"US National","Season onset","Bin","week","10","11","0.0278461858704144"
"US National","Season onset","Bin","week","11","12","0.0265865129890578"
"US National","Season onset","Bin","week","12","13","0.0253000798351321"
"US National","Season onset","Bin","week","13","14","0.0239904878553638"
"US National","Season onset","Bin","week","14","15","0.0226729875750651"
"US National","Season onset","Bin","week","15","16","0.0213434868016719"
"US National","Season onset","Bin","week","16","17","0.0199958848348401"
"US National","Season onset","Bin","week","17","18","0.0186538554870964"
"US National","Season onset","Bin","week","18","19","0.0173163630964158"
"US National","Season onset","Bin","week","19","20","0.015983952323974"
"US National","Season onset","Bin","week","20","21","0.0146665582123814"
"US National","Season onset","Bin","week","none","none","0.0220588235294118"
"US National","Season peak week","Point","week",NA,NA,"3"
"US National","Season peak week","Bin","week","40","41","0.0193585225548258"
"US National","Season peak week","Bin","week","41","42","0.0212240575554288"
"US National","Season peak week","Bin","week","42","43","0.0231157069563625"
"US National","Season peak week","Bin","week","43","44","0.0250219710904882"
"US National","Season peak week","Bin","week","44","45","0.026897162921473"
"US National","Season peak week","Bin","week","45","46","0.0287262497176254"
"US National","Season peak week","Bin","week","46","47","0.0304829415517101"
"US National","Season peak week","Bin","week","47","48","0.0321395347567653"
"US National","Season peak week","Bin","week","48","49","0.0336765349440759"
"US National","Season peak week","Bin","week","49","50","0.0350542151629507"
"US National","Season peak week","Bin","week","50","51","0.0362542187285975"
"US National","Season peak week","Bin","week","51","52","0.0372561702618985"
"US National","Season peak week","Bin","week","52","1","0.0380433841961814"
"US National","Season peak week","Bin","week","1","2","0.0386017705297569"
"US National","Season peak week","Bin","week","2","3","0.0389198752229228"
"US National","Season peak week","Bin","week","3","4","0.0389933828172726"
"US National","Season peak week","Bin","week","4","5","0.0388246829412583"
"US National","Season peak week","Bin","week","5","6","0.0384191144048927"
"US National","Season peak week","Bin","week","6","7","0.037784508063398"
"US National","Season peak week","Bin","week","7","8","0.0369340813438043"
"US National","Season peak week","Bin","week","8","9","0.0358906005620706"
"US National","Season peak week","Bin","week","9","10","0.0346722856151817"
"US National","Season peak week","Bin","week","10","11","0.0333006834918617"
"US National","Season peak week","Bin","week","11","12","0.0317983649882321"
"US National","Season peak week","Bin","week","12","13","0.0301841673011913"
"US National","Season peak week","Bin","week","13","14","0.0284960185366778"
"US National","Season peak week","Bin","week","14","15","0.0267499941958881"
"US National","Season peak week","Bin","week","15","16","0.0249685502376758"
"US National","Season peak week","Bin","week","16","17","0.0231724158006096"
"US National","Season peak week","Bin","week","17","18","0.0213709372024389"
"US National","Season peak week","Bin","week","18","19","0.0196021634048361"
"US National","Season peak week","Bin","week","19","20","0.017871784319711"
"US National","Season peak week","Bin","week","20","21","0.0161939486219366"
"US National","Season peak percentage","Point","percent",NA,NA,"3.6"
"US National","Season peak percentage","Bin","percent","0","0.1","0.00503001279771881"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.00520199666863736"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.00538122942219391"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.00555003756073777"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.00571919202499976"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.00589958341396967"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.00607368311663911"
"US National","Season peak percentage","Bin","percent","0.7","0.8","0.00624222481752467"
"US National","Season peak percentage","Bin","percent","0.8","0.9","0.00641113959251065"
"US National","Season peak percentage","Bin","percent","0.9","1","0.00659256987898631"
"US National","Season peak percentage","Bin","percent","1","1.1","0.00675771121190547"
"US National","Season peak percentage","Bin","percent","1.1","1.2","0.00692108473830214"
"US National","Season peak percentage","Bin","percent","1.2","1.3","0.00708941811037342"
"US National","Season peak percentage","Bin","percent","1.3","1.4","0.00725659761658335"
"US National","Season peak percentage","Bin","percent","1.4","1.5","0.00741274909575752"
"US National","Season peak percentage","Bin","percent","1.5","1.6","0.00756587346264577"
"US National","Season peak percentage","Bin","percent","1.6","1.7","0.00772756122632236"
"US National","Season peak percentage","Bin","percent","1.7","1.8","0.00787582982385711"
"US National","Season peak percentage","Bin","percent","1.8","1.9","0.00801798555549102"
"US National","Season peak percentage","Bin","percent","1.9","2","0.00815870364990688"
"US National","Season peak percentage","Bin","percent","2","2.1","0.00830182373456467"
"US National","Season peak percentage","Bin","percent","2.1","2.2","0.00843019980549763"
"US National","Season peak percentage","Bin","percent","2.2","2.3","0.00855376611765722"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.0086785118858413"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.00879510378254405"
"US National","Season peak percentage","Bin","percent","2.5","2.6","0.00890188997686722"
"US National","Season peak percentage","Bin","percent","2.6","2.7","0.00900302676459614"
"US National","Season peak percentage","Bin","percent","2.7","2.8","0.00910632749883324"
"US National","Season peak percentage","Bin","percent","2.8","2.9","0.00919454810871756"
"US National","Season peak percentage","Bin","percent","2.9","3","0.00927668591048829"
"US National","Season peak percentage","Bin","percent","3","3.1","0.00935495430574895"
"US National","Season peak percentage","Bin","percent","3.1","3.2","0.00942753553829319"
