"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"51"
"US National","Season onset","Bin","week","40","41","0.0224929078610733"
"US National","Season onset","Bin","week","41","42","0.0244520368204525"
"US National","Season onset","Bin","week","42","43","0.0263758514948124"
"US National","Season onset","Bin","week","43","44","0.0282300033451521"
"US National","Season onset","Bin","week","44","45","0.0299972120024674"
"US National","Season onset","Bin","week","45","46","0.0316459980373958"
"US National","Season onset","Bin","week","46","47","0.0331337028091505"
"US National","Season onset","Bin","week","47","48","0.0344490862134463"
"US National","Season onset","Bin","week","48","49","0.0355750147859854"
"US National","Season onset","Bin","week","49","50","0.0364785157983464"
"US National","Season onset","Bin","week","50","51","0.0371590776805392"
"US National","Season onset","Bin","week","51","52","0.0376114533447536"
"US National","Season onset","Bin","week","52","1","0.0378286800920224"
"US National","Season onset","Bin","week","1","2","0.0378177530261469"
"US National","Season onset","Bin","week","2","3","0.0375870572749938"
"US National","Season onset","Bin","week","3","4","0.0371479008000988"
"US National","Season onset","Bin","week","4","5","0.0365198199898759"
"US National","Season onset","Bin","week","5","6","0.0357163847126278"
"US National","Season onset","Bin","week","6","7","0.0347556126973567"
"US National","Season onset","Bin","week","7","8","0.0336675378871671"
"US National","Season onset","Bin","week","8","9","0.0324648973942136"
"US National","Season onset","Bin","week","9","10","0.0311592260199654"
"US National","Season onset","Bin","week","10","11","0.0297884129369466"
"US National","Season onset","Bin","week","11","12","0.0283595525402129"
"US National","Season onset","Bin","week","12","13","0.0268746052793603"
"US National","Season onset","Bin","week","13","14","0.0253712282535497"
"US National","Season onset","Bin","week","14","15","0.0238523412068507"
"US National","Season onset","Bin","week","15","16","0.0223178599613273"
"US National","Season onset","Bin","week","16","17","0.0207919136057595"
"US National","Season onset","Bin","week","17","18","0.0192843657079017"
"US National","Season onset","Bin","week","18","19","0.0177928950156622"
"US National","Season onset","Bin","week","19","20","0.0163295729655303"
"US National","Season onset","Bin","week","20","21","0.0149126989094441"
"US National","Season onset","Bin","week","none","none","0.0220588235294118"
"US National","Season peak week","Point","week",NA,NA,"10"
"US National","Season peak week","Bin","week","40","41","0.0162648763095921"
"US National","Season peak week","Bin","week","41","42","0.0177307678702361"
"US National","Season peak week","Bin","week","42","43","0.019217873368697"
"US National","Season peak week","Bin","week","43","44","0.0207186572841467"
"US National","Season peak week","Bin","week","44","45","0.022226401890138"
"US National","Season peak week","Bin","week","45","46","0.0237347797113375"
"US National","Season peak week","Bin","week","46","47","0.0252375810798159"
"US National","Season peak week","Bin","week","47","48","0.0267286775246227"
"US National","Season peak week","Bin","week","48","49","0.0282019510065282"
"US National","Season peak week","Bin","week","49","50","0.0296443618123888"
"US National","Season peak week","Bin","week","50","51","0.0310469418701309"
"US National","Season peak week","Bin","week","51","52","0.0323962360075935"
"US National","Season peak week","Bin","week","52","1","0.0336755631859039"
"US National","Season peak week","Bin","week","1","2","0.0348657971730577"
"US National","Season peak week","Bin","week","2","3","0.0359452470227053"
"US National","Season peak week","Bin","week","3","4","0.036890092515997"
"US National","Season peak week","Bin","week","4","5","0.0376756678241914"
"US National","Season peak week","Bin","week","5","6","0.0382770084782847"
"US National","Season peak week","Bin","week","6","7","0.0386710773508863"
"US National","Season peak week","Bin","week","7","8","0.0388361738812093"
"US National","Season peak week","Bin","week","8","9","0.0387566673095443"
"US National","Season peak week","Bin","week","9","10","0.0384197667218025"
"US National","Season peak week","Bin","week","10","11","0.0378210392760925"
"US National","Season peak week","Bin","week","11","12","0.0369605277422376"
"US National","Season peak week","Bin","week","12","13","0.0358466920087653"
"US National","Season peak week","Bin","week","13","14","0.0344964995239742"
"US National","Season peak week","Bin","week","14","15","0.0329328125908426"
"US National","Season peak week","Bin","week","15","16","0.0311827590793017"
"US National","Season peak week","Bin","week","16","17","0.0292799892077794"
"US National","Season peak week","Bin","week","17","18","0.0272597772242519"
"US National","Season peak week","Bin","week","18","19","0.0251606062944264"
"US National","Season peak week","Bin","week","19","20","0.0230204798241892"
"US National","Season peak week","Bin","week","20","21","0.0208766500293296"
"US National","Season peak percentage","Point","percent",NA,NA,"3.2"
"US National","Season peak percentage","Bin","percent","0","0.1","0.00540098285137044"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.00558169922031688"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.00576263849528134"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.00593531754950099"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.00610762350612609"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.00629346749820745"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.00646602903148658"
"US National","Season peak percentage","Bin","percent","0.7","0.8","0.00663510762370054"
"US National","Season peak percentage","Bin","percent","0.8","0.9","0.00680642729559001"
"US National","Season peak percentage","Bin","percent","0.9","1","0.00698361810997641"
"US National","Season peak percentage","Bin","percent","1","1.1","0.00714647748674133"
"US National","Season peak percentage","Bin","percent","1.1","1.2","0.00730657204419639"
"US National","Season peak percentage","Bin","percent","1.2","1.3","0.00747280981918033"
"US National","Season peak percentage","Bin","percent","1.3","1.4","0.00763195640557595"
"US National","Season peak percentage","Bin","percent","1.4","1.5","0.00778182306874036"
"US National","Season peak percentage","Bin","percent","1.5","1.6","0.00792763557911145"
"US National","Season peak percentage","Bin","percent","1.6","1.7","0.00808223102511514"
"US National","Season peak percentage","Bin","percent","1.7","1.8","0.00821896121002081"
"US National","Season peak percentage","Bin","percent","1.8","1.9","0.0083508473579535"
"US National","Season peak percentage","Bin","percent","1.9","2","0.00848165665709131"
