"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"4"
"US National","Season onset","Bin","week","40","41","0.0181484713265665"
"US National","Season onset","Bin","week","41","42","0.019926166918916"
"US National","Season onset","Bin","week","42","43","0.0217354655202008"
"US National","Season onset","Bin","week","43","44","0.0235586939550472"
"US National","Season onset","Bin","week","44","45","0.0253777293453338"
"US National","Season onset","Bin","week","45","46","0.0271699953658695"
"US National","Season onset","Bin","week","46","47","0.0289116577288929"
"US National","Season onset","Bin","week","47","48","0.0305834758486391"
"US National","Season onset","Bin","week","48","49","0.0321476900529793"
"US National","Season onset","Bin","week","49","50","0.0335821164039455"
"US National","Season onset","Bin","week","50","51","0.0348639672838964"
"US National","Season onset","Bin","week","51","52","0.0359692220278738"
"US National","Season onset","Bin","week","52","1","0.0368775723605486"
"US National","Season onset","Bin","week","1","2","0.0375722084068217"
"US National","Season onset","Bin","week","2","3","0.038033962324302"
"US National","Season onset","Bin","week","3","4","0.0382563113889888"
"US National","Season onset","Bin","week","4","5","0.0382353496563225"
"US National","Season onset","Bin","week","5","6","0.037971446604781"
"US National","Season onset","Bin","week","6","7","0.0374698577580789"
"US National","Season onset","Bin","week","7","8","0.0367363054664629"
"US National","Season onset","Bin","week","8","9","0.0357929769950287"
"US National","Season onset","Bin","week","9","10","0.0346558702580468"
"US National","Season onset","Bin","week","10","11","0.0333460075713171"
"US National","Season onset","Bin","week","11","12","0.0318877709475143"
"US National","Season onset","Bin","week","12","13","0.0303043008379761"
"US National","Season onset","Bin","week","13","14","0.0286173271683762"
"US National","Season onset","Bin","week","14","15","0.0268652287201444"
"US National","Season onset","Bin","week","15","16","0.0250667144568354"
"US National","Season onset","Bin","week","16","17","0.0232453977737001"
"US National","Season onset","Bin","week","17","18","0.0214235993399694"
"US National","Season onset","Bin","week","18","19","0.0196190311771375"
"US National","Season onset","Bin","week","19","20","0.0178491756094384"
"US National","Season onset","Bin","week","20","21","0.0161401098706368"
"US National","Season onset","Bin","week","none","none","0.0220588235294118"
"US National","Season peak week","Point","week",NA,NA,"8"
"US National","Season peak week","Bin","week","40","41","0.016329079278213"
"US National","Season peak week","Bin","week","41","42","0.0179006711577916"
"US National","Season peak week","Bin","week","42","43","0.0195056415278064"
"US National","Season peak week","Bin","week","43","44","0.0211353538473768"
"US National","Season peak week","Bin","week","44","45","0.0227812925937092"
"US National","Season peak week","Bin","week","45","46","0.0244346287143328"
"US National","Season peak week","Bin","week","46","47","0.0260857680655573"
"US National","Season peak week","Bin","week","47","48","0.0277237489554823"
"US National","Season peak week","Bin","week","48","49","0.0293357353062456"
"US National","Season peak week","Bin","week","49","50","0.0309081420327488"
"US National","Season peak week","Bin","week","50","51","0.032420844419099"
"US National","Season peak week","Bin","week","51","52","0.0338517228632059"
"US National","Season peak week","Bin","week","52","1","0.0351783047067889"
"US National","Season peak week","Bin","week","1","2","0.0363753271111831"
"US National","Season peak week","Bin","week","2","3","0.0374148277839401"
"US National","Season peak week","Bin","week","3","4","0.0382696497330654"
"US National","Season peak week","Bin","week","4","5","0.0389132419153641"
"US National","Season peak week","Bin","week","5","6","0.0393212694642424"
"US National","Season peak week","Bin","week","6","7","0.0394746401127196"
"US National","Season peak week","Bin","week","7","8","0.0393575626066412"
"US National","Season peak week","Bin","week","8","9","0.0389627973834001"
"US National","Season peak week","Bin","week","9","10","0.03828868444416"
"US National","Season peak week","Bin","week","10","11","0.037341358399089"
"US National","Season peak week","Bin","week","11","12","0.0361347308655497"
"US National","Season peak week","Bin","week","12","13","0.0346917904166301"
"US National","Season peak week","Bin","week","13","14","0.0330399642411225"
"US National","Season peak week","Bin","week","14","15","0.031210524785668"
"US National","Season peak week","Bin","week","15","16","0.0292401921405216"
"US National","Season peak week","Bin","week","16","17","0.0271667978572672"
"US National","Season peak week","Bin","week","17","18","0.0250292555853069"
"US National","Season peak week","Bin","week","18","19","0.0228654675710896"
"US National","Season peak week","Bin","week","19","20","0.0207113636934777"
"US National","Season peak week","Bin","week","20","21","0.0185996204212037"
"US National","Season peak percentage","Point","percent",NA,NA,"3.1"
"US National","Season peak percentage","Bin","percent","0","0.1","0.00549848164052476"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.00568042260183997"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.00586181619819896"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.00603497107566996"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.00620754841558439"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.00639368833271055"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.00656578586492686"
"US National","Season peak percentage","Bin","percent","0.7","0.8","0.00673441436557719"
"US National","Season peak percentage","Bin","percent","0.8","0.9","0.00690526342990311"
"US National","Season peak percentage","Bin","percent","0.9","1","0.00708120417100548"
"US National","Season peak percentage","Bin","percent","1","1.1","0.00724286408945609"
"US National","Season peak percentage","Bin","percent","1.1","1.2","0.00740150160801548"
"US National","Season peak percentage","Bin","percent","1.2","1.3","0.00756612539002198"
"US National","Season peak percentage","Bin","percent","1.3","1.4","0.0077230211569007"
"US National","Season peak percentage","Bin","percent","1.4","1.5","0.00787067028997238"
"US National","Season peak percentage","Bin","percent","1.5","1.6","0.0080140156304472"
"US National","Season peak percentage","Bin","percent","1.6","1.7","0.00816579270727257"
"US National","Season peak percentage","Bin","percent","1.7","1.8","0.00829938937149503"
"US National","Season peak percentage","Bin","percent","1.8","1.9","0.00842809914299705"
"US National","Season peak percentage","Bin","percent","1.9","2","0.00855551635140735"
"US National","Season peak percentage","Bin","percent","2","2.1","0.00867978963428361"
"US National","Season peak percentage","Bin","percent","2.1","2.2","0.00879124105934604"
"US National","Season peak percentage","Bin","percent","2.2","2.3","0.00889691854784652"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.0090028002763217"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.00909741313318701"
"US National","Season peak percentage","Bin","percent","2.5","2.6","0.00918349061444585"
