"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"7"
"US National","Season onset","Bin","week","40","41","0.0163675990803636"
"US National","Season onset","Bin","week","41","42","0.017957133189351"
"US National","Season onset","Bin","week","42","43","0.0195863029061917"
"US National","Season onset","Bin","week","43","44","0.021244887484501"
"US National","Season onset","Bin","week","44","45","0.0229217770801198"
"US National","Season onset","Bin","week","45","46","0.0246046745712563"
"US National","Season onset","Bin","week","46","47","0.0262797383748551"
"US National","Season onset","Bin","week","47","48","0.0279315240304577"
"US National","Season onset","Bin","week","48","49","0.0295422771752534"
"US National","Season onset","Bin","week","49","50","0.0310925226452165"
"US National","Season onset","Bin","week","50","51","0.0325601896488361"
"US National","Season onset","Bin","week","51","52","0.0339221786498533"
"US National","Season onset","Bin","week","52","1","0.0351531256495619"
"US National","Season onset","Bin","week","1","2","0.0362280956646907"
"US National","Season onset","Bin","week","2","3","0.0371219067572795"
"US National","Season onset","Bin","week","3","4","0.0378111517069605"
"US National","Season onset","Bin","week","4","5","0.0382750762313793"
"US National","Season onset","Bin","week","5","6","0.0384963774927646"
"US National","Season onset","Bin","week","6","7","0.0384634317082084"
"US National","Season onset","Bin","week","7","8","0.0381686337799598"
"US National","Season onset","Bin","week","8","9","0.0376128579691382"
"US National","Season onset","Bin","week","9","10","0.0368009474181819"
"US National","Season onset","Bin","week","10","11","0.0357464246020116"
"US National","Season onset","Bin","week","11","12","0.0344665717471534"
"US National","Season onset","Bin","week","12","13","0.0329861327397408"
"US National","Season onset","Bin","week","13","14","0.0313321621783506"
"US National","Season onset","Bin","week","14","15","0.0295362708554727"
"US National","Season onset","Bin","week","15","16","0.0276314045365108"
"US National","Season onset","Bin","week","16","17","0.025651636552178"
"US National","Season onset","Bin","week","17","18","0.0236303834704238"
"US National","Season onset","Bin","week","18","19","0.0215999304120693"
"US National","Season onset","Bin","week","19","20","0.0195900504307529"
"US National","Season onset","Bin","week","20","21","0.0176277997315441"
"US National","Season onset","Bin","week","none","none","0.0220588235294118"
"US National","Season peak week","Point","week",NA,NA,"10"
"US National","Season peak week","Bin","week","40","41","0.0160917627614708"
"US National","Season peak week","Bin","week","41","42","0.0175600487207007"
"US National","Season peak week","Bin","week","42","43","0.0190478690595235"
"US National","Season peak week","Bin","week","43","44","0.0205481034561449"
"US National","Season peak week","Bin","week","44","45","0.022054484529544"
"US National","Season peak week","Bin","week","45","46","0.0235616116137752"
"US National","Season peak week","Bin","week","46","47","0.0250644547593678"
"US National","Season peak week","Bin","week","47","48","0.0265578149545492"
"US National","Season peak week","Bin","week","48","49","0.0280355520506781"
"US National","Season peak week","Bin","week","49","50","0.0294900334986832"
"US National","Season peak week","Bin","week","50","51","0.0309110518639911"
"US National","Season peak week","Bin","week","51","52","0.0322857666661425"
"US National","Season peak week","Bin","week","52","1","0.0335975760610523"
"US National","Season peak week","Bin","week","1","2","0.0348270178810298"
"US National","Season peak week","Bin","week","2","3","0.0359508951371255"
"US National","Season peak week","Bin","week","3","4","0.0369438322448808"
"US National","Season peak week","Bin","week","4","5","0.0377787390457553"
"US National","Season peak week","Bin","week","5","6","0.0384278663574973"
"US National","Season peak week","Bin","week","6","7","0.0388654850073458"
"US National","Season peak week","Bin","week","7","8","0.0390669820586567"
"US National","Season peak week","Bin","week","8","9","0.0390140732897597"
"US National","Season peak week","Bin","week","9","10","0.0386919509810693"
"US National","Season peak week","Bin","week","10","11","0.038094982035635"
"US National","Season peak week","Bin","week","11","12","0.0372229341920025"
"US National","Season peak week","Bin","week","12","13","0.0360851527904964"
"US National","Season peak week","Bin","week","13","14","0.0346986313888746"
"US National","Season peak week","Bin","week","14","15","0.033086966483483"
