Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,50
US National,Season onset,Bin,week,40,41,8.565002847962527e-4
US National,Season onset,Bin,week,41,42,8.60794266720386e-4
US National,Season onset,Bin,week,42,43,8.583609522140208e-4
US National,Season onset,Bin,week,43,44,8.562207108924869e-4
US National,Season onset,Bin,week,44,45,8.585958697354558e-4
US National,Season onset,Bin,week,45,46,8.592992198231843e-4
US National,Season onset,Bin,week,46,47,8.578630883507371e-4
US National,Season onset,Bin,week,47,48,8.560471815250005e-4
US National,Season onset,Bin,week,48,49,8.615760372402447e-4
US National,Season onset,Bin,week,49,50,0.547197231774118
US National,Season onset,Bin,week,50,51,0.42582498775196725
US National,Season onset,Bin,week,51,52,8.59042718690445e-4
US National,Season onset,Bin,week,52,53,8.588081943837823e-4
US National,Season onset,Bin,week,1,2,8.585416785007745e-4
US National,Season onset,Bin,week,2,3,8.555973749243677e-4
US National,Season onset,Bin,week,3,4,8.598239650572362e-4
US National,Season onset,Bin,week,4,5,8.602297853294029e-4
US National,Season onset,Bin,week,5,6,8.548840385923141e-4
US National,Season onset,Bin,week,6,7,8.584109258953229e-4
US National,Season onset,Bin,week,7,8,8.604462249855662e-4
US National,Season onset,Bin,week,8,9,8.569248260436469e-4
US National,Season onset,Bin,week,9,10,8.562629871941925e-4
US National,Season onset,Bin,week,10,11,8.604724833224637e-4
US National,Season onset,Bin,week,11,12,8.589403645927363e-4
US National,Season onset,Bin,week,12,13,8.561253175698364e-4
US National,Season onset,Bin,week,13,14,8.580750421309526e-4
US National,Season onset,Bin,week,14,15,8.598158982173756e-4
US National,Season onset,Bin,week,15,16,8.575180663880616e-4
US National,Season onset,Bin,week,16,17,8.561578524027662e-4
US National,Season onset,Bin,week,17,18,8.606553643687225e-4
US National,Season onset,Bin,week,18,19,8.583392933526252e-4
US National,Season onset,Bin,week,19,20,8.565387124875426e-4
US National,Season onset,Bin,week,20,21,3.742584072388333e-4
US National,Season onset,Bin,week,none,none,8.566533409480299e-4
US National,Season peak week,Point,week,NA,NA,52
US National,Season peak week,Bin,week,40,41,7.00879507000698e-4
US National,Season peak week,Bin,week,41,42,8.355513460162632e-4
US National,Season peak week,Bin,week,42,43,8.761413177839308e-4
US National,Season peak week,Bin,week,43,44,8.828969179927172e-4
US National,Season peak week,Bin,week,44,45,8.833559850076113e-4
US National,Season peak week,Bin,week,45,46,8.841893330463796e-4
US National,Season peak week,Bin,week,46,47,9.113723810015865e-4
US National,Season peak week,Bin,week,47,48,0.001408848889582894
US National,Season peak week,Bin,week,48,49,0.006345591550949415
US National,Season peak week,Bin,week,49,50,0.03222984382296864
US National,Season peak week,Bin,week,50,51,0.10056831630560302
US National,Season peak week,Bin,week,51,52,0.17713800622788847
US National,Season peak week,Bin,week,52,53,0.17697371493615432
US National,Season peak week,Bin,week,1,2,0.11050886415096392
US National,Season peak week,Bin,week,2,3,0.06628912388864847
US National,Season peak week,Bin,week,3,4,0.06305255653755913
US National,Season peak week,Bin,week,4,5,0.06890275733839643
US National,Season peak week,Bin,week,5,6,0.06670851674999358
US National,Season peak week,Bin,week,6,7,0.0540652627030412
US National,Season peak week,Bin,week,7,8,0.0351268284662745
US National,Season peak week,Bin,week,8,9,0.01755414883945746
US National,Season peak week,Bin,week,9,10,0.006635988886929972
US National,Season peak week,Bin,week,10,11,0.002195133535268865
US National,Season peak week,Bin,week,11,12,0.0010690284010876493
US National,Season peak week,Bin,week,12,13,8.990862352492889e-4
US National,Season peak week,Bin,week,13,14,8.84294143047328e-4
US National,Season peak week,Bin,week,14,15,8.833891289167577e-4
US National,Season peak week,Bin,week,15,16,8.833456773308673e-4
US National,Season peak week,Bin,week,16,17,8.827544191991924e-4
US National,Season peak week,Bin,week,17,18,8.748088830223827e-4
US National,Season peak week,Bin,week,18,19,8.293217959828924e-4
US National,Season peak week,Bin,week,19,20,6.85119428791348e-4
US National,Season peak week,Bin,week,20,21,4.3096226984283136e-4
US National,Season peak percentage,Point,percent,NA,NA,3.4
US National,Season peak percentage,Bin,percent,0,0.1,2.1375569009613387e-4
US National,Season peak percentage,Bin,percent,0.1,0.2,2.2221027093120738e-4
US National,Season peak percentage,Bin,percent,0.2,0.3,2.2297695344175502e-4
US National,Season peak percentage,Bin,percent,0.3,0.4,2.220467785561686e-4
US National,Season peak percentage,Bin,percent,0.4,0.5,2.2182692865588377e-4
US National,Season peak percentage,Bin,percent,0.5,0.6,2.2325383975346116e-4
US National,Season peak percentage,Bin,percent,0.6,0.7,2.2226357640759252e-4
US National,Season peak percentage,Bin,percent,0.7,0.8,2.2131556874065863e-4
US National,Season peak percentage,Bin,percent,0.8,0.9,2.2349029475052148e-4
